City,Road_Count,Industrial_Count,Farmland_Count,Landfill_Count,Dump_Site_Count,Recycling_Count,Green_Area_Count
Bayugan,0,0,0,0,0,0,0
Arrentela,0,0,0,0,0,0,0
Astrakhan,0,0,0,0,0,0,0
Asansol,0,0,0,0,0,0,0
Aveiro,0,0,0,0,0,0,0
Bababe,0,0,0,0,0,0,0
Bafut,0,0,0,0,0,0,0
Cerea,0,0,0,0,0,0,0
Carol Stream,0,0,0,0,0,0,0
Carquefou,0,0,0,0,0,0,0
Cerro Maggiore,0,0,0,0,0,0,0
Brownsburg,0,0,0,0,0,0,0
Chalinze,0,0,0,0,0,0,0
Bunschoten,0,0,0,0,0,0,0
Buon Me Thuot,0,0,0,0,0,0,0
Busko Zdroj,0,0,0,0,0,0,0
Cabrobo,0,0,0,0,0,0,0
Rio Linda,0,0,0,0,0,0,0
Cafelandia,0,0,0,0,0,0,0
Richmond Heights,0,0,0,0,0,0,0
Plavsk,0,0,0,0,0,0,0
Poplar Bluff,0,0,0,0,0,0,0
Porec,0,0,0,0,0,0,0
Prilly,0,0,0,0,0,0,0
Pozzuoli,0,0,0,0,0,0,0
Pudukkottai,0,0,0,0,0,0,0
Pulsano,0,0,0,0,0,0,0
Putte,0,0,0,0,0,0,0
Raesfeld,0,0,0,0,0,0,0
Quilali,0,0,0,0,0,0,0
Rakhiv,0,0,0,0,0,0,0
Otukpo,0,0,0,0,0,0,0
Pacifica,0,0,0,0,0,0,0
Parang,0,0,0,0,0,0,0
Peine,0,0,0,0,0,0,0
Shchors,0,0,0,0,0,0,0
Shilka,0,0,0,0,0,0,0
Shobu,0,0,0,0,0,0,0
Si Chiang Mai,0,0,0,0,0,0,0
Sidrolandia,0,0,0,0,0,0,0
Sikar,0,0,0,0,0,0,0
Sindhnur,0,0,0,0,0,0,0
Aesch,0,0,0,0,0,0,0
Agsu,0,0,0,0,0,0,0
Ajra,0,0,0,0,0,0,0
Akure,0,0,0,0,0,0,0
Alashtar,0,0,0,0,0,0,0
Grays,0,0,0,0,0,0,0
Greensburg,0,0,0,0,0,0,0
Gremyachinsk,0,0,0,0,0,0,0
Grimma,0,0,0,0,0,0,0
Haflong,0,0,0,0,0,0,0
Guigue,0,0,0,0,0,0,0
Hajduszoboszlo,0,0,0,0,0,0,0
Horstel,0,0,0,0,0,0,0
Hovelhof,0,0,0,0,0,0,0
