City,Road_Count,Industrial_Count,Farmland_Count,Landfill_Count,Dump_Site_Count,Recycling_Count,Green_Area_Count
Makueni,9,0,0,0,0,0,0
Marfil,0,0,0,0,0,0,0
Mangalia,395,5,3,0,0,0,11
Marcona,1,0,0,0,0,0,0
Maldonado,1049,7,0,0,85,0,17
Mandera,0,0,0,0,0,0,0
Manihari,134,3,0,0,0,0,3
Mandla,0,0,1,0,0,0,3
Khatra,322,0,0,0,0,0,0
Manlleu,562,15,165,0,0,2,27
Kittery,569,11,0,0,5,0,104
Kirksville,365,20,10,0,0,0,59
Marburg,1146,6,10,0,3,8,67
Marataizes,412,2,15,0,0,1,26
Kluczbork,377,38,6,0,0,3,12
Kirchhundem,215,4,1,0,0,3,81
Maneadero,0,0,0,0,0,0,1
Margraten,294,2,95,0,0,5,192
Kinna,534,6,28,0,0,2,60
Kodumudi,34,0,0,0,0,0,0
Konan,378,4,21,0,1,0,8
Kolpashevo,203,6,0,0,0,0,26
Korbach,250,1,160,0,0,11,200
Korhogo,814,2,2,0,0,0,0
Komono,1094,2,28,0,0,0,23
Kot Putli,0,0,0,0,0,0,0
Kosum Phisai,188,0,0,0,0,0,0
Krosno,697,69,100,0,79,14,1019
Kouvola,633,37,16,1,0,13,393
Kungsbacka,138,0,54,0,0,1,22
La Chaux De Fonds,620,13,5,0,48,102,203
Kurganinsk,273,5,0,0,0,0,9
Kreuztal,491,6,8,0,1,20,43
Kuraymah,355,1,11,0,0,0,0
Kuala Terengganu,863,0,0,0,6,0,12
La Vega,104,1,0,0,0,2,5
La Roda,546,26,0,0,4,2,1
Laela,175,0,0,0,0,0,0
Inegol,1679,4,0,0,0,0,9
Ilmajoki,227,8,102,0,0,3,38
Ipameri,638,1,1,0,0,0,29
Ipaussu,370,3,0,0,0,0,0
Itapema,523,0,0,0,0,0,14
Itapetininga,1385,1,4,0,0,0,22
Jambusar,47,0,0,0,0,0,0
Jiaocheng,67,4,0,0,0,0,1
Jalingo,989,0,0,0,0,0,0
Jiaozuo,20,0,0,0,0,0,0
Jitauna,148,0,0,0,0,0,0
Jha Jha,12,0,0,0,0,0,0
Jixi,1,0,0,0,0,0,0
Joliet,857,24,0,0,0,1,1
Mandaue,997,151,1,0,0,0,10
Jinchengjiang,263,14,13,0,0,0,17
Juybar,759,0,0,0,0,0,0
Kamal,0,0,0,0,0,0,0
Kamalasai,159,0,0,0,0,0,0
Kolyvan,123,16,3,3,0,0,25
Kaisariani,2799,1,0,0,17,114,64
Kaizuka,1533,20,216,0,0,1,35
Kanchipuram,121,12,3,0,0,0,0
Kumagaya,1698,3,21,0,0,0,21
Kashiwazaki,531,0,0,0,0,0,4
Kankavli,43,0,0,0,0,0,0
Kasganj,14,0,0,0,0,0,0
Kazerun,1895,0,4,0,0,0,3
Kendrapara,5,0,0,0,0,0,0
Kehl,764,16,72,1,0,37,138
Khagaria,2,0,0,0,0,0,0
Kenmore,818,4,2,0,1,2,13
Reine,583,4,33,0,0,0,35
Ramon,278,35,392,2,0,1,123
Raul Soares,303,0,0,0,0,0,0
Riachao Das Neves,239,0,0,0,0,0,0
Kaduqli,692,0,0,0,0,0,1
Reni,1197,12,39,0,1,13,333
Kalininskaya,102,2,12,0,0,0,4
Kisarazu,953,0,8,0,1,1,14
Kakamigahara,1025,2,12,0,0,0,8
Ricany,691,23,89,0,1,62,85
Konigstein,319,0,4,0,1,11,208
Rijnsburg,1463,13,61,0,13,96,435
Kanke,3,0,0,0,0,0,0
Ringwood,205,6,26,0,0,2,335
Riosucio,280,0,0,0,0,0,0
Rohtak,2460,0,1,0,0,0,2
Pineto,414,7,112,0,1,19,192
Rodas,29,0,0,0,1,0,3
Pitrufquen,347,9,8,0,0,0,14
Pirassununga,877,3,5,0,0,0,32
Pio,188,7,2,0,0,0,3
Piraju,856,0,0,0,0,0,9
Poanas,0,0,1,0,0,0,0
Pocatello,520,1,0,0,0,0,0
Poggiomarino,214,0,12,9,0,0,23
Ponnani,202,3,0,0,0,0,2
Porsa,82,3,27,0,1,15,118
Port Alfred,482,0,0,0,0,0,2
Povorino,132,5,8,0,0,0,5
Porto Seguro,44,0,0,0,0,0,1
Prerov,806,35,65,0,10,67,68
Presidente Epitacio,557,0,0,0,0,0,2
Prestea,228,0,0,0,0,0,0
Princesa Isabel,470,0,0,1,0,0,0
Preston,1486,33,5,0,0,1,128
Puerto Carreno,258,0,0,0,0,0,0
Puerto Cabello,672,24,0,0,0,0,8
Puerto Lumbreras,437,3,0,0,1,1,1
Rheine,1197,12,39,0,1,13,333
Pujali,356,4,0,0,0,0,0
Qiongshan,110,2,0,0,0,0,4
Radhanpur,18,0,0,0,0,0,0
Pyinmana,0,0,0,0,0,0,0
Qinnan,153,1,0,0,0,0,0
Richard Toll,549,2,37,1,0,0,7
Piripiri,633,0,0,0,0,0,1
Pingliang,24,1,3,0,0,0,2
Karmala,4,0,0,0,0,0,0
Piriyapatna,0,0,0,0,0,0,0
Radnevo,215,5,4,0,0,0,1
Podgorica,1878,6,1,0,41,0,76
Pietersburg,789,1,0,0,0,0,0
Pochinki,29,3,4,0,0,0,49
Ripon,612,7,16,0,0,2,174
Phun Phin,810,10,23,0,0,0,45
River Ridge,298,1,0,0,0,0,61
Podujevo,1061,11,4,0,0,0,7
Polonne,15,0,15,0,0,0,2
Porto Recanati,503,1,3,0,0,4,13
Porto Belo,205,1,0,0,0,0,4
Portugalete,1689,33,1,0,36,44,103
Poniatowa,120,8,73,0,8,0,151
Porto Calvo,287,0,0,0,0,0,1
Privolzhskiy,63,2,9,0,0,0,0
Purworejo,1126,0,74,0,0,0,8
Pudozh,93,11,0,0,0,0,12
Prince Albert,478,6,0,1,1,0,23
Radcliffe,33,6,22,0,1,1,3
Puttur,248,0,0,0,0,0,0
Buguruslan,290,0,0,0,0,0,15
Bryan,640,3,0,0,1,0,5
Bumiayu,358,0,1,0,0,0,0
Bulqize,93,1,6,0,0,0,8
Businga,53,0,0,0,0,0,0
Ramat Hasharon,883,11,12,0,1,17,67
Caconde,52,0,1,0,0,0,8
Caiaponia,333,0,0,0,0,0,0
Caldogno,302,11,101,0,0,10,44
Balatonfured,629,9,0,0,2,15,18
Camiri,442,3,0,0,0,0,1
Banyo,243,0,4,0,0,0,1
Campobello Di Mazara,274,19,0,0,0,0,1
Bardaw,0,0,0,0,0,0,0
Balmazujvaros,235,8,10,0,0,0,23
Rio Branco Do Sul,471,8,0,0,0,0,44
Barreiro,946,13,20,0,18,125,53
Banyumas,84,0,0,0,0,0,0
Barsi,4,0,0,0,0,0,0
Poltavskaya,169,5,4,0,0,0,4
Baturaden,213,1,18,0,0,0,40
Batken,0,0,0,0,0,0,0
Pontian Kecil,664,1,0,1,0,0,3
Baykalsk,77,0,0,0,9,0,113
Bayana,10,0,0,0,0,0,9
Zhaoqing,834,6,0,0,0,1,12
Zabki,1106,36,0,0,6,3,121
Canoa,67,0,1,0,0,0,2
Zama,1532,3,604,0,1,0,54
Zhaoyuan,217,12,0,0,0,0,0
Zhuozhou,191,1,0,0,0,0,0
Castellanza,959,79,41,0,0,9,116
Catano,466,10,0,0,0,0,8
California City,550,0,0,0,0,0,0
Banbury,1323,23,14,0,1,25,66
Cedar Rapids,785,15,0,0,1,1,13
Cedar Mill,1068,4,2,0,6,5,136
Barsinghausen,392,10,56,0,0,6,29
Celano,231,1,11,0,0,0,11
Ceres,117,2,48,0,0,7,181
Celje,481,8,249,0,0,0,456
Ceska Trebova,409,19,47,0,1,30,173
Bayonet Point,778,0,0,0,0,0,57
Khasanya,128,0,2,0,0,0,5
Kidodi,1024,1,0,0,36,2,14
Kholargos,990,1,0,0,61,64,58
Capoterra,305,3,28,0,0,0,45
Kifri,630,4,64,17,0,0,7
Kigonsera,35,0,0,0,0,0,0
King City,231,7,10,1,0,0,7
Kingsville,313,1,1,0,0,0,0
Capurso,638,22,62,0,0,0,9
Kirchheim,467,9,18,0,0,10,65
Kinrooi,165,2,257,0,0,3,452
Kisanga,106,2,1,0,0,0,0
Calolziocorte,437,30,8,0,0,4,11
Cave Spring,71,0,0,0,0,0,0
Kobryn,352,61,5,0,9,1,35
Kos,102,1,0,0,0,0,6
Kokubu,1061,3,60,0,0,0,23
Koundara,133,0,0,0,0,0,0
Korneuburg,636,11,49,0,0,19,99
Cerqueira Cesar,436,4,1,0,0,0,3
Krasnoufimsk,266,9,2,0,4,1,25
Krapkowice,422,23,87,1,3,0,89
Kukes,180,1,0,1,0,1,45
Kulu,486,0,0,0,0,0,0
Kubinka,168,21,6,0,4,0,149
Kuldiga,450,16,8,0,11,20,50
Kummersbruck,451,9,14,0,0,9,53
Kussnacht,420,6,14,0,0,8,59
La Seyne Sur Mer,1089,17,1,1,3,31,11
Kamwenge,39,0,0,0,0,0,0
Labinsk,461,21,3,0,0,1,62
Karanja,59,0,0,0,0,0,0
Baruta,775,3,0,0,0,0,16
Kudal,109,2,0,0,0,0,1
Krasnoturinsk,282,23,2,0,14,0,90
Kazuno,394,2,148,0,0,0,34
Kataysk,163,3,3,0,0,0,14
Lagdo,456,0,4,0,7,0,0
Laarne,210,5,199,0,0,3,632
Kemi,348,9,0,0,0,1,76
Khalandrion,0,0,0,0,0,0,0
Kharan,231,0,0,0,0,0,0
Karben,556,1,185,0,0,32,113
Landskrona,396,8,5,0,14,5,11
Langenhagen,765,16,21,0,0,16,113
Las Cumbres,274,1,0,0,0,0,0
Largo,849,15,0,0,4,2,42
Leganes,1588,6,16,0,3,10,21
Kavieng,114,3,0,0,0,0,1
Le Cannet,1348,14,3,0,5,32,39
Porto Franco,340,0,0,0,0,0,0
Lesozavodsk,116,6,0,0,0,0,11
Leninsk,192,5,0,0,15,0,89
Karangsembung,497,1,21,0,0,0,0
Karamay,201,0,0,0,0,0,1
Laren,659,0,20,0,1,2,656
Lethbridge,461,2,0,0,0,0,2
Lianran,109,1,4,0,0,0,17
Lauingen,399,13,80,0,0,11,45
Gostyn,66,0,1,0,0,0,44
Gourcy,178,0,3,0,0,0,1
Gryazi,426,6,3,0,31,1,12
Gujar Khan,466,1,0,0,0,0,1
Gus Khrustalnyy,215,22,0,0,7,2,17
Ha Tinh,277,0,0,0,0,0,1
Kefar Sava,821,5,24,0,0,8,18
Lampertheim,610,4,33,0,1,19,46
Legnano,742,64,57,0,0,9,102
Hackensack,1068,16,0,0,1,0,29
Hagere Hiywet,383,0,0,0,0,0,0
Hamm,956,10,14,0,0,46,134
Harihar,536,4,0,0,0,0,0
Gombong,698,0,1,0,0,0,6
Harpenden,662,4,70,0,0,3,163
Hashtgerd,910,4,14,0,0,0,9
Haukipudas,308,9,38,1,0,1,107
Hazel Park,793,32,0,0,0,1,1
Gushikawa,494,2,0,0,0,0,2
Heanor,580,26,1,0,0,4,53
Hechingen,607,16,59,2,0,19,222
Hellin,621,7,5,0,0,0,0
Khlong Luang,252,0,1,0,0,0,0
Hiji,391,3,44,0,0,0,47
Gussago,528,13,207,0,0,2,124
Highland,0,0,0,0,0,0,3
Lenexa,484,2,0,0,37,0,93
Hadishahr,805,3,0,0,0,0,0
Hoogstraten,244,13,128,0,1,1,172
Houma,609,3,0,0,2,0,4
Gorssel,189,0,56,0,0,1,467
Hudiksvall,4,0,38,0,0,0,16
Haselunne,357,7,141,1,0,5,363
Hull,930,21,0,0,0,10,22
Ham Lake,143,0,0,0,0,0,0
Huesca,23,0,12,0,1,1,3
Huanta,1,0,0,0,0,0,1
Hsinhua,0,0,0,0,0,0,0
Huwei,238,5,155,0,0,0,15
Iisalmi,273,21,6,0,0,1,197
Shenyang,447,2,0,0,0,0,11
Shujalpur,100,0,0,0,0,0,0
Shiggaon,101,0,0,0,0,0,0
Sherpur,53,0,0,0,0,0,2
Shieli,323,3,0,0,0,0,0
Shulan,355,1,0,0,0,0,4
