City,Road_Count,Industrial_Count,Farmland_Count,Landfill_Count,Dump_Site_Count,Recycling_Count,Green_Area_Count
La Barca,167,2,1,0,0,0,7
Komsomolsk Na Amure,518,35,2,0,17,1,731
Kronberg,437,4,36,0,0,18,121
Kolo,578,33,323,0,31,108,601
Klosterneuburg,822,6,20,0,0,45,183
Kryvyy Rih,0,0,0,0,0,0,0
Ladario,284,2,0,0,0,0,8
Lagoa Da Canoa,217,1,1,0,0,0,0
Jagtial,43,0,0,0,0,0,0
Imbituva,299,0,0,0,0,0,0
Ishigaki,266,1,29,0,0,0,27
Itabera,321,0,0,0,0,0,5
Itaiba,149,0,0,0,0,0,0
Indergarh,211,0,0,0,0,0,0
Jaen,240,0,5,0,0,0,0
Imbituba,385,10,0,0,0,0,4
Issia,391,0,0,0,0,0,2
Inisa,542,0,0,0,0,0,0
Jahangirpur,276,0,0,0,0,0,0
Kola,0,0,0,0,0,0,0
Inverurie,775,9,12,0,0,1,59
Inca,687,16,20,0,3,5,44
Ilsede,441,6,24,0,0,6,34
Indore,2156,9,0,0,0,0,2
Inagi,1466,2,77,0,0,0,47
Izyum,316,5,2,0,1,0,37
Izyaslav,0,0,0,0,0,0,0
Jandiala,189,0,0,0,0,0,0
Kalavai,15,0,0,0,0,0,0
Jijiang,191,0,0,0,0,0,4
Kandhla,52,0,0,0,0,0,0
Kaitong,81,3,0,0,0,0,0
Jilotepec,56,0,0,0,0,0,0
Jinxi,126,1,0,0,0,0,0
Kangshan,3,0,0,0,0,0,0
Kamra,65,0,0,0,0,0,1
Kampot,7,0,0,0,0,0,1
Jamadoba,534,1,0,0,0,0,0
Karambakkudi,56,0,0,0,0,0,0
Juchen,228,16,55,0,0,13,103
Kangasala,66,3,6,0,0,0,2
Kakrala,876,3,1,0,0,0,2
Kajaani,690,26,7,0,7,9,282
Kalyazin,139,50,1,0,3,0,111
Kalynivka,136,15,21,2,0,0,122
Jozefow,2980,17,0,0,5,191,325
Kargil,84,0,1,0,0,0,2
Kartarpur,24,0,0,0,0,0,0
Kavkazskaya,97,2,5,0,0,0,4
Masindi,12,0,0,0,0,0,1
Masjid Tanah,451,0,0,0,0,0,0
Massakory,89,0,0,0,0,0,0
Kemalpasa,454,0,0,0,0,0,2
Khammam,1809,5,1,0,0,0,7
Kettering,679,1,0,0,2,0,3
Khandwa,1330,2,1,0,0,0,1
Kawaguchi,915,3,20,0,1,1,20
Kerrville,633,1,0,0,0,1,20
Keerbergen,472,1,157,0,0,10,143
Jintur,0,0,0,0,0,0,0
Kabanga,0,0,0,0,0,0,0
Matir,646,3,2,0,0,0,0
Marsciano,349,12,11,0,0,0,6
Matai,698,0,0,0,0,0,0
Mekhe,135,0,0,0,0,0,0
Kearns,879,3,0,0,16,0,13
Media Luna,203,8,6,0,0,0,6
Mashpee,243,2,6,0,0,0,101
Marseille,1947,3,0,0,105,273,19
Katol,33,2,5,0,0,2,14
Maxhutte Haidhof,374,6,42,1,0,6,76
Medellin,2568,4,0,0,0,3,12
Merrill,61,1,0,0,0,0,1
Misrikh,3,1,0,0,0,0,0
Mercedes,82,0,0,0,0,0,41
Miranorte,233,0,0,0,0,0,0
Miguel Alves,179,0,0,0,0,0,0
Moga,468,0,0,0,0,0,0
Mojoagung,668,0,1,0,0,0,0
Mombetsu,110,0,0,0,0,0,6
Morrelganj,3,0,0,0,0,0,0
Midyat,539,1,4,0,2,0,4
Merriam,665,1,2,0,2,0,29
Minas,422,0,0,0,0,0,11
Kecskemet,1114,26,6,0,3,23,38
Mor,293,0,1,0,0,0,0
Mezokovesd,534,9,4,0,0,0,3
Nandurbar,5,0,0,0,0,0,0
Middelharnis,504,5,83,0,0,10,235
Montauban,1099,7,5,0,15,29,14
Mogliano Veneto,589,28,307,0,0,1,51
Muna,2,0,0,0,0,0,0
Montalban,1099,7,5,0,15,29,14
Mudhol,558,5,0,0,0,0,0
Narowal,516,0,0,0,0,0,0
Nardo,915,0,21,1,0,0,27
Nazira,5,0,0,0,0,0,0
Naranjos,589,3,3,0,0,0,1
Mortsel,1195,11,18,0,0,47,90
Melgar,0,0,0,0,0,0,0
New Waterford,84,0,0,0,0,0,0
Muggio,56,0,0,0,1,6,74
Nawa,214,0,4,0,0,0,0
Khargapur,4,0,0,0,0,0,0
Kharhial,135,3,0,0,0,0,2
Khategaon,16,1,0,0,0,0,0
Kheda,130,0,0,0,0,0,0
Mulheim Karlich,468,9,139,0,0,12,132
Khiri Mat,139,0,0,0,0,0,0
Nisporeni,336,46,71,0,1,0,62
Myslowice,780,53,2,0,4,3,170
Montigny Le Bretonneux,1636,4,4,1,4,14,159
New Lenox,374,4,5,0,6,0,22
Nisshin,944,1,42,0,2,0,51
Nehoiu,112,1,3,0,0,0,9
Newbury,1177,8,28,0,0,1,57
Newburn,916,18,27,0,0,3,176
Nangloi Jat,0,0,0,0,0,0,0
Nohfelden,112,3,18,1,0,2,87
Naravarikuppam,0,0,0,0,0,0,0
Moscow,440,32,0,0,71,5,119
Neustadt,977,3,1,2,9,0,15
Nizhniye Sergi,173,10,0,0,0,0,46
Kozloduj,4,1,3,0,0,0,0
Kouroussa,142,1,1,0,0,0,2
Lizzano,113,0,0,0,0,0,0
Lohardaga,8,0,0,0,0,0,0
Korla,158,2,0,0,0,0,9
Kinwat,0,0,0,0,0,0,1
Koppies,180,1,5,0,0,0,0
Kodarma,0,0,0,0,0,0,1
Llallagua,527,6,0,2,0,0,0
Kishangarh,916,6,0,0,0,0,0
Kingstown,544,5,1,0,3,3,29
Klamath Falls,451,1,0,0,0,0,1
Kohat,597,0,0,0,0,0,0
Littleton,932,1,0,0,0,0,52
Lochearn,550,2,0,0,0,0,7
Luebo,105,0,0,0,0,0,0
Kormilovka,118,17,8,0,0,1,190
Loikaw,608,0,0,0,0,0,0
Lota,427,6,0,0,0,0,45
Kinanah,0,0,0,0,0,0,0
Kingsgate,1171,1,1,0,7,3,67
Lumding,130,0,0,0,0,0,1
Korostyshiv,268,52,1,3,0,0,14
Mahendragarh,17,0,0,0,0,0,0
Lubango,1066,17,33,0,5,0,39
Malatya,11,0,1,0,0,0,0
Manay,47,0,0,0,0,0,0
Manohar Thana,62,0,0,0,0,0,0
Malazgirt,346,0,0,0,0,0,0
Lohja,426,20,10,0,1,2,219
Krasnodon,325,7,0,3,3,0,13
Mandvi,252,2,0,0,0,0,3
Magangue,723,0,1,0,0,0,0
Kuhestan,246,0,0,0,0,0,10
Kunigal,320,0,1,0,0,0,0
Manibaug,982,5,2,0,0,1,0
Lubeck,1692,16,0,0,9,120,62
Manzini,1000,3,20,0,1,0,13
Lonate Pozzolo,337,43,169,0,0,0,166
Mahesana,1619,0,0,0,0,0,0
Maasmechelen,652,5,63,0,0,2,244
Kusnacht,543,1,10,0,1,9,28
Lopatinskiy,0,0,0,0,0,0,0
Kiskunfelegyhaza,500,28,7,0,13,8,73
La Carolina,425,2,0,0,4,2,0
La Arena,297,0,0,0,0,0,0
La Garriga,361,4,11,0,0,0,27
La Joya,134,0,8,0,0,0,7
Lanuvio,207,1,4,0,0,1,2
Leon,55,0,0,0,0,0,2
Lamongan,259,0,0,0,0,0,0
Lalgudi,259,0,0,0,0,0,0
Leominster,594,0,0,0,0,0,1
Levski,164,40,32,0,0,0,40
Lentini,1827,3,1,0,0,0,2
Lede,451,2,152,0,0,6,341
Lady Lake,398,2,4,1,0,0,71
Lannion,908,6,47,0,2,57,80
Lastra A Signa,368,8,134,1,0,0,117
Kapasan,51,1,0,0,0,0,0
Kanganpur,158,0,0,0,0,0,0
Lilongwe,409,0,0,0,0,0,2
Le Blanc Mesnil,1345,15,0,1,0,87,42
Karhal,2,0,0,0,0,0,0
Lighthouse Point,571,2,0,0,0,0,0
Karauli,1,0,0,0,0,0,10
Las Margaritas,449,0,2,0,0,0,38
Karabash,103,8,0,0,6,0,27
Kayankulam,4,0,4,0,0,0,4
Kegayli,288,12,10,0,0,0,1
Kano,1560,0,16,0,1,0,2
Lanaken,540,22,76,0,0,5,216
Leca Do Bailio,1034,48,90,2,6,41,62
Karamadai,1049,0,5,0,0,0,0
La Llagosta,642,26,88,0,0,5,138
Kaukauna,497,17,5,1,2,2,10
Karang Tengah,2887,1,3,0,0,0,1
Le Tampon,1218,1,10,0,1,3,16
Juanjui,19,0,0,0,0,0,0
Juye,85,3,0,0,0,0,1
Kembaran,635,0,0,0,0,0,0
Lakhimpur,0,0,0,0,0,0,0
Lahad Datu,0,0,0,0,0,0,0
Muktsar,455,2,0,0,0,0,1
Jork,213,0,4,0,0,11,13
Mrirt,777,0,7,0,0,0,2
Juazeiro Do Norte,871,3,0,0,0,2,27
Multan,1357,1,0,0,0,0,0
Mumford,71,2,14,0,0,0,1
Jawor,357,21,22,1,9,1,27
Mountlake Terrace,928,2,0,0,2,2,61
Mullingar,636,11,148,0,0,4,56
Jonkoping,728,8,1,0,0,10,113
Kerava,969,26,18,0,12,32,334
Joigny,470,7,18,0,0,12,21
Musiri,36,0,0,0,0,0,0
Lakhi,77,0,0,0,0,0,0
Naldurg,54,0,0,0,0,0,0
Kalanaur,57,0,1,0,0,0,0
Kachhwa,33,0,0,0,0,0,0
Nanakuli,140,0,1,0,1,0,1
Muskego,344,1,8,0,1,0,7
Kareli,0,0,0,0,0,0,0
Nantong,585,38,0,0,0,0,19
Liancheng,0,0,0,0,0,0,0
Jaszbereny,715,15,2,1,0,1,19
Murayama,471,0,103,0,0,0,5
Jeumont,562,3,50,0,0,1,79
Murcia,2666,20,5,0,12,12,4
Naarden,753,3,10,0,0,12,857
Muvattupula,0,0,0,0,0,0,0
Nakhabino,299,46,0,0,35,7,327
Johi,24,0,157,0,0,0,244
Jundubah,0,0,0,0,0,0,0
Lang Suan,260,0,0,0,0,0,4
Levice,30,0,65,0,0,0,22
Lodhran,267,0,0,0,0,0,0
Los Reyes Acozac,761,3,0,0,0,0,1
Lima Duarte,193,0,0,0,0,0,23
Lala,17,0,0,0,0,0,2
Lockhart,281,1,8,0,0,0,12
League City,520,3,1,0,0,0,23
Lordelo,649,31,30,0,2,24,37
Kafue,0,0,0,0,0,0,0
Lavagna,618,5,42,0,0,12,23
Le Lamentin,607,7,17,0,0,1,15
Levin,386,17,21,0,0,2,19
Lennox,1034,4,0,0,0,7,1
Lebedyn,281,11,0,0,3,0,9
Lissone,1462,133,114,1,3,17,122
Limburg,287,1,68,0,3,0,477
Lohmar,396,5,13,0,0,17,57
Lindome,309,4,38,0,0,6,134
Luan,24,1,0,0,0,0,0
Loudi,86,1,0,0,0,0,1
Luena,21,0,0,0,2,0,13
Macenta,1,0,1,0,0,0,0
Mailsi,103,0,2,0,0,0,0
Manamadurai,23,1,0,0,0,0,0
Margosatubig,36,2,0,0,0,0,0
Lun,98,0,1,0,0,0,0
Malaya,22,0,0,0,0,0,0
Manmad,59,3,2,0,0,0,1
Manapla,96,1,0,0,0,0,25
Krasnokamsk,145,31,0,1,3,1,37
Lyuban,172,8,12,0,2,0,82
Lyudinovo,96,10,0,0,0,0,38
Manfredonia,882,2,0,0,0,1,2
Kumphawapi,172,0,0,0,0,0,0
Machesney Park,361,16,0,0,0,2,7
Kunjah,93,0,0,0,0,0,1
Malang,2200,9,4,0,0,0,11
Kurtamysh,370,0,0,0,0,0,10
Kurinjippadi,471,0,0,0,0,0,1
La Piedad,20,0,0,0,0,0,0
Kutoarjo,806,0,2,0,0,0,0
Lafiagi,157,0,0,0,0,0,0
Krasnodar,1295,11,0,0,37,7,24
Markha,0,0,4,0,0,0,0
Maassluis,1066,11,2,0,23,178,479
Malinyi,0,0,0,0,0,0,0
Krimpen,1397,14,0,0,6,122,557
Mastaga,78,9,0,0,0,0,2
Ladispoli,605,1,17,0,0,1,3
Kuurne,909,36,121,0,1,3,416
Maracena,1937,24,463,1,26,56,33
La Baule Escoublac,789,3,13,0,1,16,67
Kotelnich,210,20,6,0,0,0,190
Martil,901,1,5,0,0,0,5
Kunzelsau,519,6,125,0,0,8,363
Matou,30,2,0,0,0,0,0
Matay,67,1,0,0,0,0,0
Mainburg,525,8,105,0,0,5,124
Mavur,16,0,0,0,0,0,0
Medeiros Neto,453,1,0,0,0,0,1
Mataram,2090,0,7,0,0,1,1
Marinha Grande,858,15,4,0,1,9,17
Matteson,342,5,6,0,0,0,6
Dongying,186,0,0,0,0,0,0
La Madeleine,1833,8,0,1,3,48,47
Melegnano,553,26,188,1,0,3,30
Doraha,554,3,0,0,0,0,0
Masjed E Soleyman,0,0,0,0,0,0,0
Mertoyudan,1183,0,3,0,0,0,5
Dong Hoi,919,1,2,0,0,0,5
Melchor De Mencos,395,0,2,0,0,0,77
El Quetzal,28,0,0,0,0,0,0
Elko,4,0,0,0,0,0,0
Driyorejo,1165,5,1,0,0,0,3
Dronfield,594,8,365,0,0,4,172
Dunaharaszti,462,15,18,0,0,0,34
Elgoibar,200,13,3,0,5,10,46
Ecorse,380,12,0,1,0,0,1
Ebbw Vale,579,10,6,0,0,4,176
Elur,584,10,2,0,0,0,6
Dreieich,603,7,119,3,1,43,576
Eloi Mendes,608,6,0,0,0,0,17
Enumclaw,426,20,18,0,0,1,24
El Hatillo,698,0,2,0,0,0,58
Erdenet,327,0,0,0,0,0,4
Elmshorn,796,13,40,0,2,37,126
Esik,247,3,2,0,0,0,1
East Grinstead,772,6,15,0,2,4,193
Eqbaliyeh,469,1,22,0,0,0,1
Dumjor,0,0,0,0,0,0,0
Ermua,298,14,2,2,4,4,22
Erzurum,1386,1,0,0,0,0,11
Etzatlan,3,0,0,0,0,0,1
El Prat De Llobregat,1078,35,60,0,1,8,724
Esperantina,474,0,0,0,0,0,0
Feira Nova,441,0,0,0,0,0,3
Estepa,345,7,4,0,0,0,4
Mastung,15,0,28,0,0,2,97
Feijo,217,0,0,0,0,0,8
El Carmen,2300,5,0,0,0,213,59
Fairview Heights,443,0,9,0,0,1,11
Falmouth,590,7,41,0,1,8,131
Forbesganj,36,0,0,0,0,0,55
Dunaujvaros,540,51,2,0,0,15,57
Faisalabad,1766,1,0,0,0,0,5
Fort Atkinson,74,0,0,0,0,0,0
Forlimpopoli,349,3,0,0,0,4,4
Formosa,166,1,3,0,0,1,7
Fellbach,1090,12,50,0,0,52,31
Fameck,796,5,7,0,2,22,9
Kristiansand,45,0,10,0,0,8,27
Falls Church,1181,23,0,0,2,11,34
Fort Morgan,319,5,6,0,0,0,0
Fgura,1888,33,82,0,1,25,15
Gorele,224,0,0,0,0,0,0
Fano,1311,3,73,0,1,46,2
Fontenay Le Fleury,1015,12,44,0,28,108,74
Grandola,395,8,9,0,2,3,19
Greeneville,365,8,0,0,0,0,1
Essen,2898,26,1,0,14,185,97
Gladeview,1108,0,0,0,0,0,0
Gisenyi,502,1,0,0,0,0,3
Guaranda,408,1,0,0,0,0,1
Guacari,295,0,0,0,0,0,0
Guapiacu,361,0,1,0,0,0,3
Goodings Grove,332,3,13,0,0,0,70
Guarda,40,0,0,0,0,0,0
Greenwood Village,604,0,0,0,0,1,16
Goussainville,706,10,11,0,0,13,25
Grand Junction,815,2,13,0,6,4,10
Gorinchem,1061,10,11,0,8,178,382
Greve Strand,924,5,5,0,1,5,48
Fabriano,749,21,126,0,0,1,81
Grasse,1073,13,6,0,9,24,25
Guastalla,443,8,26,0,0,13,74
Goteborg,2290,15,0,0,5,45,77
Krasnogorsk,531,107,0,1,291,47,490
Guinguineo,103,0,0,0,0,0,0
Huadian,58,7,0,0,0,0,0
Huinan,1,0,0,0,0,0,0
Hollins,26,0,0,0,0,0,0
Hinche,225,0,0,0,0,0,0
Huangchuan,7,0,0,0,0,0,0
Hongan,9,0,0,0,0,0,5
Hunucma,343,0,0,0,0,0,0
Guiyang,510,1,0,0,0,0,16
Huatusco,501,1,0,0,0,0,2
Huizhou,492,3,0,0,0,0,5
Homagama,503,3,18,0,0,0,10
Hot Springs,653,1,0,0,0,1,1
Husum,576,15,23,0,1,25,76
Hurghada,1971,1,0,0,0,0,1
Hille,132,8,100,0,0,3,84
Huckelhoven,607,3,102,0,1,18,342
Gummersbach,594,3,4,0,1,13,117
Homburg,103,11,4,0,0,7,28
Houlung,0,0,0,0,0,0,0
Heyang,54,1,0,0,0,0,2
Hardoi,169,2,4,0,0,0,3
Hailakandi,318,0,0,0,0,0,0
Havelock,256,0,0,0,0,0,1
Healdsburg,314,0,0,0,1,0,0
Gurun,406,4,0,0,0,0,3
Hallandale Beach,1023,0,0,0,14,1,1
Hayato,693,3,64,0,0,0,18
Gheorgheni,286,14,6,0,3,20,27
Hayvoron,252,16,23,0,2,0,68
Gajraula,55,3,0,0,0,0,0
Gwalior,2107,0,0,0,0,0,0
Geldermalsen,697,10,72,0,1,13,267
Hamminkeln,262,5,92,0,0,9,215
Garagoa,148,2,0,0,0,0,1
Gabane,513,2,0,0,0,0,0
Hialeah,968,1,0,0,0,0,0
Gdansk,1368,103,13,0,68,44,246
Hameln,1037,9,21,0,1,11,52
Haibara,604,1,6,0,0,1,45
Heythuysen,449,2,187,1,3,2,356
Furukawa,1488,6,521,0,61,0,119
Mikumi,37,0,6,0,0,0,0
Halmstad,816,10,0,0,2,18,59
Mikhaylovka,286,19,1,1,0,1,37
Middleburg Heights,281,3,0,0,0,2,106
Gardner,507,1,0,0,0,1,216
Milagro,156,3,15,0,0,0,20
Fougeres,1078,7,17,0,7,25,46
Fortaleza,1416,1,0,0,0,7,4
Mieres,365,2,0,0,6,19,15
Milledgeville,344,5,0,0,0,1,2
Gambela,0,0,0,0,0,0,0
Monjas,44,0,0,0,0,0,0
Monaragala,81,0,6,0,0,0,1
Mogoditshane,941,3,0,0,0,0,0
Millcreek,1008,1,0,0,0,0,0
Mubarakpur,38,0,0,0,0,0,0
Mungaa,7,0,0,0,0,0,0
Mujiayingzi,224,4,0,0,0,0,3
Mielec,671,18,12,0,12,10,73
Muramvya,72,1,0,0,0,0,13
Monteiro,675,0,2,1,0,0,6
Hatvan,511,11,6,0,0,18,17
Murici,291,2,0,0,0,0,0
Moissy Cramayel,513,8,17,0,0,56,76
Montebello,1039,10,0,1,0,0,1
Nadbai,52,2,0,0,0,0,0
Muscle Shoals,355,2,4,0,0,0,1
Mubi,1556,0,0,0,0,0,1
Herrenberg,762,4,62,0,0,15,78
Mombris,349,5,108,0,0,17,405
Frisco,2724,5,0,0,1,16,18
Montigny Les Cormeilles,1150,5,6,0,1,40,49
Montgeron,1020,9,1,0,0,9,88
Myslenice,436,51,21,0,6,0,91
Nanchital,98,6,0,0,0,0,0
Nagaur,1,0,0,0,0,0,0
Nalbari,67,0,0,0,0,0,0
Nanded,87,0,0,0,0,0,0
Nainpur,253,0,0,0,0,0,0
Nagpur,1304,6,4,0,0,0,20
Nakatsugawa,721,1,124,0,0,0,46
Ngara,13,0,0,0,0,0,0
Nikel,45,2,0,3,19,0,49
Nizhniy Lomov,211,20,1,0,0,0,59
New Iberia,537,8,2,0,0,0,5
Nettuno,833,0,7,0,0,0,18
Nizip,1078,1,1,0,0,0,3
Phuket,110,0,1,0,0,0,6
Phulera,342,1,0,0,0,0,0
Ngaglik,1814,0,8,0,0,0,1
Newport,633,3,1,0,0,12,4
Nesconset,638,1,0,0,0,0,107
Pickerington,344,0,20,0,0,0,20
Nimes,2004,4,2,0,1,67,8
New Haven,949,13,1,1,3,42,15
Pieve Di Soligo,390,79,236,0,0,1,186
Phu Khieo,0,0,0,0,0,0,0
Neu Anspach,489,3,38,0,0,28,73
Niort,2048,10,9,0,0,52,150
Netphen,356,5,25,0,0,6,150
Narragansett,238,2,13,0,0,0,47
Pindwara,10,4,0,0,0,0,0
Noci,477,2,0,0,0,0,79
Pingyi,105,3,0,0,0,0,0
Puebloviejo,67,0,0,0,0,0,0
Pontinia,214,2,1,0,0,0,7
Port Antonio,169,0,1,0,0,0,3
Purwakarta,217,0,0,0,0,0,0
Presidente Bernardes,74,0,0,0,0,0,1
Ngorongoro,0,0,0,0,0,0,0
Privolzhsk,182,7,2,0,7,0,90
Quatis,273,0,3,0,0,0,0
Powell River,214,0,0,0,0,1,83
Pojuca,541,0,0,0,0,0,3
Porangatu,748,1,0,0,0,0,50
Quaregnon,811,28,46,2,2,9,170
Poggibonsi,780,12,12,0,2,25,25
Quartucciu,1337,5,28,0,0,0,54
Nehe,0,0,0,0,0,0,0
Puchheim,394,2,102,0,0,30,225
Raghunathpur,25,0,0,0,0,0,0
Quipapa,214,0,2,0,0,0,15
Ornskoldsvik,300,13,0,0,1,5,36
Ormond Beach,485,14,0,0,0,0,90
Onesti,303,5,9,0,0,0,9
Punta Arenas,781,6,0,0,0,1,3
Oschatz,512,6,55,0,1,3,71
Pakxan,82,0,9,0,0,0,8
Ramapuram,2394,13,5,0,0,0,0
Oregon City,1072,9,0,0,0,1,59
Opfikon,849,16,47,0,23,36,145
Palembang,1884,1,0,0,0,0,35
Radomsko,616,45,62,0,0,2,243
Panagar,1,0,0,0,0,0,0
Pantubig,193,2,17,0,0,0,0
Paraibano,234,0,0,0,0,0,0
Pameungpeuk,85,0,9,0,0,0,2
Patacamaya,311,3,17,0,0,0,0
Paonta Sahib,467,3,0,0,0,0,3
Palma Di Montechiaro,732,2,0,0,0,0,0
Patan,1763,7,19,0,1,7,84
Punta Cardon,0,0,0,0,0,0,0
Onega,0,0,0,0,0,0,0
Peraia,420,0,48,2,0,0,3
Pengcheng,424,2,0,0,1,0,1
Pedras De Fogo,589,1,0,0,0,0,8
Pearland,524,1,2,0,0,0,9
Pertuis,822,10,197,0,19,18,181
Pfullendorf,452,7,12,0,0,8,43
Pavlovo,405,49,0,1,29,2,137
Dordrecht,2087,13,0,0,18,45,334
Orleans,1985,9,2,0,9,234,86
Pergine Valsugana,477,6,60,0,6,65,45
Ota,1403,3,8,0,0,14,87
Olive Branch,335,3,0,0,0,0,0
Patchogue,728,0,0,0,0,0,137
East Rockaway,942,5,0,0,5,1,9
Paradise Valley,545,1,0,0,7,0,0
Petrolina,1494,1,0,0,0,0,6
Donghai,271,0,0,0,0,0,1
Elbistan,881,3,0,0,0,0,1
Dracut,615,8,4,0,1,2,7
Eichenzell,330,5,94,0,0,4,168
El Seibo,16,0,0,0,0,0,1
Elverum,27,0,24,0,0,0,14
Nankana Sahib,250,0,0,0,0,0,0
Paoua,493,0,20,0,0,0,0
Overpelt,702,4,133,0,0,24,400
Empalme,1648,8,0,0,340,168,25
Peitou,466,11,18,0,1,12,61
Paidha,60,0,31,0,0,0,12
Enschede,1621,16,10,6,4,68,983
Erkelenz,692,6,87,0,0,12,252
Phalaborwa,224,0,0,3,0,0,0
Fernandina Beach,233,24,0,0,0,0,33
Elias Fausto,325,4,6,0,0,0,18
Filingue,290,0,0,0,0,0,0
Forchheim,842,18,42,1,0,30,164
Petushki,146,8,2,1,5,1,79
Ozieri,377,3,4,0,0,6,5
Florham Park,346,7,1,0,0,0,38
Fot,946,51,16,0,2,5,498
Erbach,260,11,134,0,0,3,80
Erlanger,577,8,0,0,38,0,53
Ebersbach,65,0,10,0,0,0,30
Epernay,756,11,11,1,1,6,18
Garanhuns,1200,1,0,0,0,0,14
Ellwangen,548,8,106,0,0,3,165
Dyurtyuli,186,0,0,0,0,0,68
Peruibe,654,1,0,0,0,0,22
Dorohoi,331,6,9,0,0,0,5
Pipili,149,0,0,0,0,0,0
Fraserburgh,491,9,10,0,0,7,28
Piracanjuba,478,0,7,0,0,0,2
Gagnoa,801,2,15,0,0,0,18
Pirajui,430,0,0,0,0,0,3
Pishva,872,0,25,0,0,0,22
Gillingham,1488,29,1,0,3,13,93
Khushab,92,0,0,0,0,0,0
Khutar,11,0,0,0,0,0,0
Esmoriz,906,9,182,0,157,118,139
East Islip,581,0,0,0,5,0,101
Ghatal,2,0,0,0,0,0,0
Gabriel Leyva Solano,202,0,0,0,0,0,0
Kiel,1995,14,0,0,16,91,21
Kitgum,3,0,0,0,0,0,1
Kiunga,100,5,1,0,0,0,1
Plattsburgh,320,5,0,0,0,0,10
Drama,973,1,6,0,1,3,4
Garbagnate Milanese,665,25,74,0,5,3,43
Kizu,992,27,373,0,0,0,135
Klaipeda,677,25,0,0,5,30,204
Kiskunhalas,511,32,4,1,0,5,14
Eldama Ravine,14,0,87,0,0,0,113
Garden Acres,264,28,2,0,0,0,7
Kortenberg,444,6,50,0,0,18,119
Kharsia,133,0,0,0,0,0,0
Krasnogvardeyskoye,141,34,19,0,0,1,11
Koratla,1962,2,0,0,0,0,0
Koscian,585,32,16,0,0,0,17
Dumka,282,0,0,0,0,0,0
Finneytown,436,1,2,0,37,1,27
Fiumicino,572,2,15,0,0,1,20
Kintampo,487,0,2,0,0,0,3
Fujishiro,915,2,3,0,0,0,6
Kumluca,280,2,0,0,0,0,2
Koper,538,3,227,0,2,18,321
Gikongoro,88,0,0,0,0,0,0
Qunduz,120,1,75,0,0,0,1
Kurskaya,1490,45,0,0,386,15,325
Laramie,320,4,0,0,0,2,24
La Asuncion,300,0,0,0,0,0,4
Labutta,18,0,0,0,0,0,0
Le Hochet,598,11,12,0,0,0,44
Lake Havasu City,463,6,0,0,2,0,9
Kukshi,25,3,0,0,0,0,0
Kolondieba,195,0,0,0,0,0,0
Kulpahar,0,0,0,0,0,0,0
Lattes,825,23,95,0,3,50,86
Kudymkar,303,13,1,0,0,0,12
Kudowa Zdroj,219,3,13,0,2,9,68
Eberbach,38,3,118,0,0,0,56
Kimry,296,36,0,0,3,1,35
Ler,2,1,0,0,0,0,0
Laranjal Paulista,733,48,12,0,2,3,235
Legnago,814,3,30,0,0,2,18
Le Petit Quevilly,1532,9,0,0,155,212,12
Kosgi,14,0,0,0,0,0,0
Liliani,1922,2,0,0,0,3,52
Los Angeles,1899,17,0,0,0,0,2
Kigali,161,0,2,0,0,0,1
Limon,98,0,0,0,2,61,125
Levallois Perret,2565,6,0,0,0,108,222
Leoben,635,13,13,3,1,72,140
Limeil Brevannes,776,21,2,0,0,7,111
Lino Lakes,106,0,0,0,0,0,7
Luton,850,17,11,0,0,13,61
Shihezi,109,10,6,0,0,0,4
Shitanjing,26,1,0,0,0,0,0
Londrina,1284,2,1,0,0,0,6
Lalpur,0,0,0,0,0,0,0
Poa,1312,7,0,0,2,0,41
Macatuba,230,0,0,0,0,0,0
Macerata,20,0,53,0,0,0,84
Shushenskoye,219,7,0,0,0,0,2
Sidareja,446,1,6,0,0,0,1
Longuenesse,954,6,19,0,0,23,67
Sierra Madre,754,1,0,0,0,0,2
Sitamarhi,287,2,0,0,0,0,2
Smoljan,328,4,59,0,1,5,249
Kodala,0,0,0,0,0,0,0
Lugde,182,1,129,0,0,6,90
Leuwiliang,56,0,0,0,0,0,1
Lukang,320,12,98,0,0,0,36
Laxou,2149,1,0,0,103,384,65
Sabara,627,1,0,0,0,0,0
Soacha,1679,12,2,0,4,6,112
Shu,1274,30,21,1,3,16,30
Shenzhen,843,1,0,0,0,0,51
Reynoldsburg,691,2,2,0,2,0,8
Laizhou,421,10,10,0,0,0,0
Lins,1585,47,30,0,20,277,224
Saint Andrews,401,6,41,0,3,12,136
Riegelsberg,234,4,25,0,0,15,52
Ramnicu Sarat,507,1,4,0,0,0,1
Gbadolite,281,0,15,0,0,0,9
Rio Grande,0,0,0,0,0,0,0
Sigulda,314,20,9,1,1,22,47
Rheda Wiedenbruck,946,24,105,0,0,30,169
Ringsted,681,7,30,0,7,2,597
Konosha,189,21,0,0,3,0,34
Sahaswan,1,0,0,0,0,0,0
Roncq,691,11,72,0,0,1,149
Los Barrios,559,4,0,0,6,1,1
Recco,296,1,4,0,1,48,14
Sacramento,1222,12,1,0,0,6,5
Ruzomberok,532,33,6,0,5,7,43
Rocca Di Papa,196,1,2,0,0,0,24
Rostaq,17,0,0,0,0,0,0
Rudersdorf,178,3,253,0,0,1,221
Rugeley,598,8,8,0,0,2,68
