City,Road_Count,Industrial_Count,Farmland_Count,Landfill_Count,Dump_Site_Count,Recycling_Count,Green_Area_Count
Chimbarongo,217,2,23,0,4,1,2
Choucheng,0,0,0,0,0,0,0
Cinisello Balsamo,1232,65,76,0,0,12,179
Tehachapi,268,7,7,0,0,0,3
Ciledug,3157,0,1,0,0,0,0
Tecuci,465,10,7,0,0,0,3
Champigny Sur Marne,1595,15,2,0,1,88,141
Taveta,2,0,3,0,0,0,152
Clifton,764,12,2,0,0,1,38
Cholet,1615,4,9,0,5,25,37
The Woodlands,870,0,0,0,0,0,37
Tendo,358,0,34,0,0,0,7
Tokuyama,555,18,0,0,0,0,2
Tomakomai,415,6,15,0,2,0,334
Uren,131,16,2,0,2,0,17
Ushiku,1501,6,149,0,0,0,72
Ust Dzheguta,205,0,0,0,0,0,1
Valbonne,478,2,0,0,4,15,25
Thessaloniki,2493,15,0,6,29,44,9
Thermi,603,23,250,0,4,2,21
Teyateyaneng,305,2,32,0,8,0,97
Thaba Nchu,540,2,0,0,0,0,1
Clermont Ferrand,2306,4,1,0,3,119,48
Clonmel,643,15,0,0,0,24,29
Civitavecchia,831,17,1,0,0,0,0
Chhata,8,10,0,0,0,0,1
Cleves,914,9,76,0,0,1,111
Chofu,1649,1,79,0,0,4,29
Topeka,691,10,1,0,0,0,22
Tototlan,33,0,0,0,0,0,0
Toropets,221,44,0,0,1,0,153
Vaslui,13,1,4,0,0,0,10
Verrettes,134,0,0,0,0,0,0
Ventanas,4,0,0,0,0,0,0
Troitskiy,52,0,23,0,0,0,19
Tunapuna,738,11,8,0,0,0,33
Chinsali,324,0,0,0,0,0,0
Valongo,1104,9,5,0,3,4,18
Thousand Oaks,451,0,0,0,0,0,6
Tres De Maio,480,0,0,0,0,0,14
Terrace,384,8,1,0,0,1,7
Tabat,41,0,0,0,0,0,0
Cibitoke,6,0,3,0,0,0,8
Tunja,1700,3,2,0,0,0,127
Tirat Karmel,415,2,6,0,0,0,50
Tahe,0,0,0,0,0,0,0
Tonj,159,0,0,0,0,0,0
Tayug,108,2,0,0,0,0,0
Tuggurt,1397,4,0,0,0,0,7
Sunggal,1413,1,2,0,0,0,0
Tadepalle,540,1,64,0,1,0,0
Taquara,697,1,2,0,0,0,2
Trelew,1299,2,0,0,0,0,3
Ubud,459,0,103,0,0,0,43
Takhatpur,52,0,8,0,0,0,1
Turbo,423,0,0,0,0,0,6
Tamana,654,5,174,0,0,0,78
Tarhunah,8,0,0,0,0,0,1
Or Yehuda,766,3,17,0,1,6,31
Tatabanya,826,19,11,0,2,9,55
Oro Valley,423,1,0,0,7,0,37
Oron,38,0,9,0,0,0,15
Tarquinia,480,3,188,0,1,15,51
Ormskirk,525,5,90,0,0,4,145
Vendas Novas,338,6,6,1,0,2,16
Orestias,329,1,4,0,0,0,5
Ujhani,587,0,0,0,0,0,0
Swedru,191,0,0,0,0,0,2
Tallmadge,330,13,1,0,0,0,120
Tiruvannamalai,22,0,0,0,0,0,1
Talcher,22,1,0,0,0,0,0
Oschersleben,454,11,37,0,1,64,222
Trotwood,190,5,1,0,0,1,7
Telimele,48,0,0,0,0,0,1
Susah,332,0,1,0,0,0,1
Palwal,134,0,0,0,0,0,0
Ostend,1205,31,2,0,1,26,16
Oviedo,1903,21,31,0,0,31,303
Pedley,451,3,0,1,1,0,7
Chetumal,846,1,0,0,0,0,58
Olinda,1260,1,0,0,0,0,93
Owen Sound,728,1,1,0,0,0,44
Pakenham,122,1,118,0,0,0,112
Panjwin,0,0,0,0,0,0,0
Penalva,222,0,0,0,0,0,0
Pfullingen,919,5,94,0,0,10,225
Prachatice,343,13,45,0,2,18,196
Peru,0,0,0,0,0,0,1
Parys,2576,0,0,0,13,238,49
Orastie,316,7,6,0,0,0,48
Outreau,1216,13,8,0,2,40,53
Promissao,630,0,2,0,0,0,0
Paola,325,1,0,0,0,0,2
Pansemal,3,0,0,0,0,0,0
Orlova,357,11,36,0,0,2,146
Puerto Maldonado,659,1,0,0,0,0,1
Puerto Santander,112,11,0,0,0,1,24
Orebro,1463,20,1,0,0,13,79
Przeworsk,389,23,104,0,0,0,18
Quimper,2290,11,10,0,8,63,174
Quinchia,106,0,0,0,0,0,0
Perundurai,31,0,0,0,0,0,0
Pecs,1236,10,0,0,0,62,35
Suwalki,976,11,27,0,6,1,64
Pereira,40,0,0,0,0,0,17
Patos De Minas,952,3,0,0,0,0,9
Rafina,676,4,13,0,0,2,42
Pativilca,293,0,0,0,0,0,0
Pedara,1196,1,16,0,0,1,18
Palaiseau,1445,8,25,0,12,180,138
Pleasant Prairie,287,0,27,0,0,0,36
Parana,1,0,0,0,0,0,0
Parintins,432,1,0,0,0,0,9
Pierrelatte,870,11,116,0,1,0,5
Porcia,197,3,10,0,0,0,71
Praya,1368,9,10,0,0,0,74
Priboj,118,3,200,0,0,0,175
Puerto Del Rosario,685,6,0,0,1,17,11
Opa Locka,821,1,0,0,0,0,1
Rajnagar,16,0,0,0,0,0,0
Orahovac,382,3,2,0,0,0,13
Olkusz,441,23,0,1,6,12,88
Opochka,236,17,3,1,7,0,65
Placerville,486,2,5,0,0,0,5
Pingxiang,2,1,0,0,0,0,0
Olgiate Comasco,449,25,18,0,0,1,42
Orangevale,849,0,5,0,0,0,0
Ostwald,1071,8,35,0,0,77,113
Probistip,234,3,0,0,0,0,11
Pridonskoy,151,18,6,0,2,0,838
Pacific Grove,521,1,0,0,0,0,14
