City,Road_Count,Industrial_Count,Farmland_Count,Landfill_Count,Dump_Site_Count,Recycling_Count,Green_Area_Count
Loni,0,0,0,0,0,0,0
Los Banos,0,0,0,0,0,0,0
Lydenburg,0,0,0,0,0,0,0
Lynn Haven,0,0,0,0,0,0,0
Maimon,0,0,0,0,0,0,0
Maglie,0,0,0,0,0,0,0
Maiquetia,0,0,0,0,0,0,0
Makeni,0,0,0,0,0,0,0
Makrana,0,0,0,0,0,0,0
Makubetsu,0,0,0,0,0,0,0
Malmedy,0,0,0,0,0,0,0
Malur,0,0,0,0,0,0,0
Mandalgarh,0,0,0,0,0,0,0
Mandali,0,0,0,0,0,0,0
Manavadar,0,0,0,0,0,0,0
Manoharpur,0,0,0,0,0,0,0
Mango,0,0,0,0,0,0,0
Manokwari,0,0,0,0,0,0,0
Maraba,0,0,0,0,0,0,0
Maracay,0,0,0,0,0,0,0
Marbella,0,0,0,0,0,0,0
Narasannapeta,0,0,0,0,0,0,0
Narasapur,0,0,0,0,0,0,0
Neath,0,0,0,0,0,0,0
Neuruppin,0,0,0,0,0,0,0
Nevele,0,0,0,0,0,0,0
Nice,0,0,0,0,0,0,0
Nnewi,0,0,0,0,0,0,0
Norderstedt,0,0,0,0,0,0,0
Norrkoping,0,0,0,0,0,0,0
Nova Zagora,0,0,0,0,0,0,0
Nowa Deba,0,0,0,0,0,0,0
Novo Hamburgo,0,0,0,0,0,0,0
Nyalikungu,0,0,0,0,0,0,0
Nuevo San Carlos,0,0,0,0,0,0,0
Obu,0,0,0,0,0,0,0
Nyon,0,0,0,0,0,0,0
Ocher,0,0,0,0,0,0,0
Ocoyoacac,0,0,0,0,0,0,0
Odenthal,0,0,0,0,0,0,0
Odzak,0,0,0,0,0,0,0
Oi,0,0,0,0,0,0,0
Olean,0,0,0,0,0,0,0
Jeannette,0,0,0,0,0,0,0
Jinan,0,0,0,0,0,0,0
Jinotega,0,0,0,0,0,0,0
Joao Alfredo,0,0,0,0,0,0,0
Jirkov,0,0,0,0,0,0,0
Jodiya,0,0,0,0,0,0,0
Jobabo,0,0,0,0,0,0,0
Jogbani,0,0,0,0,0,0,0
Junction City,0,0,0,0,0,0,0
Joutseno,0,0,0,0,0,0,0
Juventino Rosas,0,0,0,0,0,0,0
Juquia,0,0,0,0,0,0,0
Kalanwali,0,0,0,0,0,0,0
Kadayanallur,0,0,0,0,0,0,0
Ollioules,0,0,0,0,0,0,0
Oroville,0,0,0,0,0,0,0
Oranienburg,0,0,0,0,0,0,0
Orvault,0,0,0,0,0,0,0
Ottappalam,0,0,0,0,0,0,0
Oullins,0,0,0,0,0,0,0
Ozark,0,0,0,0,0,0,0
Padampur,0,0,0,0,0,0,0
Palakkad,0,0,0,0,0,0,0
Palmetto,0,0,0,0,0,0,0
Pradera,0,0,0,0,0,0,0
Prijedor,0,0,0,0,0,0,0
Procida,0,0,0,0,0,0,0
Provo,0,0,0,0,0,0,0
Pryluky,0,0,0,0,0,0,0
Pskov,0,0,0,0,0,0,0
Qiqihar,0,0,0,0,0,0,0
Rabat,0,0,0,0,0,0,0
Rabnita,0,0,0,0,0,0,0
Racconigi,0,0,0,0,0,0,0
Ramhormoz,0,0,0,0,0,0,0
Rajamahendri,0,0,0,0,0,0,0
Ratnapura,0,0,0,0,0,0,0
Ramonville Saint Agne,0,0,0,0,0,0,0
Razgrad,0,0,0,0,0,0,0
Razumnoye,0,0,0,0,0,0,0
Raniganj,0,0,0,0,0,0,0
Recife,0,0,0,0,0,0,0
Redditch,0,0,0,0,0,0,0
Redhakhol,0,0,0,0,0,0,0
Ribeirao Preto,0,0,0,0,0,0,0
Rimavska Sobota,0,0,0,0,0,0,0
Rivoli,0,0,0,0,0,0,0
Rixheim,0,0,0,0,0,0,0
Roncade,0,0,0,0,0,0,0
Rosendahl,0,0,0,0,0,0,0
Roskilde,0,0,0,0,0,0,0
Rotterdam,0,0,0,0,0,0,0
Rustenburg,0,0,0,0,0,0,0
Ryazhsk,0,0,0,0,0,0,0
Safaqis,0,0,0,0,0,0,0
Saint Paul,0,0,0,0,0,0,0
Sabaneta,0,0,0,0,0,0,0
Saint Chamond,0,0,0,0,0,0,0
Saint Fons,0,0,0,0,0,0,0
Saco,0,0,0,0,0,0,0
Saharsa,0,0,0,0,0,0,0
Sakura,0,0,0,0,0,0,0
Sakado,0,0,0,0,0,0,0
Salonta,0,0,0,0,0,0,0
Sambrial,0,0,0,0,0,0,0
San Giustino,0,0,0,0,0,0,0
San Bruno,0,0,0,0,0,0,0
San Javier,0,0,0,0,0,0,0
San Jose Pinula,0,0,0,0,0,0,0
Sanming,0,0,0,0,0,0,0
Sant Feliu De Guixols,0,0,0,0,0,0,0
Santa Catalina,0,0,0,0,0,0,0
Santa Cruz Del Valle,0,0,0,0,0,0,0
Santa Clarita,0,0,0,0,0,0,0
Santa Eulalia Del Rio,0,0,0,0,0,0,0
Santa Paula,0,0,0,0,0,0,0
Sao Borja,0,0,0,0,0,0,0
Sao Sebastiao Do Passe,0,0,0,0,0,0,0
Saraipali,0,0,0,0,0,0,0
Sarajevo,0,0,0,0,0,0,0
Para De Minas,0,0,0,0,0,0,0
Paramount,0,0,0,0,0,0,0
Parkland,0,0,0,0,0,0,0
Parma,0,0,0,0,0,0,0
Pashkovskiy,0,0,0,0,0,0,0
Paseh,0,0,0,0,0,0,0
Pattaya,0,0,0,0,0,0,0
Perugia,0,0,0,0,0,0,0
Pestera,0,0,0,0,0,0,0
Pike Creek,0,0,0,0,0,0,0
Pilar De La Horadada,0,0,0,0,0,0,0
Pilis,0,0,0,0,0,0,0
Pindorama,0,0,0,0,0,0,0
Piney Green,0,0,0,0,0,0,0
Pistoia,0,0,0,0,0,0,0
Placido De Castro,0,0,0,0,0,0,0
Pleasant Grove,0,0,0,0,0,0,0
Plymouth,0,0,0,0,0,0,0
Pocao De Pedras,0,0,0,0,0,0,0
Point Fortin,0,0,0,0,0,0,0
Police,0,0,0,0,0,0,0
Polasara,0,0,0,0,0,0,0
Ponda,0,0,0,0,0,0,0
Pondicherry,0,0,0,0,0,0,0
Pontalina,0,0,0,0,0,0,0
Porciuncula,0,0,0,0,0,0,0
Portalegre,0,0,0,0,0,0,0
Portao,0,0,0,0,0,0,0
Potenza Picena,0,0,0,0,0,0,0
Povoa De Santa Iria,0,0,0,0,0,0,0
Solms,0,0,0,0,0,0,0
South Holland,0,0,0,0,0,0,0
Southampton,0,0,0,0,0,0,0
Spassk Dalniy,0,0,0,0,0,0,0
Stolin,0,0,0,0,0,0,0
Stoneham,0,0,0,0,0,0,0
Stradella,0,0,0,0,0,0,0
Strathmore,0,0,0,0,0,0,0
Strzelin,0,0,0,0,0,0,0
Satipo,0,0,0,0,0,0,0
Saumur,0,0,0,0,0,0,0
Saviano,0,0,0,0,0,0,0
Schilde,0,0,0,0,0,0,0
Schrobenhausen,0,0,0,0,0,0,0
Schlitz,0,0,0,0,0,0,0
Seekonk,0,0,0,0,0,0,0
Sertania,0,0,0,0,0,0,0
Setaka,0,0,0,0,0,0,0
Sezze,0,0,0,0,0,0,0
Shaartuz,0,0,0,0,0,0,0
Shawinigan,0,0,0,0,0,0,0
Shebekino,0,0,0,0,0,0,0
Shido,0,0,0,0,0,0,0
Shimodate,0,0,0,0,0,0,0
Sholapur,0,0,0,0,0,0,0
Sibut,0,0,0,0,0,0,0
Shoreline,0,0,0,0,0,0,0
Silchar,0,0,0,0,0,0,0
Sindgi,0,0,0,0,0,0,0
Singkang,0,0,0,0,0,0,0
Singkawang,0,0,0,0,0,0,0
Skelleftea,0,0,0,0,0,0,0
Solin,0,0,0,0,0,0,0
Sonthofen,0,0,0,0,0,0,0
South Bend,0,0,0,0,0,0,0
Staffanstorp,0,0,0,0,0,0,0
Srinivaspur,0,0,0,0,0,0,0
Steinfurt,0,0,0,0,0,0,0
Steinkjer,0,0,0,0,0,0,0
Staronizhestebliyevskaya,0,0,0,0,0,0,0
Stepnoye,0,0,0,0,0,0,0
Straelen,0,0,0,0,0,0,0
Strangnas,0,0,0,0,0,0,0
Straseni,0,0,0,0,0,0,0
National City,0,0,0,0,0,0,0
Sun Valley,0,0,0,0,0,0,0
Navalcarnero,0,0,0,0,0,0,0
Navodari,0,0,0,0,0,0,0
Nembro,0,0,0,0,0,0,0
Neyshabur,0,0,0,0,0,0,0
Neuenburg,0,0,0,0,0,0,0
Negara,0,0,0,0,0,0,0
Neuhof,0,0,0,0,0,0,0
Nideggen,0,0,0,0,0,0,0
Ningan,0,0,0,0,0,0,0
Nioki,0,0,0,0,0,0,0
Nishihara,0,0,0,0,0,0,0
Noboribetsu,0,0,0,0,0,0,0
Nokha,0,0,0,0,0,0,0
Nordenham,0,0,0,0,0,0,0
Norridge,0,0,0,0,0,0,0
North Ogden,0,0,0,0,0,0,0
North Augusta,0,0,0,0,0,0,0
North Laurel,0,0,0,0,0,0,0
Nova Varos,0,0,0,0,0,0,0
North Reading,0,0,0,0,0,0,0
Novomyrhorod,0,0,0,0,0,0,0
North Potomac,0,0,0,0,0,0,0
Novoulyanovsk,0,0,0,0,0,0,0
Nsunga,0,0,0,0,0,0,0
Nsukka,0,0,0,0,0,0,0
Oceanside,0,0,0,0,0,0,0
Oak Grove,0,0,0,0,0,0,0
Omachi,0,0,0,0,0,0,0
Ochsenfurt,0,0,0,0,0,0,0
Orange Walk,0,0,0,0,0,0,0
Oravita,0,0,0,0,0,0,0
Osorio,0,0,0,0,0,0,0
Ondo,0,0,0,0,0,0,0
Padre Bernardo,0,0,0,0,0,0,0
Paombong,0,0,0,0,0,0,0
Papanasam,0,0,0,0,0,0,0
Parral,0,0,0,0,0,0,0
Pasan,0,0,0,0,0,0,0
Pendra,0,0,0,0,0,0,0
Pathanamthitta,0,0,0,0,0,0,0
Pentecoste,0,0,0,0,0,0,0
Petare,0,0,0,0,0,0,0
Oud Turnhout,0,0,0,0,0,0,0
Petapa,0,0,0,0,0,0,0
Otradnaya,0,0,0,0,0,0,0
Ozamiz,0,0,0,0,0,0,0
Oxnard,0,0,0,0,0,0,0
Pagsangahan,0,0,0,0,0,0,0
Palm Valley,0,0,0,0,0,0,0
Palafrugell,0,0,0,0,0,0,0
Palmi,0,0,0,0,0,0,0
Panarukan,0,0,0,0,0,0,0
Mahuta,0,0,0,0,0,0,0
Madhoganj,0,0,0,0,0,0,0
Majholi,0,0,0,0,0,0,0
Makokou,0,0,0,0,0,0,0
Malanday,0,0,0,0,0,0,0
Mandurah,0,0,0,0,0,0,0
Maple Valley,0,0,0,0,0,0,0
Bajil,0,0,0,0,0,0,0
Manga,0,0,0,0,0,0,0
Balod,0,0,0,0,0,0,0
Bambous,0,0,0,0,0,0,0
Bang Ban,0,0,0,0,0,0,0
Bansda,0,0,0,0,0,0,0
Banposh,0,0,0,0,0,0,0
Basse Terre,0,0,0,0,0,0,0
Barreirinhas,0,0,0,0,0,0,0
Bedesa,0,0,0,0,0,0,0
Bayreuth,0,0,0,0,0,0,0
Begusarai,0,0,0,0,0,0,0
Belton,0,0,0,0,0,0,0
Bemban,0,0,0,0,0,0,0
Beohari,0,0,0,0,0,0,0
Belvidere,0,0,0,0,0,0,0
Bergamo,0,0,0,0,0,0,0
Berkeley,0,0,0,0,0,0,0
Bibbiena,0,0,0,0,0,0,0
Biritiba Mirim,0,0,0,0,0,0,0
Birzai,0,0,0,0,0,0,0
Bishop Auckland,0,0,0,0,0,0,0
Bischofsheim,0,0,0,0,0,0,0
Biskupiec,0,0,0,0,0,0,0
Blomberg,0,0,0,0,0,0,0
Borgo San Dalmazzo,0,0,0,0,0,0,0
Borzna,0,0,0,0,0,0,0
Boizenburg,0,0,0,0,0,0,0
Bossembele,0,0,0,0,0,0,0
Bottrop,0,0,0,0,0,0,0
Bountiful,0,0,0,0,0,0,0
Brandys Nad Labem Stara Boleslav,0,0,0,0,0,0,0
Bournemouth,0,0,0,0,0,0,0
Brasilia,0,0,0,0,0,0,0
Bukit Baru,0,0,0,0,0,0,0
Burbank,0,0,0,0,0,0,0
Burrel,0,0,0,0,0,0,0
Cabedelo,0,0,0,0,0,0,0
Cachoeira,0,0,0,0,0,0,0
Calan,0,0,0,0,0,0,0
Cambrai,0,0,0,0,0,0,0
Capulhuac,0,0,0,0,0,0,0
Canteleu,0,0,0,0,0,0,0
Carmichael,0,0,0,0,0,0,0
Cartaya,0,0,0,0,0,0,0
Cassilandia,0,0,0,0,0,0,0
Catalina Foothills,0,0,0,0,0,0,0
Cebu,0,0,0,0,0,0,0
Chachoengsao,0,0,0,0,0,0,0
Chaiyo,0,0,0,0,0,0,0
Chalons En Champagne,0,0,0,0,0,0,0
Chemnitz,0,0,0,0,0,0,0
Chardara,0,0,0,0,0,0,0
Chenove,0,0,0,0,0,0,0
Cheremkhovo,0,0,0,0,0,0,0
Chiampo,0,0,0,0,0,0,0
Chingola,0,0,0,0,0,0,0
Cholula,0,0,0,0,0,0,0
Chiriguana,0,0,0,0,0,0,0
Zafarwal,0,0,0,0,0,0,0
Zaporizhzhya,0,0,0,0,0,0,0
Zawiercie,0,0,0,0,0,0,0
Zavodskoy,0,0,0,0,0,0,0
Zdolbuniv,0,0,0,0,0,0,0
Zetel,0,0,0,0,0,0,0
Zephyrhills,0,0,0,0,0,0,0
Zhob,0,0,0,0,0,0,0
Zhaotong,0,0,0,0,0,0,0
Zhuhai,0,0,0,0,0,0,0
Zhongxing,0,0,0,0,0,0,0
Zhukovka,0,0,0,0,0,0,0
Yaring,0,0,0,0,0,0,0
Yayva,0,0,0,0,0,0,0
Yiyang,0,0,0,0,0,0,0
Yizheng,0,0,0,0,0,0,0
Yopal,0,0,0,0,0,0,0
Yovon,0,0,0,0,0,0,0
Yuancheng,0,0,0,0,0,0,0
Yuriria,0,0,0,0,0,0,0
Zomba,0,0,0,0,0,0,0
Zverevo,0,0,0,0,0,0,0
Zwonitz,0,0,0,0,0,0,0
Denison,0,0,0,0,0,0,0
Deoband,0,0,0,0,0,0,0
Delgado,0,0,0,0,0,0,0
Depalpur,0,0,0,0,0,0,0
Deogarh,0,0,0,0,0,0,0
Dolinsk,0,0,0,0,0,0,0
Dobrinka,0,0,0,0,0,0,0
Dezful,0,0,0,0,0,0,0
Acucena,0,0,0,0,0,0,0
Abomey Calavi,0,0,0,0,0,0,0
Abay,0,0,0,0,0,0,0
Aigaleo,0,0,0,0,0,0,0
Agudos,0,0,0,0,0,0,0
Abu Jubayhah,0,0,0,0,0,0,0
Aklera,0,0,0,0,0,0,0
Alfena,0,0,0,0,0,0,0
Alexandria,0,0,0,0,0,0,0
Alfenas,0,0,0,0,0,0,0
Ambattur,0,0,0,0,0,0,0
Amay,0,0,0,0,0,0,0
Anicuns,0,0,0,0,0,0,0
Amudalavalasa,0,0,0,0,0,0,0
Amvrosiyivka,0,0,0,0,0,0,0
Anklam,0,0,0,0,0,0,0
Aojiang,0,0,0,0,0,0,0
Apodaca,0,0,0,0,0,0,0
Aparecida,0,0,0,0,0,0,0
Aqtobe,0,0,0,0,0,0,0
Arantangi,0,0,0,0,0,0,0
Arenys De Mar,0,0,0,0,0,0,0
Arhus,0,0,0,0,0,0,0
Artesia,0,0,0,0,0,0,0
Aruppukkottai,0,0,0,0,0,0,0
Artigas,0,0,0,0,0,0,0
Assinovskaya,0,0,0,0,0,0,0
Atbasar,0,0,0,0,0,0,0
Auburn Hills,0,0,0,0,0,0,0
Ayutuxtepeque,0,0,0,0,0,0,0
Bad Salzdetfurth,0,0,0,0,0,0,0
Bad Salzuflen,0,0,0,0,0,0,0
Babakan,0,0,0,0,0,0,0
Bad Worishofen,0,0,0,0,0,0,0
Badnawar,0,0,0,0,0,0,0
Bangarmau,0,0,0,0,0,0,0
Balancan,0,0,0,0,0,0,0
Baoqing,0,0,0,0,0,0,0
Bantva,0,0,0,0,0,0,0
Beaver Dam,0,0,0,0,0,0,0
Barra Velha,0,0,0,0,0,0,0
Bedi,0,0,0,0,0,0,0
Belchertown,0,0,0,0,0,0,0
Belfast,0,0,0,0,0,0,0
Belle Glade,0,0,0,0,0,0,0
Belovo,0,0,0,0,0,0,0
Bentonville,0,0,0,0,0,0,0
Betong,0,0,0,0,0,0,0
Beranang,0,0,0,0,0,0,0
Bexbach,0,0,0,0,0,0,0
Birao,0,0,0,0,0,0,0
Billere,0,0,0,0,0,0,0
Blyth,0,0,0,0,0,0,0
Bocanda,0,0,0,0,0,0,0
Bhopal,0,0,0,0,0,0,0
Bouafle,0,0,0,0,0,0,0
Bradley,0,0,0,0,0,0,0
Bonheiden,0,0,0,0,0,0,0
Boda,0,0,0,0,0,0,0
Buea,0,0,0,0,0,0,0
Buguda,0,0,0,0,0,0,0
Burewala,0,0,0,0,0,0,0
Buhl,0,0,0,0,0,0,0
Busto Arsizio,0,0,0,0,0,0,0
Bushehr,0,0,0,0,0,0,0
Burgess Hill,0,0,0,0,0,0,0
Caltagirone,0,0,0,0,0,0,0
Canosa Di Puglia,0,0,0,0,0,0,0
Calvizzano,0,0,0,0,0,0,0
Carini,0,0,0,0,0,0,0
Carluke,0,0,0,0,0,0,0
Canton,0,0,0,0,0,0,0
Villa San Giovanni,0,0,0,0,0,0,0
Villena,0,0,0,0,0,0,0
Cerignola,0,0,0,0,0,0,0
Chanasma,0,0,0,0,0,0,0
Waling,0,0,0,0,0,0,0
Villanueva,0,0,0,0,0,0,0
Walkden,0,0,0,0,0,0,0
Wemmel,0,0,0,0,0,0,0
Wickede,0,0,0,0,0,0,0
Whitstable,0,0,0,0,0,0,0
Winsum,0,0,0,0,0,0,0
Wielun,0,0,0,0,0,0,0
Wingene,0,0,0,0,0,0,0
Wichita Falls,0,0,0,0,0,0,0
Winter Garden,0,0,0,0,0,0,0
Wokingham,0,0,0,0,0,0,0
Wonji,0,0,0,0,0,0,0
Yajalon,0,0,0,0,0,0,0
Woodridge,0,0,0,0,0,0,0
Yakymivka,0,0,0,0,0,0,0
Yanai,0,0,0,0,0,0,0
Yokkaichi,0,0,0,0,0,0,0
Zarand,0,0,0,0,0,0,0
Zhanaozen,0,0,0,0,0,0,0
Yurimaguas,0,0,0,0,0,0,0
Yuryevets,0,0,0,0,0,0,0
Zigong,0,0,0,0,0,0,0
Yingshang,0,0,0,0,0,0,0
Znamenka,0,0,0,0,0,0,0
Zofingen,0,0,0,0,0,0,0
Zrenjanin,0,0,0,0,0,0,0
Chelles,0,0,0,0,0,0,0
Chateauneuf Les Martigues,0,0,0,0,0,0,0
Charlottetown,0,0,0,0,0,0,0
Chernogolovka,0,0,0,0,0,0,0
Chilmari,0,0,0,0,0,0,0
Chimichagua,0,0,0,0,0,0,0
Chipata,0,0,0,0,0,0,0
Ciechocinek,0,0,0,0,0,0,0
Chippenham,0,0,0,0,0,0,0
Cileunyi,0,0,0,0,0,0,0
Clive,0,0,0,0,0,0,0
Colina,0,0,0,0,0,0,0
Codlea,0,0,0,0,0,0,0
Congleton,0,0,0,0,0,0,0
Coon Rapids,0,0,0,0,0,0,0
Columbus,0,0,0,0,0,0,0
Corsicana,0,0,0,0,0,0,0
Crateus,0,0,0,0,0,0,0
Cubulco,0,0,0,0,0,0,0
Cruz Das Almas,0,0,0,0,0,0,0
Taytay,0,0,0,0,0,0,0
Telford,0,0,0,0,0,0,0
Temascalcingo,0,0,0,0,0,0,0
Temerin,0,0,0,0,0,0,0
Teteven,0,0,0,0,0,0,0
Tholen,0,0,0,0,0,0,0
Ticuantepe,0,0,0,0,0,0,0
