City,Road_Count,Industrial_Count,Farmland_Count,Landfill_Count,Dump_Site_Count,Recycling_Count,Green_Area_Count
Maumelle,474,7,0,0,0,0,7
Mirabad,2,0,0,0,0,0,0
Montargis,981,3,24,3,0,16,77
Mineralnyye Vody,322,20,1,0,7,0,101
Mislata,1789,8,321,0,20,56,26
Mejorada Del Campo,466,4,107,0,6,18,36
Midwest City,844,8,0,0,2,0,59
Mitry Mory,251,5,16,0,0,1,15
Melzo,432,33,47,0,0,3,30
Molnlycke,448,7,7,0,0,12,145
Monte Di Procida,353,6,19,0,0,2,2
Morwa,280,0,1,0,0,0,0
Monze,26,0,31,0,0,0,23
Munchberg,425,5,48,0,1,10,136
Mutsamudu,162,1,0,0,0,0,0
Mweka,630,0,0,0,0,0,0
Naantali,395,22,7,0,0,1,155
Nabagram,172,0,0,0,0,0,0
Nagarote,1,0,0,0,0,0,1
Nancha,102,0,0,0,0,0,2
Nanuque,606,5,0,0,0,0,426
Piedmont,101,0,25,0,0,0,10
Namibe,0,0,0,0,0,0,0
Pingdu,254,1,0,0,0,0,1
Pleasanton,1018,7,0,0,0,4,6
Ponsacco,372,4,17,0,0,5,8
Porterville,595,3,11,0,0,0,4
Pottstown,521,11,5,0,0,0,6
Port Chester,740,0,0,0,2,0,35
Puerto Asis,572,1,1,0,0,0,26
Prien,432,4,19,0,0,24,222
Purificacion,361,2,15,0,0,0,173
Punakha,0,0,0,0,0,0,2
Pusad,1,0,0,0,0,0,0
Puyang,503,3,0,0,1,1,3
Qazvin,6,0,1,0,0,0,0
Quatro Barras,321,2,0,0,0,0,13
Quixada,710,2,0,0,0,0,12
Qandahar,0,0,0,0,0,0,0
Rabinal,24,0,0,0,0,0,0
Monte San Giovanni Campano,69,0,0,0,0,0,1
Ragama,52,0,0,0,0,0,0
Mundargi,3,2,0,0,0,0,0
Muncie,669,8,0,0,0,0,1
Raigarh,1,0,0,0,0,0,0
Raghudebbati,0,0,0,0,0,0,0
Nilopolis,1515,2,0,0,0,0,5
Muskogee,43,1,0,0,0,0,0
Nizhnyaya Tura,111,9,1,0,16,0,42
Norco,307,3,0,0,0,0,0
Nova Olinda Do Norte,193,0,0,0,0,0,1
Mulki,63,8,0,0,0,0,24
Nova Gorica,660,14,169,0,49,44,464
Novyy Urengoy,0,0,0,0,0,0,0
North Aurora,513,20,5,0,0,0,11
Nueva San Salvador,345,0,0,0,0,0,0
Ochtrup,509,1,125,0,1,11,375
Oakville,712,7,0,0,0,1,18
Ocotal,308,2,4,0,0,0,0
Mount Juliet,184,3,0,0,0,0,1
Okaya,665,2,0,0,0,0,14
Olching,433,2,92,0,1,29,120
Ogden,560,29,3,2,0,5,55
Olympia,142,2,120,0,0,1,258
Olanchito,452,0,0,0,0,0,0
Oldenburg,1307,12,1,0,0,35,245
Ono,288,4,105,0,0,0,31
Ouargaye,41,0,0,0,0,0,0
Padre Paraiso,200,0,0,0,0,0,2
Oliveira Do Douro,1434,14,89,0,73,194,60
Orta Nova,461,3,8,1,0,0,0
Paducah,229,4,0,0,0,0,6
Parbatipur,168,1,0,0,0,0,0
Pekin,640,2,0,0,0,0,78
Patnagarh,1,1,0,0,0,0,1
Pecangakan,634,0,0,0,0,0,0
Pedro Carbo,0,0,0,0,0,0,0
Barendrecht,1354,29,31,0,4,17,451
Barinitas,325,0,0,0,0,0,0
