City,Road_Count,Industrial_Count,Farmland_Count,Landfill_Count,Dump_Site_Count,Recycling_Count,Green_Area_Count
Vyatskiye Polyany,251,16,6,0,26,2,542
Zella Mehlis,436,11,0,1,1,21,84
Zwettl,35,1,255,0,0,0,490
Marv Dasht,71,0,6,0,0,0,5
Massillon,605,5,0,0,0,0,17
Mehar,58,0,0,0,0,0,2
Menlo Park,1489,0,0,0,4,0,150
Meriden,683,17,1,1,3,0,103
Miesbach,416,0,4,1,1,11,87
Milicz,284,2,33,0,5,0,92
Mizan Teferi,235,0,0,0,0,0,0
Medina Del Campo,516,6,9,0,0,1,4
Wareham,423,4,10,0,0,1,71
Marneuli,505,3,0,0,0,0,0
Mo I Rana,364,3,2,0,0,7,30
Zlocieniec,321,29,43,0,0,2,158
Zhenjiang,173,0,0,0,0,0,14
Martaban,160,1,1,0,0,0,0
Moinesti,209,5,8,0,0,0,21
Maumee,261,11,3,0,2,0,20
Mavelikara,402,0,15,0,0,0,4
Moravska Trebova,325,10,73,1,0,30,58
Morsbach,402,4,5,0,0,5,19
Moreno,429,2,0,0,0,0,49
Mont Dore,182,1,3,0,4,10,50
Msowero,6,0,0,0,0,0,0
Mudanjiang,0,0,0,0,0,0,4
Mount Clemens,489,30,2,0,0,0,10
Mozarlandia,241,0,0,0,0,0,10
Morro Agudo,588,0,0,0,0,0,0
Nam Som,185,1,0,0,0,0,0
Menen,772,26,121,0,0,22,437
Nanao,300,5,32,0,0,0,27
Frome,792,2,30,0,0,1,63
Nakambala,189,1,3,0,0,0,0
Mutoko,0,0,0,0,0,0,0
Galatone,455,1,4,0,0,0,13
Galati,518,6,1,0,0,2,8
Naaldwijk,1168,9,1,0,1,65,299
Galesburg,370,13,11,0,0,1,5
Eugene,868,7,1,0,3,2,71
Genzano Di Roma,530,2,21,0,0,1,19
General Emilio Aguinaldo,138,0,6,0,0,0,1
Farroupilha,853,4,0,0,0,0,32
Fier,647,8,0,0,10,0,5
Arumbavur,85,0,0,0,0,0,0
Formigine,762,12,34,0,6,14,20
Atchison,15,0,0,0,0,0,0
Asperg,862,18,98,1,8,26,124
Atami,425,0,1,0,0,0,172
Atherton,868,0,1,0,2,0,154
Attleboro,415,8,0,0,0,0,43
Aubange,310,13,38,3,0,13,258
Aydun,12,0,3,0,0,0,0
Ayer Itam,898,2,6,0,1,0,6
Ayia Paraskevi,83,0,0,0,0,0,0
Babayurt,130,1,0,0,0,0,0
Bad Freienwalde,267,1,34,1,0,11,66
Bad Salzungen,389,5,30,0,1,10,101
Bagabag,128,0,0,0,0,0,0
Feroke,334,6,6,0,0,0,5
Fatwa,1711,5,0,0,0,5,33
Floral Park,1278,2,0,0,0,0,24
Baden Baden,600,4,0,0,0,38,269
Falkensee,732,3,16,1,0,15,81
Bagra,19,0,0,0,0,0,88
Baihar,10,0,0,0,0,0,0
Bang Bo,605,2,0,0,0,0,0
Bambey,307,1,0,0,0,0,0
Banga,19,0,0,0,0,0,0
Baglan,0,0,0,0,0,0,0
Ban Phaeo,342,0,0,0,0,0,0
Bangassou,176,0,21,0,0,0,24
Bar Bigha,145,4,0,0,0,0,0
Barabinsk,217,10,0,0,0,0,0
Barkly West,315,0,0,0,0,0,0
Bareggio,488,28,180,0,0,3,21
Barras,24,0,33,0,0,0,32
Barra De Sao Francisco,494,1,14,0,0,0,74
Bata,528,11,0,0,2,0,13
Bartica,78,0,0,0,0,0,9
Bartow,186,1,1,0,0,0,13
Batu Arang,159,1,0,1,0,0,4
Bassum,379,16,106,0,5,3,257
Bayji,665,1,1,0,0,0,0
Begun,242,0,0,0,0,0,0
Bedworth,614,20,29,0,0,5,97
Bell,21,0,0,0,0,0,0
Bearsden,1006,2,14,0,0,7,138
Bela Crkva,125,14,123,0,0,0,48
Bello,62,0,20,0,0,0,1
Bendigo,1599,15,1,0,0,5,8
Benoni,488,3,0,0,0,0,1
Bento Goncalves,902,20,0,0,0,0,76
Benidorm,797,8,58,0,62,87,63
Bhan,166,1,3,0,0,1,7
Bergerac,1032,7,4,0,1,15,83
Bergen,832,9,0,0,6,153,35
Bhasawar,0,0,0,0,0,0,0
Eustaquio Lopez,244,0,0,0,0,0,0
Farmington,362,4,27,0,0,1,38
Evergreen Park,830,2,0,0,0,0,5
Bhuban,7,0,0,0,0,0,0
Bhor,24,0,1,0,0,0,3
Biarritz,1269,3,5,0,25,76,41
Balakovo,264,11,4,0,1,1,23
Bialogard,498,47,37,0,1,1,319
Bijar,973,1,0,0,0,0,10
Bilimora,613,4,0,0,0,0,0
Changying,264,3,0,1,0,1,9
Bingol,689,0,0,0,0,0,8
Bid,2446,2,0,0,1,34,38
Chhachhrauli,108,0,0,0,0,0,0
Charleville Mezieres,966,5,12,0,3,65,109
Chiniot,941,0,0,0,0,0,1
Chodavaram,56,0,1,0,0,0,0
Chitila,299,15,5,0,0,0,15
Chiredzi,0,0,0,0,0,0,0
Chopan,17,1,0,0,0,0,0
Choluteca,2,0,0,0,0,0,0
Chokwe,3,0,0,0,0,0,2
Chunar,55,0,0,0,0,0,2
Ciechanow,628,15,55,0,1,0,46
Ciney,327,9,76,0,0,4,247
Ciudad Real,350,3,3,0,0,0,3
Cirpan,7,0,0,0,0,0,2
Clocolan,62,0,0,0,0,0,0
Circleville,278,2,2,0,0,0,1
Birpur,159,0,0,0,0,0,0
Birmitrapur,0,0,0,0,0,0,0
Bogen,236,5,71,0,0,5,144
Bobrovytsya,0,0,0,0,0,0,0
Bogotol,180,12,0,0,0,0,13
Bokoro,3,0,0,0,0,0,0
Bom Jesus,263,2,0,0,0,0,0
Bohumin,428,26,94,0,4,105,114
Borsbeek,764,16,70,0,0,18,259
Botolan,150,0,73,0,0,0,5
Bombay,933,30,2,0,0,0,3
Bougado,518,2,17,0,0,9,17
Bramsche,454,8,117,0,0,6,373
Bruchsal,799,16,120,0,0,25,273
Bettiah,1289,0,0,0,0,0,0
Bugene,58,0,0,0,1,0,4
Bhandaria,1,0,0,0,0,0,3
Buinsk,169,9,5,0,0,0,20
Bugalagrande,227,0,0,0,0,0,0
Fleet,889,6,21,0,0,5,474
Butuan,883,17,9,0,0,2,72
Burladingen,252,8,44,0,0,2,109
Buseresere,891,0,0,0,0,0,1
Calimaya,105,0,0,0,0,0,0
Carahue,168,0,0,0,0,0,9
Calatagan,151,1,0,0,0,0,0
Cape Coast,332,0,0,0,1,0,2
Catacocha,177,0,0,0,0,0,0
Cavarzere,314,4,10,0,0,0,13
Carrara,430,29,131,0,44,32,57
Castel San Pietro Terme,327,8,31,1,1,13,12
Cefalu,304,1,0,0,1,6,6
Coalcoman,1703,1,4,0,0,1,28
Celle,951,13,29,0,5,17,116
Comodoro Rivadavia,451,3,0,0,0,0,3
Comonfort,16,0,0,0,0,0,0
Coral Hills,774,1,0,0,0,2,47
Coria,509,9,4,0,2,3,15
Coralville,410,14,10,0,4,1,115
Corrales,146,0,0,0,0,0,0
Cortazar,29,0,0,0,0,0,0
Brumadinho,462,0,1,0,0,0,22
Cumanayagua,284,14,0,2,3,1,1
Cranendonck,295,1,197,0,0,0,347
Czluchow,357,35,43,0,0,0,221
Da Lat,595,1,1,0,0,0,13
Dafeng,216,1,1,0,0,0,7
Bukama,115,0,5,0,0,0,3
A Coruna,1291,5,0,0,158,96,11
Abinsk,336,2,1,0,0,0,32
Abdanan,528,1,13,0,0,0,4
Aalter,603,2,108,0,1,8,302
Adana,2498,3,5,0,0,0,0
Burr Ridge,526,13,0,0,0,0,41
Aloha,1416,21,0,0,13,3,141
Aguilares,428,0,0,0,0,1,0
Altay,0,0,0,0,0,0,0
Altus,281,1,0,0,0,0,0
Alegrete,729,6,34,0,0,0,173
Alaverdi,117,1,1,1,0,0,49
Cameri,410,3,44,0,0,0,31
Altoona,763,1,0,0,2,0,57
Amiens,2123,5,7,0,2,149,27
Andenne,405,11,44,0,0,2,217
Anyama,767,0,7,0,0,0,0
Campina Verde,279,0,0,0,0,0,48
Shishou,81,0,0,0,0,0,0
Sherman,6,0,0,0,0,0,0
Arima,868,1,1,1,0,0,5
Shorkot,164,0,0,0,0,0,0
Davydovo,36,5,0,0,2,0,70
Sijua,229,1,0,0,0,0,0
Silkeborg,886,0,0,0,1,28,149
Silvassa,649,4,0,0,0,0,5
Abyek,683,4,5,0,0,0,13
Sinfra,680,1,0,0,0,0,2
Sindang,2746,1,1,0,9,2,153
Meiganga,338,0,5,0,0,0,6
Sisauli,9,0,0,0,0,0,0
Cambara,447,3,1,0,0,0,1
Sint Pieters Leeuw,445,21,76,0,0,5,239
Melchor Ocampo,1903,1,1,0,0,0,0
Amboise,778,7,57,0,0,11,124
Sisophon,420,0,0,0,0,0,2
Skanderborg,595,8,1,0,0,0,165
Socorro,304,7,51,0,3,0,44
Smila,278,22,4,2,4,1,221
Amozoc,856,0,0,0,0,0,0
Socuellamos,418,6,25,0,0,0,4
Amreli,6,0,0,0,0,0,0
Songling,0,0,0,0,0,0,1
Matipo,259,0,0,0,0,0,1
Soma,549,3,3,0,0,0,34
Ang Thong,80,0,2,0,0,0,0
Southern Pines,310,0,0,0,0,0,0
Sotouboua,0,0,2,0,0,0,1
Ao Luk,97,0,0,0,0,0,8
Sokolov,402,18,8,0,19,113,104
Stevenage,1177,17,12,0,0,2,116
Aranda De Duero,561,7,193,0,1,18,38
Spartanburg,845,0,1,0,1,0,41
Stryy,0,0,0,0,0,0,0
South Valley,254,18,15,0,0,0,5
Roslavl,466,24,0,0,1,0,22
Matiri,0,0,0,0,0,0,13
Stockerau,580,18,123,0,1,10,142
Sulz,278,3,15,0,0,0,88
Rosa Zarate,1226,1,0,0,6,2,0
Russas,730,2,1,0,0,0,8
Royan,1451,0,5,0,2,46,49
Saint Genis Laval,756,10,5,0,4,62,56
Sahuayo,7,0,0,0,0,0,0
Salyan,0,0,0,0,0,0,0
San Andres Del Rabanedo,744,4,2,0,1,24,14
Sainte Anne,30,0,44,0,0,0,50
Sambir,290,9,1,0,1,0,26
Sanger,276,0,4,0,0,0,6
Sandviken,287,14,2,0,10,27,191
Sanlucar De Barrameda,1398,3,16,0,0,0,1
Santa Gertrudes,460,2,0,0,0,0,11
Santiago De Maria,247,2,6,0,0,0,3
Santa Fe Springs,1045,24,0,0,0,0,0
Sao Jose Do Belmonte,390,0,3,0,0,0,2
Sao Joao Del Rei,1159,3,0,0,0,0,23
Sao Joao Da Talha,1163,19,8,0,25,20,11
Sao Mateus Do Maranhao,373,0,0,0,0,0,3
Sao Lourenco Do Oeste,809,1,0,0,0,0,52
Strunino,245,15,2,3,2,0,299
Sapucaia,1060,19,0,0,0,0,23
Sabaoani,133,3,0,0,0,0,0
Rudersberg,277,6,68,0,0,9,452
Saraland,280,11,0,0,0,0,22
Saint Joseph,30,3,5,0,0,5,50
Sattahip,788,0,0,0,0,0,4
Sarh,573,0,1,0,0,0,0
Sarkad,211,10,1,1,0,0,6
Satuba,264,1,2,0,0,0,3
Sartrouville,1300,3,15,0,1,47,55
Sassuolo,1216,14,41,0,15,26,44
San Juan Chamelco,1,0,0,0,0,0,0
Schneverdingen,544,10,61,0,1,9,256
Segou,649,1,0,0,0,0,0
Sedriano,485,28,170,1,0,1,26
Senta,329,11,29,0,0,0,31
Sena Madureira,329,0,0,0,0,0,16
Severobaykalsk,0,0,0,0,0,0,0
Seinajoki,642,6,28,0,1,15,177
Santa Fe Do Sul,634,1,0,0,0,0,1
Sesvete,120,6,65,0,0,0,17
Acajutla,329,48,4,0,0,0,18
Aachen,1658,9,5,0,12,86,157
Alamogordo,362,5,0,0,0,0,0
Acacias,2590,3,0,0,8,176,53
Agadez,621,0,4,1,0,0,0
Alatri,200,2,0,0,0,0,47
Alenquer,413,29,2,0,0,13,20
Alice Springs,502,5,0,0,0,0,1
Altamont,93,0,0,0,0,0,3
Altea,385,1,0,0,24,20,2
Alto Parana,205,1,1,0,0,0,14
Alwar,181,0,0,0,0,0,0
Amritsar,2116,3,0,0,0,2,2
Anapskaya,214,2,21,0,0,0,14
San Vicente De Canete,550,2,57,0,0,0,0
Savonlinna,286,6,0,0,1,2,66
Sawasawa,821,3,0,0,0,0,5
Apizaco,385,0,0,0,0,0,1
Anekal,1036,2,2,0,0,0,0
Ancona,30,3,220,0,0,0,27
Aradippou,989,4,38,0,0,8,1
Arang,55,0,7,0,0,0,0
Agogo,357,0,2,0,0,0,2
Sevres,1432,4,0,0,1,147,129
Arbutus,495,7,0,1,3,0,50
Aranjuez,700,37,21,0,1,5,444
Ashibetsu,829,1,0,0,0,0,19
Arriaga,215,0,0,0,0,0,0
Aland,33,8,25,0,0,0,15
Asfi,1713,3,0,0,0,0,7
Astana,750,0,0,0,3,0,210
Athmallik,33,0,0,0,0,0,0
Askim,722,15,60,0,48,139,1055
Bad Durrheim,360,5,55,0,0,24,111
Auckland,2259,30,0,0,29,32,179
Ati,685,59,1,0,1,5,30
Bad Doberan,600,1,26,1,0,12,75
Shirone,611,0,91,0,0,0,0
Shkoder,1324,59,46,0,315,1,75
Shumikha,298,6,0,0,0,0,7
Sidi Bu Zayd,1574,10,3,0,0,0,20
Sihora,130,0,0,0,0,0,0
Asasa,266,0,0,0,0,0,0
Sika,60,1,10,1,0,1,25
Agrigento,830,9,11,0,0,0,19
Sikeai,0,0,0,0,0,0,0
Silute,362,17,4,0,3,106,114
Simpang,133,8,0,0,0,0,12
Siniscola,423,6,9,0,0,0,0
Aswan,1863,0,4,0,0,0,7
Sinalunga,410,10,2,0,1,2,8
Aldine,366,0,1,0,0,0,9
Siquirres,8,1,0,0,0,0,0
Sitges,676,1,0,0,10,21,26
Slatina,570,12,5,0,1,3,156
Sneek,1398,19,3,0,0,11,408
Sochaczew,454,76,404,0,1,7,632
Sokolniki,1275,73,0,1,235,18,725
Tchollire,34,0,14,0,0,0,2
Sheridan,59,1,12,0,0,0,0
Teopisca,41,0,0,0,0,0,0
Baddomalhi,65,0,0,0,0,0,0
Shimada,1050,2,353,0,0,0,29
Tazmalt,246,1,1,0,0,0,0
Tessaoua,293,0,0,0,0,0,0
Tiebissou,244,0,0,0,0,0,0
Termini Imerese,594,1,0,0,0,1,40
Thunder Bay,719,4,0,0,0,0,58
Timbiras,288,0,0,0,0,0,1
Timoteo,267,0,0,0,0,0,1
Tindivanam,628,1,4,0,0,0,0
Tiel,1070,8,34,0,5,15,342
Tinley Park,442,9,0,0,4,0,54
Apatity,281,8,3,0,12,2,141
Tivoli,358,1,1,1,0,4,26
Tirunelveli,657,1,0,0,0,0,0
Tiznit,1214,1,1,0,0,0,1
Tokmak,230,29,5,1,2,0,20
Tlalnepantla,24,0,0,0,0,0,1
Toplita,208,0,10,0,0,0,11
Toulon,2012,3,0,0,57,167,19
Trikala,1636,3,64,0,0,1,30
Toungoo,0,0,0,0,0,0,0
Trezzano Sul Naviglio,670,24,97,0,2,0,19
Tualatin,673,21,4,0,0,3,52
Toyokawa,1067,91,868,0,0,0,45
Tuapse,292,11,0,0,10,1,11
Tulu Bolo,225,0,0,0,0,0,0
Tukuran,68,0,1,0,0,0,0
Trumbull,410,0,0,0,1,0,8
Thana Bhawan,83,0,0,0,0,0,2
Tuymazy,249,12,0,0,0,0,7
Tulungagung,1277,0,0,0,0,0,0
Turrialba,0,0,0,0,0,0,8
Tendukheda,209,0,0,0,0,0,1
Ulaangom,274,1,0,0,0,0,1
Uroteppa,939,2,7,0,0,0,0
Ughelli,699,0,0,0,0,0,2
Umea,766,5,8,0,6,32,86
Uto,667,3,89,0,0,0,32
University Heights,634,18,8,0,4,1,77
Uzhur,262,11,0,0,0,1,5
Tibiri,108,0,1,0,0,0,0
Valera,658,14,20,0,0,7,5
Vadlapudi,1491,21,0,0,0,0,0
Tingrela,306,0,0,0,0,0,0
Valence,2884,1,0,0,74,70,24
Van,1,0,0,0,0,0,0
Venaria Reale,471,10,9,0,0,2,16
Vecchiano,248,1,41,0,0,0,4
Vargem Grande Do Sul,762,16,0,0,0,0,10
Vic,3,0,0,0,0,0,0
Verkhniy Tagil,0,0,0,0,0,0,0
Vicksburg,323,3,0,0,0,0,25
Vetluzhskiy,0,0,0,0,0,0,0
Vicovu De Sus,98,0,13,0,0,0,2
Sarwar,73,0,0,0,0,0,0
Sarasota Springs,696,0,0,0,0,2,19
Vidor,268,36,212,0,0,1,167
Satara,6,0,0,0,0,0,0
Schonaich,454,4,26,1,0,9,57
Schiller Park,397,20,0,1,4,0,24
Scottsbluff,452,4,3,0,0,1,0
Schwieberdingen,432,5,154,1,0,6,128
Semikarakorsk,149,13,1,0,0,0,33
Seaside,337,0,0,0,0,0,5
Selvazzano Dentro,528,3,39,0,0,3,4
Seryshevo,0,0,0,0,0,0,0
Sertanopolis,374,3,1,0,0,0,0
Severinia,299,2,62,0,0,0,22
Seriate,911,14,12,0,0,5,69
Seyegan,874,0,12,0,0,0,1
Martinsville,429,3,0,0,0,0,0
Matadi,352,10,0,0,0,0,0
Marysville,408,8,0,1,0,0,58
Masis,155,10,89,0,7,3,1
Mawab,98,0,6,0,0,0,2
Matsumoto,839,1,8,0,0,0,14
Meleuz,253,8,2,0,0,0,7
Mechelen,1357,14,9,0,8,43,176
Mechernich,625,4,67,0,0,16,343
Mequon,472,2,5,0,0,0,10
Miguelopolis,306,0,1,0,0,0,0
Megara,798,9,3,0,0,0,3
Meycauayan,1105,42,1,1,0,1,5
Millington,213,1,3,0,0,0,2
Uberaba,1412,9,0,0,0,0,1
Miharu,313,2,0,0,0,0,69
Mikhaylovsk,397,3,8,0,0,1,28
Miracatu,177,0,2,0,0,0,7
Minchinabad,133,0,0,0,0,0,0
Mirpur Khas,2061,1,0,0,0,0,0
Monsummano Terme,556,11,31,0,1,1,25
Miramar,739,1,0,0,0,0,9
Uch,3856,20,0,0,17,68,80
Montfermeil,1201,4,19,0,0,5,97
Molteno,500,24,11,0,0,2,46
Moba,166,0,0,0,0,0,0
Montemarciano,220,31,381,0,0,2,35
Mytishchi,576,26,0,0,128,18,138
Mranggen,320,2,112,0,0,0,174
Nabari,1855,2,285,0,7,3,63
Munger,0,0,0,0,0,0,0
Nannilam,12,0,0,0,0,0,0
Nangong,58,5,0,0,0,0,0
Nagcarlan,270,1,15,0,0,0,47
Mustafabad,866,2,1,0,0,0,0
Nanyang,219,0,0,0,0,0,1
Naranjo,158,2,0,0,0,0,3
Narathiwat,350,0,0,0,0,0,17
Natchitoches,357,2,6,0,0,0,19
Nelidovo,264,32,0,4,0,0,34
Neftekamsk,376,10,0,0,7,0,59
Needham,584,1,1,0,0,1,12
Nevsehir,1,0,0,0,0,0,0
Nea Makri,1001,1,0,0,0,0,7
Neuenhagen,12,0,32,0,0,0,21
New Milford,233,1,0,0,0,0,4
New Albany,505,8,0,0,0,0,32
Nezahualcoyotl,543,1,0,0,0,0,0
Niedernhausen,300,3,17,0,0,16,99
Nolinsk,128,0,8,0,0,0,168
Niesky,275,14,8,0,0,5,89
Niefern Oschelbronn,391,9,60,0,0,8,90
North Bergen,1028,15,0,0,1,0,9
Nouakchott,1871,5,1,0,0,0,5
Ninohe,350,0,1,0,0,0,49
Novomichurinsk,46,11,4,0,0,0,13
Nobres,225,0,0,0,0,0,0
Nyiregyhaza,1294,25,3,0,6,34,21
Obluche,0,0,0,0,0,0,0
Nowogard,286,10,27,0,0,1,26
Nuwara Eliya,9,1,0,0,0,0,2
Odivelas,2462,33,19,1,15,63,51
Olenegorsk,133,13,1,2,0,0,86
Oak Park,1027,4,0,0,0,0,8
Oktyabrskaya,935,22,0,0,280,33,370
Danilov,142,17,0,0,0,0,28
Odense,1335,16,0,0,58,16,110
Dao,10,1,0,0,0,0,0
Dehui,203,5,0,0,0,0,2
Deggendorf,133,2,95,0,0,7,170
Morrinhos,814,0,1,0,0,0,4
Mirpur Mathelo,124,0,0,0,0,0,0
Damaturu,1315,0,0,0,0,0,0
Darhan,0,0,0,0,0,0,0
Desamparados,51,0,1,0,0,1,3
Dianopolis,494,0,0,0,0,0,0
Dinskaya,246,11,17,0,4,0,6
Denzlingen,540,8,322,1,0,28,283
Dillenburg,233,2,22,0,1,12,45
Dos Quebradas,34,0,0,0,0,0,2
Dinuba,508,4,5,0,0,0,5
Dourdan,54,0,12,0,0,0,37
Dum Duma,253,2,0,0,0,0,0
Druid Hills,632,2,0,0,0,4,0
Dunkirk,1920,15,1,0,8,81,36
Dutse,623,0,0,0,0,0,0
Duitama,16,0,0,0,0,0,4
Dragasani,157,4,7,0,2,0,4
Dvubratskiy,33,5,8,0,0,0,22
Dunwoody,926,0,0,0,0,0,12
Ehingen,698,8,64,0,0,10,89
El Escorial,635,7,0,0,10,15,18
Ebetsu,274,4,11,0,0,11,36
El Salto,908,0,0,1,0,0,1
Dzialdowo,438,73,55,0,1,0,205
Edison,650,9,0,0,11,0,32
El Limon,540,1,1,0,0,0,0
Elektrogorsk,159,26,0,0,4,2,95
Ephrata,362,0,0,0,0,0,0
El Badari,2105,4,0,0,1,0,3
Encrucijada,190,6,16,0,0,0,1
Ereymentau,109,1,0,1,0,0,10
Feira De Santana,1444,2,0,0,0,0,8
Ferndale,925,16,0,0,0,0,6
Ninomiya,805,2,32,0,0,0,42
Esteli,1418,1,2,0,0,0,1
Esbjerg,616,10,0,1,3,3,53
Firozpur Jhirka,10,2,0,0,0,0,0
Finote Selam,232,0,0,0,0,0,2
Fort Myers,503,6,0,0,7,0,2
Flores,40,0,0,0,0,0,0
Frydek Mistek,995,61,55,0,11,126,387
Fujimi,1732,17,934,1,8,1,30
Foca,243,10,176,1,0,0,206
Fukuyama,1001,4,0,0,0,0,63
Gadarwara,148,0,0,0,0,0,0
Fussen,431,8,0,1,1,12,124
Gabrovo,11,0,17,0,0,0,87
Galdar,597,0,185,0,0,0,0
Gamboma,92,1,0,0,0,0,0
Gautier,108,0,0,0,0,0,8
Garm,47,0,9,0,0,0,0
Gavrilov Yam,246,29,3,0,0,0,62
Gaspar,764,1,1,0,0,0,15
Gemena,22,0,0,0,0,0,0
Gelnhausen,874,7,72,0,1,30,95
Weligama,262,0,2,0,0,0,2
Gersthofen,462,35,116,1,0,29,155
West Caldwell,456,11,0,0,0,2,100
Werdau,509,13,38,0,1,9,126
West Pensacola,709,11,1,1,0,0,64
Ghosi,0,0,0,0,0,0,0
Westchester,232,0,0,0,0,0,4
West University Place,1005,2,0,0,1,5,8
Wildomar,547,2,0,0,2,1,47
Wiehl,565,5,16,0,2,11,281
Winslow,254,4,0,0,0,0,0
Winder,386,5,1,0,0,0,31
Wilkes Barre,805,9,0,0,1,2,33
Woodstock,136,0,2,0,0,0,0
Wolmirstedt,312,10,62,0,3,12,102
Wohlen,769,8,61,0,0,8,50
Wonosari,1137,0,44,0,0,0,12
Yalova,5,0,0,0,0,0,2
Xenia,484,0,8,2,4,0,35
Yadrin,63,0,0,0,0,1,9
Yanam,426,1,2,1,0,0,0
Wyandotte,491,3,24,0,0,0,119
Yangshe,218,0,0,0,0,0,0
Armeria,27,0,1,0,0,0,1
Arraijan,135,0,0,0,0,0,3
Aron,118,0,9,0,0,2,16
Armilla,1636,10,934,0,30,67,4
Ashwaubenon,343,19,4,0,1,0,8
Atambua,349,4,3,0,0,0,0
Azul,1075,10,0,0,0,0,0
Avrille,865,10,12,0,1,64,124
Fagnano Olona,462,56,88,0,0,0,57
Arrigorriaga,339,16,22,0,0,0,91
Attock,323,0,0,0,0,0,0
Ayer Molek,806,0,1,0,0,0,1
Baguio,1426,5,9,0,2,1,121
Bueu,267,5,2,2,14,0,39
Zuwarah,1054,1,0,0,0,0,5
Znin,267,37,14,0,0,0,37
Burkburnett,257,0,0,0,0,0,0
Zile,630,2,0,0,0,0,0
Burg,38,0,68,0,0,1,238
Cajamar,153,2,0,0,0,0,22
Bugarama,138,0,42,0,0,0,26
Burlington,622,11,0,1,1,1,76
Calbayog,294,2,1,0,0,0,1
Cantaura,555,1,0,0,0,0,0
Carandai,435,0,0,0,0,0,15
Carpi,1140,14,35,0,0,6,3
Cadereyta,2,0,0,0,0,0,0
Carrigaline,766,9,65,0,0,4,79
Cayce,414,1,0,0,0,0,6
Camana,0,0,0,0,0,0,0
Carver,24,0,1,0,0,0,2
Castellammare Di Stabia,373,2,20,0,0,0,30
Chengkung,0,0,0,0,0,0,0
Chapadinha,540,0,0,0,0,0,0
Castilleja De La Cuesta,1776,10,22,0,6,32,31
Chateau Thierry,680,15,19,0,1,7,50
Chaves,996,1,21,0,6,34,19
Chicago,2236,50,0,0,4,11,44
Chihu,141,3,1,0,0,0,0
Chelsea,2737,25,0,0,3,33,131
Chitre,595,1,0,0,0,0,1
Chopinzinho,404,0,0,0,0,0,114
Chushan,6,0,0,0,0,0,0
Cirebon,1617,6,8,0,0,0,35
Come,81,0,2,1,0,2,24
Comalcalco,587,8,0,0,0,0,8
Coburg,968,20,82,0,2,30,199
Clarksville,443,14,30,0,0,1,32
Cintalapa,0,0,0,0,0,0,0
Forest Grove,543,3,28,0,1,2,42
Colton,780,7,0,0,0,0,5
Back Mountain,27,1,0,0,0,0,0
Coscomatepec,35,0,0,0,0,0,2
Concordia Sagittaria,494,23,172,0,0,9,98
Conyers,510,7,1,0,0,0,15
Cosoleacaque,546,0,0,0,0,0,1
Cruz Alta,688,3,1,0,0,0,31
Dabhoi,86,0,1,0,0,0,0
Curitibanos,508,0,0,0,0,0,7
Cukai,693,2,0,0,0,0,6
Cupira,487,1,0,0,0,0,2
Davorlim,0,0,0,0,0,0,0
Dakar,1375,12,0,0,1,2,6
Dayong,144,1,0,0,0,0,3
Derry,1183,13,1,0,0,3,73
Carpentersville,353,2,5,0,0,0,12
Delaware,223,1,19,0,0,0,25
Deli Tua,1165,0,6,0,0,0,0
Den Helder,1162,31,0,1,13,34,369
Denderleeuw,577,9,79,0,0,2,281
Dessau,1503,20,9,0,5,58,332
Dobre Miasto,159,17,20,0,1,0,14
Dohar,134,0,0,0,0,0,0
Dobric,808,31,11,0,0,1,156
Dongargaon,91,0,0,0,0,0,0
Donetsk,91,2,8,0,0,0,99
Don Matias,230,15,3,0,0,0,1
Dourbali,114,0,0,0,0,0,0
Eisenach,907,5,4,1,0,36,80
Draveil,864,12,2,1,0,52,66
El Rosario,102,2,15,0,14,6,36
El Viejo,435,2,1,1,0,0,1
Elda,1603,8,7,0,4,105,2
Coquimatlan,78,0,7,0,0,0,1
Emmerich,558,14,62,0,3,11,74
Elk,15,0,0,0,0,0,24
Cheney,134,1,10,0,0,4,54
Chhaprauli,21,0,0,0,0,0,0
Charleroi,1443,39,5,4,0,3,140
Chhindwara,4,0,0,0,0,0,3
Clemson,256,2,1,0,0,2,16
Diadema,1930,11,0,1,0,1,29
Chipinge,0,0,0,0,0,0,0
Cobourg,968,20,82,0,2,30,199
Colonia,3101,9,0,0,13,110,45
Cliffside Park,1253,7,0,0,1,1,24
Collingswood,722,6,0,1,1,0,47
Columbia Heights,638,2,0,0,0,1,9
East Liverpool,468,6,4,0,0,0,102
Cordele,314,14,0,0,0,0,0
Eichstatt,455,11,32,0,1,17,90
Cordoba,2193,3,0,0,12,40,17
Cohoes,584,12,4,0,1,1,20
Corrente,0,0,0,0,0,0,0
Criciuma,977,2,0,0,0,0,8
Cosmopolis,542,2,0,0,0,0,27
Coswig,574,25,38,0,2,27,161
Cornedo Vicentino,367,29,118,0,0,0,233
Curuca,2,0,0,0,0,0,0
Cullera,593,2,4,0,3,7,0
Dagua,244,0,0,0,0,0,0
Crofton,484,2,0,0,0,0,29
Alsfeld,238,6,84,0,0,10,111
Amelia,36,1,1,0,0,0,0
Ambad,473,1,1,0,0,0,1
Ambatondrazaka,0,0,0,0,0,0,0
Amontada,263,0,1,0,0,0,3
Amparai,283,0,8,0,0,0,3
Anagni,83,0,1,0,0,0,57
Andarab,2,0,0,0,0,0,0
Anserma,309,0,0,0,0,0,0
Angers,2195,4,0,0,8,319,74
