City,Road_Count,Industrial_Count,Farmland_Count,Landfill_Count,Dump_Site_Count,Recycling_Count,Green_Area_Count
Maun,748,0,2,0,0,0,1
Thanyaburi,1081,1,4,0,0,0,0
Tifton,391,2,5,0,0,0,4
Miranda De Ebro,612,32,14,0,2,128,13
Minjur,657,0,4,0,0,0,0
Mengen,36,0,3,0,0,0,35
Middle Valley,169,0,0,0,0,2,20
Mirik,9,0,0,1,0,0,4
Thanjavur,60,0,0,0,0,0,0
Modakeke,1,0,0,0,0,0,0
Mirnyy,241,41,1,1,2,0,33
Minsk,1211,87,0,0,119,92,159
Momoxpan,2314,18,7,3,1,1,42
Monte San Pietro,53,2,26,0,0,0,30
Vinica,667,22,1,0,35,3,316
Montreuil,318,4,9,0,0,8,70
Monrovia,185,13,7,0,26,0,17
Vila Real De Santo Antonio,524,5,6,0,3,15,7
Virgilio,69,1,0,0,0,0,0
Vilshofen,100,1,2,0,0,1,35
Vitoria De Santo Antao,1799,1,8,0,0,0,322
Vogan,241,0,0,0,0,0,0
Villeneuve La Garenne,1459,33,0,0,21,126,86
Vung Tau,606,0,0,0,0,0,30
Wanaque,217,2,0,0,0,0,27
Voorschoten,914,8,2,0,0,109,907
Waterville,555,4,0,0,0,1,10
Wagrowiec,535,16,14,0,4,2,68
Wadi,363,2,0,0,0,0,0
Turbaco,1215,0,1,0,0,0,3
Wates,727,4,381,0,0,0,15
Tyler,629,1,0,0,0,0,19
Trzebinia,456,27,43,5,6,10,443
Tsuruoka,1769,3,102,0,0,0,44
Umm Kaddadah,136,0,0,0,0,0,0
Tournai,1250,23,80,0,2,12,117
Urrao,221,0,0,0,0,0,0
Valledupar,1279,6,0,0,0,0,17
Upplands Vasby,597,23,19,1,7,33,265
Venafro,217,3,40,0,0,0,6
Vallehermoso,97,0,309,0,2,7,4
Umm Lajj,0,0,0,0,0,0,0
Valmadrera,344,13,17,0,0,1,24
Thakurdwara,0,11,70,0,0,0,0
Vereshchagino,242,6,0,0,0,0,112
Veranopolis,465,2,0,0,0,0,0
Valenca Do Piaui,428,0,0,0,0,0,0
Togane,748,1,51,0,0,0,67
Tiszakecske,327,5,3,0,0,3,37
Laplace,296,0,2,0,0,0,2
Tolland,97,1,0,0,0,0,8
Leawood,729,3,0,0,7,1,15
Licata,1000,3,0,0,0,0,2
Limbdi,43,0,0,0,0,0,0
Laranjeiras,1047,0,1,0,2,1,39
Liling,88,0,0,0,0,0,0
Lingsugur,265,0,1,0,0,0,0
Linguere,370,0,12,0,0,0,4
Lindsay,260,4,11,0,0,0,0
Logan,15,1,14,0,0,0,0
Lithgow,378,21,0,1,0,0,20
Lumajang,839,1,1,0,0,0,0
Loos,1269,25,27,0,4,73,68
Livry Gargan,1570,4,0,0,0,33,20
Lundazi,177,1,0,0,0,0,0
Maghar,173,0,35,0,0,0,14
Lozova,251,43,7,0,0,0,101
Mamoudzou,533,1,1,0,1,4,46
Makhu,34,0,0,0,0,0,0
Longjumeau,932,13,115,2,3,25,104
Malumfashi,5,0,0,0,0,0,0
Manhattan Beach,1175,4,0,0,0,1,1
Manjeri,389,0,6,0,0,0,4
Manville,359,7,11,0,0,2,32
Khorramshahr,38,6,0,0,0,0,0
Tumaco,225,2,3,0,0,0,5
Maravilha,356,1,0,0,0,0,11
Maple Shade,564,8,3,0,0,0,48
Kondoa,21,0,0,0,0,0,0
Klang,96,0,8,0,0,0,41
Kortemark,236,20,151,0,0,3,221
Koriyama,888,0,187,0,0,0,29
Kota Tinggi,731,0,0,0,0,0,41
Karlovac,525,5,27,0,36,34,38
Koprivnica,531,5,27,0,2,1,10
Kapurthala,9,0,1,0,0,0,0
Koscierzyna,692,20,55,0,12,2,61
Kandla,3,0,5,0,0,0,8
Kapit,148,1,0,0,0,0,0
Trussville,340,3,0,1,0,0,0
Kaura Namoda,32,0,0,0,0,0,0
Kayanga,18,0,0,0,0,0,0
Karmana,133,10,20,0,0,0,2
Khalkis,0,0,0,0,0,0,0
Kruje,174,4,0,0,0,0,11
Keningau,0,0,0,0,0,0,0
Khairabad,3,0,0,0,0,0,0
Khanu Woralaksaburi,101,3,0,0,0,0,0
Kuju,3,0,7,0,0,0,0
Khagrachari,0,0,0,0,0,0,1
Kursk,490,43,0,0,14,11,240
Lacey,660,10,0,0,0,0,5
Kumasi,957,5,1,0,0,0,59
That Phanom,231,1,0,0,0,0,0
Tecamachalco,423,0,0,0,0,0,0
Thibodaux,452,4,11,0,0,0,4
La Ceja,4,0,0,0,0,0,0
La Mana,0,0,0,0,0,0,12
Tenkodogo,401,0,2,0,0,0,0
Tome,85,5,55,0,38,0,71
Tonota,943,0,3,0,0,0,0
Titu,109,1,5,1,0,0,4
Trinec,481,43,33,0,0,121,227
Toda,1045,2,7,0,0,0,10
Tsivilsk,149,10,6,0,0,0,36
Trzcianka,398,27,3,1,1,0,89
Uchana,1,0,0,0,0,0,0
Uwayl,419,0,7,0,0,0,2
University Place,929,3,0,0,1,0,64
Vasteras,1307,2,1,0,0,6,66
Ust Kut,161,4,0,0,2,0,5
Veendam,431,10,83,0,0,3,151
Vezirkopru,514,2,0,0,0,0,4
Szentendre,705,8,12,0,1,11,187
Lodeynoye Pole,220,19,0,0,15,1,106
Varnamo,627,14,21,0,0,4,106
Tak Bai,73,0,0,0,0,0,0
Victor Rosales,574,1,0,0,0,0,0
Sungai Petani,1444,1,0,2,1,2,5
Tabas,1114,0,4,0,0,0,6
Tamworth,738,17,4,0,0,0,1
Tama,11,0,0,0,0,0,0
Tandalti,329,0,0,0,0,0,0
Takahata,187,0,0,0,0,0,5
Tarbes,1348,15,30,0,4,54,100
Tatawin,1,0,0,0,0,0,0
Tanggul,324,0,0,0,0,0,0
Tarnowskie Gory,319,38,44,0,26,8,85
Storrs,273,4,7,0,5,12,53
Taucha,587,30,54,6,2,9,155
Sterling Heights,622,44,0,0,53,1,4
Villa Alemana,1302,5,0,0,0,34,14
Vinzili,105,2,0,0,0,0,39
Summerside,420,5,15,0,0,2,27
Vire,621,13,19,0,0,26,50
Vizianagaram,1565,2,1,0,2,0,6
Voi,1,0,0,0,0,0,1
Wa,0,0,0,0,0,0,1
Vologda,4,0,0,0,0,0,2
Waidhofen,154,4,60,0,0,2,59
Walvis Bay,303,9,0,1,0,2,0
Waghausel,503,18,51,3,0,19,108
