City,Road_Count,Industrial_Count,Farmland_Count,Landfill_Count,Dump_Site_Count,Recycling_Count,Green_Area_Count
Orthez,462,10,11,0,1,20,27
Osmaniye,14,0,0,0,0,0,1
Osakasayama,2680,1,81,0,1,0,37
Oudtshoorn,469,0,0,0,0,0,0
Palmerston North,794,22,0,0,0,2,31
Paso De Los Toros,230,0,0,0,0,0,0
Owosso,332,0,2,0,0,0,1
Overijse,357,5,38,0,0,8,93
Otavalo,557,1,0,0,0,0,3
Otradnoye,208,14,0,0,12,0,133
Peachtree City,516,2,0,0,0,1,23
Pastavy,225,30,1,0,14,0,49
Petawawa,349,3,0,0,4,0,79
Paraguacu Paulista,531,1,0,0,0,0,2
Pianco,293,0,0,0,0,0,0
Petatlan,6,0,0,0,0,0,0
Pepperell,145,0,0,0,0,0,1
Penco,438,6,0,0,1,2,20
Partapur,4,0,0,0,0,0,2
Pittsfield,622,1,0,0,0,0,0
Pirkkala,360,8,8,0,7,116,215
Plumbon,524,4,136,0,0,0,20
Papaya,2,0,0,0,0,0,0
Pontypool,492,12,5,0,0,1,44
Portici,793,2,30,0,0,2,9
Potiskum,2615,0,0,0,0,0,0
Pontecorvo,207,0,2,0,0,0,1
Potosi,211,1,0,0,3,1,1
Pukhrayan,10,0,0,0,0,0,0
Puerto Berrio,309,2,0,0,0,0,0
Ponte San Nicolo,572,14,61,0,0,1,7
Poissy,933,9,7,0,1,420,94
Quickborn,74,3,38,0,0,1,57
Pune,1900,5,2,0,1,0,8
Purral,1390,10,1,0,1,3,34
Prata,372,0,0,0,0,0,0
Quzhou,410,1,0,0,0,0,0
Qujing,195,1,0,0,0,0,7
Ramanagaram,451,1,2,0,0,0,0
Radzionkow,574,30,59,1,56,31,68
Quierschied,431,7,0,3,2,25,47
Fostoria,24,0,14,0,0,0,6
Fort Payne,326,2,0,0,0,1,0
Qostanay,0,0,0,0,0,0,0
Raja Sansi,361,0,0,0,0,0,5
Fusagasuga,1469,0,0,0,0,0,78
Fruitville,558,15,1,0,0,0,30
Gafargaon,43,0,4,0,0,0,0
Funabashi,839,26,117,0,0,0,79
Gairo,73,0,0,0,0,0,1
Gambiran,323,1,2,0,0,0,0
Galatsion,0,0,0,0,0,0,0
Gampengrejo,502,1,0,0,0,0,0
Gandai,3,0,0,0,0,0,0
Gantt,82,1,1,0,0,0,11
Gariadhar,10,2,0,0,0,0,0
Gartringen,541,11,24,0,0,8,19
Gempol,699,1,0,0,0,0,0
Ghiror,32,0,0,0,0,0,0
Gladbeck,778,20,32,0,0,66,120
Golpayegan,858,1,1,0,0,0,7
Great Yarmouth,721,49,2,0,0,8,15
Grumo Appula,580,1,1,0,0,0,2
Ginsheim Gustavsburg,697,21,56,0,1,29,146
Gragnano,307,11,33,0,0,1,14
Habra,964,0,2,0,0,0,1
Greensboro,1184,1,0,0,0,25,3
Harrai,0,0,0,0,0,0,1
Hanyu,875,28,28,0,0,1,22
Gweru,201,4,0,0,0,0,0
Hazro,35,0,0,0,0,0,0
Hateg,157,3,10,0,0,0,25
Hilsa,15,0,0,0,0,0,0
Heerenveen,75,5,52,0,0,3,186
Heemskerk,431,2,138,0,2,7,425
Hemer,794,13,28,0,1,17,220
Huzhou,233,0,0,0,0,0,2
Pimenta Bueno,367,1,0,0,0,0,11
Hojai,6,0,0,0,0,0,0
Horst,139,2,109,0,0,5,264
Inta,86,12,0,0,1,0,62
Ilesha,915,0,0,0,0,0,0
Ilhavo,566,9,16,0,3,8,183
Ihiala,116,0,0,0,0,0,0
Ipil,232,0,1,0,0,0,0
Ishurdi,111,0,1,0,0,0,0
Irbid,1516,2,1,0,1,0,2
Itamaraju,641,0,1,0,0,0,20
Inzhavino,95,19,4,0,0,0,87
Islampur,190,4,34,0,1,0,1
Ptuj,591,22,222,0,6,6,333
Itaparica,325,1,1,0,0,0,29
Itapira,1199,6,0,0,0,1,18
Itu,1349,8,0,0,0,0,19
Jand,46,2,13,0,0,0,24
Jhang,916,0,0,0,0,0,0
Jenison,322,0,7,0,0,0,3
Janesville,516,20,4,0,0,0,0
Jiayuguan,233,2,0,0,0,0,0
Itapui,266,0,0,0,0,0,2
Juiz De Fora,1570,3,0,0,0,0,40
Jacksonville,1103,101,0,0,2,0,27
Juatuba,418,1,0,0,0,0,1
Kagaznagar,0,0,0,0,0,0,1
Kamensk Shakhtinskiy,0,0,0,0,0,0,0
Dumraon,22,0,0,0,0,0,0
Kaliganj,150,0,0,0,0,0,0
Kakegawa,1268,11,1455,0,1,0,327
Dourados,872,1,0,0,0,0,4
Duzici,657,1,8,0,0,0,1
Dubna,382,25,0,0,41,8,87
Eggenfelden,574,0,69,0,0,4,85
Kalamnuri,1,0,0,0,0,0,0
Edea,288,2,9,0,0,0,3
Dzerzhinsk,299,13,0,0,18,1,186
El Sobrante,805,3,0,0,3,0,84
Eluru,1669,1,0,0,0,0,0
Elmwood Park,707,8,0,0,1,0,14
Engen,432,3,208,0,9,31,458
Enkoping,650,13,26,0,1,5,71
Ercis,487,0,1,0,0,0,5
Ettaiyapuram,59,1,0,0,0,0,0
Entre Rios,0,0,0,0,0,0,2
Espelkamp,532,14,81,0,0,8,254
Ennepetal,549,25,24,1,1,49,131
Eureka,389,9,0,0,1,3,20
Fengcheng,9,0,0,0,0,0,0
Fairhope,362,0,1,0,0,0,6
Falun,692,15,1,9,8,30,318
Maruoka,564,0,436,0,3,1,8
Mariinskiy Posad,0,0,0,0,0,0,0
Masalukot,14,0,0,0,0,0,1
Mendi,122,2,0,0,0,2,93
Melito Di Napoli,1083,31,45,2,0,15,24
Melnik,610,16,94,0,1,11,44
Miandrivazo,31,0,4,0,0,0,5
Mentakab,601,0,0,0,0,0,0
Mettmann,768,7,91,0,0,25,153
Minggang,43,4,0,0,0,0,0
Metapan,5,1,0,0,0,0,6
