City,Road_Count,Industrial_Count,Farmland_Count,Landfill_Count,Dump_Site_Count,Recycling_Count,Green_Area_Count
Klobuck,0,0,0,0,0,0,0
Kodama,0,0,0,0,0,0,0
Korfez,0,0,0,0,0,0,0
Kosamba,0,0,0,0,0,0,0
Shenandoah,0,0,0,0,0,0,0
Shenxian,0,0,0,0,0,0,0
Shiki,0,0,0,0,0,0,0
Kriel,0,0,0,0,0,0,0
Shuiji,0,0,0,0,0,0,0
Kyaka,0,0,0,0,0,0,0
Si Satchanalai,0,0,0,0,0,0,0
Siguiri,0,0,0,0,0,0,0
La Puebla De Cazalla,0,0,0,0,0,0,0
Labuhan,0,0,0,0,0,0,0
Sint Genesius Rode,0,0,0,0,0,0,0
Siolim,0,0,0,0,0,0,0
Sirmaur,0,0,0,0,0,0,0
Laharpur,0,0,0,0,0,0,0
Lake Shore,0,0,0,0,0,0,0
Skovorodino,0,0,0,0,0,0,0
Smederevska Palanka,0,0,0,0,0,0,0
Lamia,0,0,0,0,0,0,0
Langen,0,0,0,0,0,0,0
Lao Cai,0,0,0,0,0,0,0
Laoag,0,0,0,0,0,0,0
Laredo,0,0,0,0,0,0,0
Leonberg,0,0,0,0,0,0,0
Les Pavillons Sous Bois,0,0,0,0,0,0,0
Leverano,0,0,0,0,0,0,0
Narwar,0,0,0,0,0,0,0
Nevyansk,0,0,0,0,0,0,0
New Philadelphia,0,0,0,0,0,0,0
New Plymouth,0,0,0,0,0,0,0
Neyyattinkara,0,0,0,0,0,0,0
Nganjuk,0,0,0,0,0,0,0
Nidda,0,0,0,0,0,0,0
North Berwick,0,0,0,0,0,0,0
Nihommatsu,0,0,0,0,0,0,0
Nouna,0,0,0,0,0,0,0
Nova Prata,0,0,0,0,0,0,0
Novokuznetsk,0,0,0,0,0,0,0
Nuevitas,0,0,0,0,0,0,0
Obihiro,0,0,0,0,0,0,0
Oerlinghausen,0,0,0,0,0,0,0
Oil City,0,0,0,0,0,0,0
Oisterwijk,0,0,0,0,0,0,0
Erlensee,0,0,0,0,0,0,0
Escondido,0,0,0,0,0,0,0
Ezequiel Montes,0,0,0,0,0,0,0
Fair Oaks,0,0,0,0,0,0,0
Fairview Shores,0,0,0,0,0,0,0
Faridpur,0,0,0,0,0,0,0
Franco Da Rocha,0,0,0,0,0,0,0
Freeport,0,0,0,0,0,0,0
Fujin,0,0,0,0,0,0,0
Fukagawa,0,0,0,0,0,0,0
Fundao,0,0,0,0,0,0,0
Fushan,0,0,0,0,0,0,0
Gardelegen,0,0,0,0,0,0,0
Gedera,0,0,0,0,0,0,0
Getafe,0,0,0,0,0,0,0
Gioia Del Colle,0,0,0,0,0,0,0
Dallas,0,0,0,0,0,0,0
Damavand,0,0,0,0,0,0,0
Dasoguz,0,0,0,0,0,0,0
Del Pilar,0,0,0,0,0,0,0
Denekamp,0,0,0,0,0,0,0
Dhamrai,0,0,0,0,0,0,0
Dmitrov,0,0,0,0,0,0,0
Donaueschingen,0,0,0,0,0,0,0
Dores Do Indaia,0,0,0,0,0,0,0
Droylsden,0,0,0,0,0,0,0
Ducheng,0,0,0,0,0,0,0
East Chicago,0,0,0,0,0,0,0
Edessa,0,0,0,0,0,0,0
Eger,0,0,0,0,0,0,0
El Viso Del Alcor,0,0,0,0,0,0,0
Rancho Cordova,0,0,0,0,0,0,0
Raurkela,0,0,0,0,0,0,0
Recanati,0,0,0,0,0,0,0
Rezina,0,0,0,0,0,0,0
Renqiu,0,0,0,0,0,0,0
Richfield,0,0,0,0,0,0,0
Rijssen,0,0,0,0,0,0,0
Pozoblanco,0,0,0,0,0,0,0
Placer,0,0,0,0,0,0,0
Qingyuan,0,0,0,0,0,0,0
Quedlinburg,0,0,0,0,0,0,0
Qiryat Ono,0,0,0,0,0,0,0
Queenstown,0,0,0,0,0,0,0
Rahimatpur,0,0,0,0,0,0,0
Qusar,0,0,0,0,0,0,0
Ontario,0,0,0,0,0,0,0
Ottobrunn,0,0,0,0,0,0,0
Orihuela,0,0,0,0,0,0,0
Pabellon De Arteaga,0,0,0,0,0,0,0
Pafos,0,0,0,0,0,0,0
Palestine,0,0,0,0,0,0,0
Palm City,0,0,0,0,0,0,0
Palmer,0,0,0,0,0,0,0
Pattoki,0,0,0,0,0,0,0
Pedana,0,0,0,0,0,0,0
Petrov Val,0,0,0,0,0,0,0
Banda,0,0,0,0,0,0,0
Baneh,0,0,0,0,0,0,0
Barbosa,0,0,0,0,0,0,0
Barra Mansa,0,0,0,0,0,0,0
Ashikaga,0,0,0,0,0,0,0
Atessa,0,0,0,0,0,0,0
Atlantic Beach,0,0,0,0,0,0,0
Avrig,0,0,0,0,0,0,0
Babu,0,0,0,0,0,0,0
Bad Wildungen,0,0,0,0,0,0,0
Altepexi,0,0,0,0,0,0,0
Ambon,0,0,0,0,0,0,0
Americana,0,0,0,0,0,0,0
Andahuaylas,0,0,0,0,0,0,0
Solhan,0,0,0,0,0,0,0
Somovo,0,0,0,0,0,0,0
Sorel,0,0,0,0,0,0,0
Sriperumbudur,0,0,0,0,0,0,0
South Saint Paul,0,0,0,0,0,0,0
Strelna,0,0,0,0,0,0,0
Studenka,0,0,0,0,0,0,0
Stuhr,0,0,0,0,0,0,0
Uniao Da Victoria,0,0,0,0,0,0,0
Uvarovo,0,0,0,0,0,0,0
Uyuni,0,0,0,0,0,0,0
Valavanur,0,0,0,0,0,0,0
Valvedditturai,0,0,0,0,0,0,0
Velikiy Novgorod,0,0,0,0,0,0,0
Veroia,0,0,0,0,0,0,0
Vetapalem,0,0,0,0,0,0,0
Vichy,0,0,0,0,0,0,0
Trezzo,0,0,0,0,0,0,0
Tubod,0,0,0,0,0,0,0
Tumen,0,0,0,0,0,0,0
Ujfeherto,0,0,0,0,0,0,0
Tori Fatehpur,0,0,0,0,0,0,0
Torrejon De Ardoz,0,0,0,0,0,0,0
Tortoli,0,0,0,0,0,0,0
Eusebio,0,0,0,0,0,0,0
Evergem,0,0,0,0,0,0,0
Faridan,0,0,0,0,0,0,0
Farkhor,0,0,0,0,0,0,0
Fergus Falls,0,0,0,0,0,0,0
Erice,0,0,0,0,0,0,0
Guapi,0,0,0,0,0,0,0
Kotaparh,0,0,0,0,0,0,0
Gorazde,0,0,0,0,0,0,0
Kraksaan,0,0,0,0,0,0,0
Kraljevo,0,0,0,0,0,0,0
Kuantan,0,0,0,0,0,0,0
Kroya,0,0,0,0,0,0,0
Kusatsu,0,0,0,0,0,0,0
Kurashiki,0,0,0,0,0,0,0
La Ciotat,0,0,0,0,0,0,0
Kyzyl,0,0,0,0,0,0,0
La Grange,0,0,0,0,0,0,0
Lausanne,0,0,0,0,0,0,0
Marondera,0,0,0,0,0,0,0
Matanzas,0,0,0,0,0,0,0
Malaga,0,0,0,0,0,0,0
Merseburg,0,0,0,0,0,0,0
Matsusaka,0,0,0,0,0,0,0
Mbinga,0,0,0,0,0,0,0
Mancheral,0,0,0,0,0,0,0
Mangai,0,0,0,0,0,0,0
Mansa,0,0,0,0,0,0,0
Mantes La Ville,0,0,0,0,0,0,0
Pichucalco,0,0,0,0,0,0,0
Pinas,0,0,0,0,0,0,0
Planegg,0,0,0,0,0,0,0
Porta Westfalica,0,0,0,0,0,0,0
Porto Velho,0,0,0,0,0,0,0
Porteirinha,0,0,0,0,0,0,0
Poso,0,0,0,0,0,0,0
Yashkino,0,0,0,0,0,0,0
Zhanjiang,0,0,0,0,0,0,0
Zlotoryja,0,0,0,0,0,0,0
Ziniare,0,0,0,0,0,0,0
Zoersel,0,0,0,0,0,0,0
Tahoua,0,0,0,0,0,0,0
Taian,0,0,0,0,0,0,0
Zinder,0,0,0,0,0,0,0
Susner,0,0,0,0,0,0,0
Swakopmund,0,0,0,0,0,0,0
Takoradi,0,0,0,0,0,0,0
Taramangalam,0,0,0,0,0,0,0
Tatsinskaya,0,0,0,0,0,0,0
Tamazunchale,0,0,0,0,0,0,0
Tambov,0,0,0,0,0,0,0
Teapa,0,0,0,0,0,0,0
Tekax,0,0,0,0,0,0,0
Temanggung,0,0,0,0,0,0,0
Tete,0,0,0,0,0,0,0
Thiruvananthapuram,0,0,0,0,0,0,0
Thornaby,0,0,0,0,0,0,0
Tinton Falls,0,0,0,0,0,0,0
Tire,0,0,0,0,0,0,0
Tixtla,0,0,0,0,0,0,0
Tixkokob,0,0,0,0,0,0,0
Tochio,0,0,0,0,0,0,0
Weru,0,0,0,0,0,0,0
Tlaquiltenango,0,0,0,0,0,0,0
West Bromwich,0,0,0,0,0,0,0
Wichelen,0,0,0,0,0,0,0
Wethersfield,0,0,0,0,0,0,0
Willemstad,0,0,0,0,0,0,0
Wiefelstede,0,0,0,0,0,0,0
Winterswijk,0,0,0,0,0,0,0
Winsford,0,0,0,0,0,0,0
Wuchang,0,0,0,0,0,0,0
Xanthi,0,0,0,0,0,0,0
Xicohtzinco,0,0,0,0,0,0,0
Yaan,0,0,0,0,0,0,0
Yakeshi,0,0,0,0,0,0,0
Yaguachi,0,0,0,0,0,0,0
Fukuroi,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0
Gandevi,0,0,0,0,0,0,0
Gambat,0,0,0,0,0,0,0
Gauripur,0,0,0,0,0,0,0
Garmisch Partenkirchen,0,0,0,0,0,0,0
Gardabani,0,0,0,0,0,0,0
Gelibolu,0,0,0,0,0,0,0
Gennevillers,0,0,0,0,0,0,0
Shinjo,0,0,0,0,0,0,0
Gerash,0,0,0,0,0,0,0
Sholavandan,0,0,0,0,0,0,0
Silifke,0,0,0,0,0,0,0
Sint Anthonis,0,0,0,0,0,0,0
Slochteren,0,0,0,0,0,0,0
Sardhana,0,0,0,0,0,0,0
Sohag,0,0,0,0,0,0,0
Selestat,0,0,0,0,0,0,0
Serov,0,0,0,0,0,0,0
Longhua,0,0,0,0,0,0,0
Luis Correia,0,0,0,0,0,0,0
Los Alamos,0,0,0,0,0,0,0
Lukuledi,0,0,0,0,0,0,0
Lustenau,0,0,0,0,0,0,0
Luzilandia,0,0,0,0,0,0,0
Michurinsk,0,0,0,0,0,0,0
Michalovce,0,0,0,0,0,0,0
Mierlo,0,0,0,0,0,0,0
Moberly,0,0,0,0,0,0,0
Mokshan,0,0,0,0,0,0,0
Molde,0,0,0,0,0,0,0
Morbegno,0,0,0,0,0,0,0
Monteprandone,0,0,0,0,0,0,0
Morganton,0,0,0,0,0,0,0
Naukot,0,0,0,0,0,0,0
Nawabshah,0,0,0,0,0,0,0
Ndiekro,0,0,0,0,0,0,0
Nefteyugansk,0,0,0,0,0,0,0
Neustrelitz,0,0,0,0,0,0,0
New London,0,0,0,0,0,0,0
Niederkruchten,0,0,0,0,0,0,0
Nisia Floresta,0,0,0,0,0,0,0
Nkwerre,0,0,0,0,0,0,0
Noginsk,0,0,0,0,0,0,0
Novi Iskar,0,0,0,0,0,0,0
Nur,0,0,0,0,0,0,0
Nove Mesto Na Morave,0,0,0,0,0,0,0
Nurmahal,0,0,0,0,0,0,0
Oktyabrskoye,0,0,0,0,0,0,0
Mozhaysk,0,0,0,0,0,0,0
Mundo Novo,0,0,0,0,0,0,0
Muktagachha,0,0,0,0,0,0,0
Muradnagar,0,0,0,0,0,0,0
Nalchik,0,0,0,0,0,0,0
Nanhai,0,0,0,0,0,0,0
Vigevano,0,0,0,0,0,0,0
Naliya,0,0,0,0,0,0,0
Vitoria,0,0,0,0,0,0,0
Volgodonsk,0,0,0,0,0,0,0
Vrbas,0,0,0,0,0,0,0
Waldshut Tiengen,0,0,0,0,0,0,0
Wavre,0,0,0,0,0,0,0
Herborn,0,0,0,0,0,0,0
Harstad,0,0,0,0,0,0,0
Heusweiler,0,0,0,0,0,0,0
Hermiston,0,0,0,0,0,0,0
High Point,0,0,0,0,0,0,0
Saratoga,0,0,0,0,0,0,0
Sarospatak,0,0,0,0,0,0,0
Saugus,0,0,0,0,0,0,0
Sayama,0,0,0,0,0,0,0
Sayanogorsk,0,0,0,0,0,0,0
Semiluki,0,0,0,0,0,0,0
Senai,0,0,0,0,0,0,0
Shadrinsk,0,0,0,0,0,0,0
Shahr E Kord,0,0,0,0,0,0,0
Shaker Heights,0,0,0,0,0,0,0
Shakhty,0,0,0,0,0,0,0
Shimanovsk,0,0,0,0,0,0,0
Shijak,0,0,0,0,0,0,0
Sheopur,0,0,0,0,0,0,0
Skoczow,0,0,0,0,0,0,0
Shubarkuduk,0,0,0,0,0,0,0
Slonim,0,0,0,0,0,0,0
Sombrio,0,0,0,0,0,0,0
South Salt Lake,0,0,0,0,0,0,0
Sopur,0,0,0,0,0,0,0
Srbobran,0,0,0,0,0,0,0
Stabat,0,0,0,0,0,0,0
Sukhothai,0,0,0,0,0,0,0
Sanski Most,0,0,0,0,0,0,0
Santa Iria De Azoia,0,0,0,0,0,0,0
Saqqez,0,0,0,0,0,0,0
Godollo,0,0,0,0,0,0,0
Goodlands,0,0,0,0,0,0,0
Gurdaha,0,0,0,0,0,0,0
Govardhan,0,0,0,0,0,0,0
Guymon,0,0,0,0,0,0,0
Hadgaon,0,0,0,0,0,0,0
Hawkesbury,0,0,0,0,0,0,0
Halver,0,0,0,0,0,0,0
Hayange,0,0,0,0,0,0,0
Herzele,0,0,0,0,0,0,0
Homewood,0,0,0,0,0,0,0
Horb,0,0,0,0,0,0,0
Honjo,0,0,0,0,0,0,0
Huamachuco,0,0,0,0,0,0,0
Humenne,0,0,0,0,0,0,0
Hurst,0,0,0,0,0,0,0
Hyde,0,0,0,0,0,0,0
Ibitinga,0,0,0,0,0,0,0
Ilinge,0,0,0,0,0,0,0
Igarapava,0,0,0,0,0,0,0
Illertissen,0,0,0,0,0,0,0
Isshiki,0,0,0,0,0,0,0
Iraucuba,0,0,0,0,0,0,0
Istmina,0,0,0,0,0,0,0
Itirapina,0,0,0,0,0,0,0
Itanhandu,0,0,0,0,0,0,0
Jacarezinho,0,0,0,0,0,0,0
Jaora,0,0,0,0,0,0,0
Janow Lubelski,0,0,0,0,0,0,0
Jataizinho,0,0,0,0,0,0,0
Jazzin,0,0,0,0,0,0,0
Jerusalem,0,0,0,0,0,0,0
Jinka,0,0,0,0,0,0,0
Kanker,0,0,0,0,0,0,0
Karakose,0,0,0,0,0,0,0
Karoi,0,0,0,0,0,0,0
Kazincbarcika,0,0,0,0,0,0,0
Kaposvar,0,0,0,0,0,0,0
Khaga,0,0,0,0,0,0,0
Khanskaya,0,0,0,0,0,0,0
Chom Bung,0,0,0,0,0,0,0
Chur,0,0,0,0,0,0,0
Collecchio,0,0,0,0,0,0,0
Cologne,0,0,0,0,0,0,0
Connersville,0,0,0,0,0,0,0
Cordeiro,0,0,0,0,0,0,0
Covina,0,0,0,0,0,0,0
Crvenka,0,0,0,0,0,0,0
Curuguaty,0,0,0,0,0,0,0
Cuiluan,0,0,0,0,0,0,0
Cururupu,0,0,0,0,0,0,0
Caohai,0,0,0,0,0,0,0
Casal Di Principe,0,0,0,0,0,0,0
Casalmaggiore,0,0,0,0,0,0,0
Castelfranco Veneto,0,0,0,0,0,0,0
Catia La Mar,0,0,0,0,0,0,0
Dilbeek,0,0,0,0,0,0,0
Desio,0,0,0,0,0,0,0
Ceyhan,0,0,0,0,0,0,0
Dinkelsbuhl,0,0,0,0,0,0,0
Dolores Hidalgo,0,0,0,0,0,0,0
Dunhua,0,0,0,0,0,0,0
East Peoria,0,0,0,0,0,0,0
Eau Claire,0,0,0,0,0,0,0
Dzhalil,0,0,0,0,0,0,0
Edinburg,0,0,0,0,0,0,0
Eggenstein Leopoldshafen,0,0,0,0,0,0,0
El Centro,0,0,0,0,0,0,0
Empoli,0,0,0,0,0,0,0
El Grullo,0,0,0,0,0,0,0
Elkhotovo,0,0,0,0,0,0,0
Trucuk,0,0,0,0,0,0,0
Torre Santa Susanna,0,0,0,0,0,0,0
Tsurugashima,0,0,0,0,0,0,0
Tulancingo,0,0,0,0,0,0,0
Turkeve,0,0,0,0,0,0,0
Thongwa,0,0,0,0,0,0,0
Ulenje,0,0,0,0,0,0,0
Tilhar,0,0,0,0,0,0,0
Tlapa,0,0,0,0,0,0,0
Toda Bhim,0,0,0,0,0,0,0
Goppingen,0,0,0,0,0,0,0
Glassboro,0,0,0,0,0,0,0
Grand Island,0,0,0,0,0,0,0
Greven,0,0,0,0,0,0,0
Grezzana,0,0,0,0,0,0,0
Groesbeek,0,0,0,0,0,0,0
Grevenbroich,0,0,0,0,0,0,0
West Lafayette,0,0,0,0,0,0,0
Wetter,0,0,0,0,0,0,0
West Carson,0,0,0,0,0,0,0
Whitefish Bay,0,0,0,0,0,0,0
Wijchen,0,0,0,0,0,0,0
Wilmington Island,0,0,0,0,0,0,0
White Oak,0,0,0,0,0,0,0
Windsor Locks,0,0,0,0,0,0,0
Xuzhou,0,0,0,0,0,0,0
Xinqing,0,0,0,0,0,0,0
Zandvoort,0,0,0,0,0,0,0
Zatec,0,0,0,0,0,0,0
Zhoucheng,0,0,0,0,0,0,0
Teoloyucan,0,0,0,0,0,0,0
Zulpich,0,0,0,0,0,0,0
Pran Buri,0,0,0,0,0,0,0
Thalassery,0,0,0,0,0,0,0
Prescott Valley,0,0,0,0,0,0,0
Puerto Escondido,0,0,0,0,0,0,0
Puqi,0,0,0,0,0,0,0
Pula,0,0,0,0,0,0,0
