id,lat,lon,aqi,pm25,pm10,no2,so2,co,o3,temp_c,humidity,wind_speed,wind_deg,weather_desc,roads,industrial,farmland,dump
pt_03788,26.508397,79.687639,,,,,,,,,,,,,0,0,0,0
pt_03789,26.508397,79.938601,,,,,,,,,,,,,0,0,0,0
pt_03790,26.508397,80.189562,,,,,,,,,,,,,0,0,0,0
pt_03791,26.508397,80.440524,,,,,,,,,,,,,0,0,0,0
pt_03792,26.508397,80.691486,,,,,,,,,,,,,0,0,0,0
pt_03793,26.508397,80.942447,,,,,,,,,,,,,0,0,0,0
pt_03794,26.508397,81.193409,,,,,,,,,,,,,0,0,0,0
pt_03795,26.508397,81.444371,,,,,,,,,,,,,0,0,0,0
pt_03796,26.508397,81.695332,,,,,,,,,,,,,0,0,0,0
pt_03797,26.508397,81.946294,,,,,,,,,,,,,0,0,0,0
pt_03798,26.508397,82.197256,,,,,,,,,,,,,0,0,0,0
pt_03799,26.508397,82.448217,,,,,,,,,,,,,0,0,0,0
pt_03800,26.508397,82.699179,,,,,,,,,,,,,0,0,0,0
pt_03801,26.508397,82.950141,,,,,,,,,,,,,0,0,0,0
pt_03802,26.508397,83.201102,,,,,,,,,,,,,0,0,0,0
pt_03803,26.508397,83.452064,,,,,,,,,,,,,0,0,0,0
pt_03804,26.508397,83.703025,,,,,,,,,,,,,0,0,0,0
pt_03805,26.508397,83.953987,,,,,,,,,,,,,0,0,0,0
pt_03806,26.508397,84.204949,,,,,,,,,,,,,0,0,0,0
pt_03807,26.508397,84.45591,,,,,,,,,,,,,0,0,0,0
pt_03808,26.508397,84.706872,,,,,,,,,,,,,0,0,0,0
pt_03809,26.508397,84.957834,,,,,,,,,,,,,0,0,0,0
pt_03810,26.508397,85.208795,,,,,,,,,,,,,0,0,0,0
pt_03811,26.508397,85.459757,,,,,,,,,,,,,0,0,0,0
pt_03812,26.508397,85.710719,,,,,,,,,,,,,0,0,0,0
pt_03813,26.508397,85.96168,,,,,,,,,,,,,0,0,0,0
pt_03814,26.508397,86.212642,,,,,,,,,,,,,0,0,0,0
pt_03815,26.508397,86.463604,,,,,,,,,,,,,0,0,0,0
pt_03816,26.508397,86.965527,,,,,,,,,,,,,0,0,0,0
pt_03817,26.508397,88.220335,,,,,,,,,,,,,0,0,0,0
pt_03818,26.508397,88.722259,,,,,,,,,,,,,0,0,0,0
pt_03819,26.508397,88.97322,,,,,,,,,,,,,0,0,0,0
pt_03820,26.508397,89.224182,,,,,,,,,,,,,0,0,0,0
pt_03821,26.508397,89.475144,,,,,,,,,,,,,0,0,0,0
pt_03822,26.508397,89.726105,,,,,,,,,,,,,0,0,0,0
pt_03823,26.508397,89.977067,,,,,,,,,,,,,0,0,0,0
pt_03824,26.508397,90.228028,,,,,,,,,,,,,0,0,0,0
pt_03825,26.508397,90.47899,,,,,,,,,,,,,0,0,0,0
pt_03826,26.508397,90.729952,,,,,,,,,,,,,0,0,0,0
pt_03827,26.508397,90.980913,,,,,,,,,,,,,0,0,0,0
pt_03828,26.508397,91.231875,,,,,,,,,,,,,0,0,0,0
pt_03829,26.508397,91.482837,,,,,,,,,,,,,0,0,0,0
pt_03830,26.508397,91.733798,,,,,,,,,,,,,0,0,0,0
pt_03831,26.508397,91.98476,,,,,,,,,,,,,0,0,0,0
pt_03832,26.508397,92.235722,,,,,,,,,,,,,0,0,0,0
pt_03833,26.508397,92.486683,,,,,,,,,,,,,0,0,0,0
pt_03834,26.508397,92.737645,,,,,,,,,,,,,0,0,0,0
pt_03835,26.508397,92.988607,,,,,,,,,,,,,0,0,0,0
pt_03836,26.508397,93.239568,,,,,,,,,,,,,0,0,0,0
pt_03837,26.508397,93.49053,,,,,,,,,,,,,0,0,0,0
pt_03838,26.508397,93.741492,,,,,,,,,,,,,0,0,0,0
pt_03839,26.508397,93.992453,,,,,,,,,,,,,0,0,0,0
pt_03840,26.508397,94.243415,,,,,,,,,,,,,0,0,0,0
pt_03841,26.508397,94.494377,,,,,,,,,,,,,0,0,0,0
pt_03842,26.508397,94.745338,,,,,,,,,,,,,0,0,0,0
pt_03843,26.508397,94.9963,,,,,,,,,,,,,0,0,0,0
pt_03844,26.732975,69.652134,,,,,,,,,,,,,0,0,0,0
pt_03845,26.732975,69.903589,,,,,,,,,,,,,0,0,0,0
pt_03846,26.732975,70.155044,,,,,,,,,,,,,0,0,0,0
pt_03847,26.732975,70.4065,,,,,,,,,,,,,0,0,0,0
pt_03848,26.732975,70.657955,,,,,,,,,,,,,0,0,0,0
pt_03849,26.732975,70.90941,,,,,,,,,,,,,0,0,0,0
pt_03850,26.732975,71.160865,,,,,,,,,,,,,0,0,0,0
pt_03851,26.732975,71.41232,,,,,,,,,,,,,0,0,0,0
pt_03852,26.732975,71.663775,,,,,,,,,,,,,0,0,0,0
pt_03853,26.732975,71.915231,,,,,,,,,,,,,0,0,0,0
pt_03854,26.732975,72.166686,,,,,,,,,,,,,0,0,0,0
pt_03855,26.732975,72.418141,,,,,,,,,,,,,0,0,0,0
pt_03856,26.732975,72.669596,,,,,,,,,,,,,0,0,0,0
pt_03857,26.732975,72.921051,,,,,,,,,,,,,0,0,0,0
pt_03858,26.732975,73.172506,,,,,,,,,,,,,0,0,0,0
pt_03859,26.732975,73.423962,,,,,,,,,,,,,0,0,0,0
pt_03860,26.732975,73.675417,,,,,,,,,,,,,0,0,0,0
pt_03861,26.732975,73.926872,,,,,,,,,,,,,0,0,0,0
pt_03862,26.732975,74.178327,,,,,,,,,,,,,0,0,0,0
pt_03863,26.732975,74.429782,,,,,,,,,,,,,0,0,0,0
pt_03864,26.732975,74.681237,,,,,,,,,,,,,0,0,0,0
pt_03865,26.732975,74.932693,,,,,,,,,,,,,0,0,0,0
pt_03866,26.732975,75.184148,,,,,,,,,,,,,0,0,0,0
pt_03867,26.732975,75.435603,,,,,,,,,,,,,0,0,0,0
pt_03868,26.732975,75.687058,,,,,,,,,,,,,0,0,0,0
pt_03869,26.732975,75.938513,,,,,,,,,,,,,0,0,0,0
pt_03870,26.732975,76.189968,,,,,,,,,,,,,0,0,0,0
pt_03871,26.732975,76.441424,,,,,,,,,,,,,0,0,0,0
pt_03872,26.732975,76.692879,,,,,,,,,,,,,0,0,0,0
pt_03873,26.732975,76.944334,,,,,,,,,,,,,0,0,0,0
pt_03874,26.732975,77.195789,,,,,,,,,,,,,0,0,0,0
pt_03875,26.732975,77.447244,,,,,,,,,,,,,0,0,0,0
pt_03876,26.732975,77.698699,,,,,,,,,,,,,0,0,0,0
pt_03877,26.732975,77.950155,,,,,,,,,,,,,0,0,0,0
pt_03878,26.732975,78.20161,,,,,,,,,,,,,0,0,0,0
pt_03879,26.732975,78.453065,,,,,,,,,,,,,0,0,0,0
pt_03880,26.732975,78.70452,,,,,,,,,,,,,0,0,0,0
pt_03881,26.732975,78.955975,,,,,,,,,,,,,0,0,0,0
pt_03882,26.732975,79.207431,,,,,,,,,,,,,0,0,0,0
pt_03883,26.732975,79.458886,,,,,,,,,,,,,0,0,0,0
pt_03884,26.732975,79.710341,,,,,,,,,,,,,0,0,0,0
pt_03885,26.732975,79.961796,,,,,,,,,,,,,0,0,0,0
pt_03886,26.732975,80.213251,,,,,,,,,,,,,0,0,0,0
pt_03887,26.732975,80.464706,,,,,,,,,,,,,0,0,0,0
pt_03888,26.732975,80.716162,,,,,,,,,,,,,0,0,0,0
pt_03889,26.732975,80.967617,,,,,,,,,,,,,0,0,0,0
pt_03890,26.732975,81.219072,,,,,,,,,,,,,0,0,0,0
pt_03891,26.732975,81.470527,,,,,,,,,,,,,0,0,0,0
pt_03892,26.732975,81.721982,,,,,,,,,,,,,0,0,0,0
pt_03893,26.732975,81.973437,,,,,,,,,,,,,0,0,0,0
pt_03894,26.732975,82.224893,,,,,,,,,,,,,0,0,0,0
pt_03895,26.732975,82.476348,,,,,,,,,,,,,0,0,0,0
pt_03896,26.732975,82.727803,,,,,,,,,,,,,0,0,0,0
pt_03897,26.732975,82.979258,,,,,,,,,,,,,0,0,0,0
pt_03898,26.732975,83.230713,,,,,,,,,,,,,0,0,0,0
pt_03899,26.732975,83.482168,,,,,,,,,,,,,0,0,0,0
pt_03900,26.732975,83.733624,,,,,,,,,,,,,0,0,0,0
pt_03901,26.732975,83.985079,,,,,,,,,,,,,0,0,0,0
pt_03902,26.732975,84.236534,,,,,,,,,,,,,0,0,0,0
pt_03903,26.732975,84.487989,,,,,,,,,,,,,0,0,0,0
pt_03904,26.732975,84.739444,,,,,,,,,,,,,0,0,0,0
pt_03905,26.732975,84.990899,,,,,,,,,,,,,0,0,0,0
pt_03906,26.732975,85.242355,,,,,,,,,,,,,0,0,0,0
pt_03907,26.732975,85.49381,,,,,,,,,,,,,0,0,0,0
pt_03908,26.732975,88.259817,,,,,,,,,,,,,0,0,0,0
pt_03909,26.732975,88.511272,,,,,,,,,,,,,0,0,0,0
pt_03910,26.732975,88.762727,,,,,,,,,,,,,0,0,0,0
pt_03911,26.732975,89.014182,,,,,,,,,,,,,0,0,0,0
pt_03912,26.732975,89.265637,,,,,,,,,,,,,0,0,0,0
pt_03913,26.732975,89.517092,,,,,,,,,,,,,0,0,0,0
pt_03914,26.732975,90.020003,,,,,,,,,,,,,0,0,0,0
pt_03915,26.732975,90.271458,,,,,,,,,,,,,0,0,0,0
pt_03916,26.732975,90.522913,,,,,,,,,,,,,0,0,0,0
pt_03917,26.732975,90.774368,,,,,,,,,,,,,0,0,0,0
pt_03918,26.732975,91.025824,,,,,,,,,,,,,0,0,0,0
pt_03919,26.732975,91.277279,,,,,,,,,,,,,0,0,0,0
pt_03920,26.732975,91.528734,,,,,,,,,,,,,0,0,0,0
pt_03921,26.732975,91.780189,,,,,,,,,,,,,0,0,0,0
pt_03922,26.732975,92.031644,,,,,,,,,,,,,0,0,0,0
pt_03923,26.732975,92.283099,,,,,,,,,,,,,0,0,0,0
pt_03924,26.732975,92.534555,,,,,,,,,,,,,0,0,0,0
pt_03925,26.732975,92.78601,,,,,,,,,,,,,0,0,0,0
pt_03926,26.732975,93.037465,,,,,,,,,,,,,0,0,0,0
pt_03927,26.732975,93.28892,,,,,,,,,,,,,0,0,0,0
pt_03928,26.732975,93.540375,,,,,,,,,,,,,0,0,0,0
pt_03929,26.732975,93.79183,,,,,,,,,,,,,0,0,0,0
pt_03930,26.732975,94.043286,,,,,,,,,,,,,0,0,0,0
pt_03931,26.732975,94.294741,,,,,,,,,,,,,0,0,0,0
pt_03932,26.732975,94.546196,,,,,,,,,,,,,0,0,0,0
pt_03933,26.732975,94.797651,,,,,,,,,,,,,0,0,0,0
pt_03934,26.732975,95.049106,,,,,,,,,,,,,0,0,0,0
pt_03935,26.732975,95.300561,,,,,,,,,,,,,0,0,0,0
pt_03936,26.957552,69.65513,,,,,,,,,,,,,0,0,0,0
pt_03937,26.957552,69.907085,,,,,,,,,,,,,0,0,0,0
pt_03938,26.957552,70.159039,,,,,,,,,,,,,0,0,0,0
pt_03939,26.957552,70.410994,,,,,,,,,,,,,0,0,0,0
pt_03940,26.957552,70.662948,,,,,,,,,,,,,0,0,0,0
pt_03941,26.957552,70.914903,,,,,,,,,,,,,0,0,0,0
pt_03942,26.957552,71.166857,,,,,,,,,,,,,0,0,0,0
pt_03943,26.957552,71.418812,,,,,,,,,,,,,0,0,0,0
pt_03944,26.957552,71.670766,,,,,,,,,,,,,0,0,0,0
pt_03945,26.957552,71.922721,,,,,,,,,,,,,0,0,0,0
pt_03946,26.957552,72.174675,,,,,,,,,,,,,0,0,0,0
pt_03947,26.957552,72.42663,,,,,,,,,,,,,0,0,0,0
pt_03948,26.957552,72.678584,,,,,,,,,,,,,0,0,0,0
pt_03949,26.957552,72.930539,,,,,,,,,,,,,0,0,0,0
pt_03950,26.957552,73.182493,,,,,,,,,,,,,0,0,0,0
pt_03951,26.957552,73.434448,,,,,,,,,,,,,0,0,0,0
pt_03952,26.957552,73.686402,,,,,,,,,,,,,0,0,0,0
pt_03953,26.957552,73.938357,,,,,,,,,,,,,0,0,0,0
pt_03954,26.957552,74.190311,,,,,,,,,,,,,0,0,0,0
pt_03955,26.957552,74.442266,,,,,,,,,,,,,0,0,0,0
pt_03956,26.957552,74.69422,,,,,,,,,,,,,0,0,0,0
pt_03957,26.957552,74.946175,,,,,,,,,,,,,0,0,0,0
pt_03958,26.957552,75.198129,,,,,,,,,,,,,0,0,0,0
pt_03959,26.957552,75.450084,,,,,,,,,,,,,0,0,0,0
pt_03960,26.957552,75.702038,,,,,,,,,,,,,0,0,0,0
pt_03961,26.957552,75.953993,,,,,,,,,,,,,0,0,0,0
pt_03962,26.957552,76.205947,,,,,,,,,,,,,0,0,0,0
pt_03963,26.957552,76.457902,,,,,,,,,,,,,0,0,0,0
pt_03964,26.957552,76.709856,,,,,,,,,,,,,0,0,0,0
pt_03965,26.957552,76.961811,,,,,,,,,,,,,0,0,0,0
pt_03966,26.957552,77.213765,,,,,,,,,,,,,0,0,0,0
pt_03967,26.957552,77.46572,,,,,,,,,,,,,0,0,0,0
pt_03968,26.957552,77.717674,,,,,,,,,,,,,0,0,0,0
pt_03969,26.957552,77.969629,,,,,,,,,,,,,0,0,0,0
pt_03970,26.957552,78.221583,,,,,,,,,,,,,0,0,0,0
pt_03971,26.957552,78.473538,,,,,,,,,,,,,0,0,0,0
pt_03972,26.957552,78.725492,,,,,,,,,,,,,0,0,0,0
pt_03973,26.957552,78.977447,,,,,,,,,,,,,0,0,0,0
pt_03974,26.957552,79.229401,,,,,,,,,,,,,0,0,0,0
pt_03975,26.957552,79.481356,,,,,,,,,,,,,0,0,0,0
pt_03976,26.957552,79.733311,,,,,,,,,,,,,0,0,0,0
pt_03977,26.957552,79.985265,,,,,,,,,,,,,0,0,0,0
pt_03978,26.957552,80.23722,,,,,,,,,,,,,0,0,0,0
pt_03979,26.957552,80.489174,,,,,,,,,,,,,0,0,0,0
pt_03980,26.957552,80.741129,,,,,,,,,,,,,0,0,0,0
pt_03981,26.957552,80.993083,,,,,,,,,,,,,0,0,0,0
pt_03982,26.957552,81.245038,,,,,,,,,,,,,0,0,0,0
pt_03983,26.957552,81.496992,,,,,,,,,,,,,0,0,0,0
pt_03984,26.957552,81.748947,,,,,,,,,,,,,0,0,0,0
pt_03985,26.957552,82.000901,,,,,,,,,,,,,0,0,0,0
pt_03986,26.957552,82.252856,,,,,,,,,,,,,0,0,0,0
pt_03987,26.957552,82.50481,,,,,,,,,,,,,0,0,0,0
pt_03988,26.957552,82.756765,,,,,,,,,,,,,0,0,0,0
pt_03989,26.957552,83.008719,,,,,,,,,,,,,0,0,0,0
pt_03990,26.957552,83.260674,,,,,,,,,,,,,0,0,0,0
pt_03991,26.957552,83.512628,,,,,,,,,,,,,0,0,0,0
pt_03992,26.957552,83.764583,,,,,,,,,,,,,0,0,0,0
pt_03993,26.957552,84.016537,,,,,,,,,,,,,0,0,0,0
pt_03994,26.957552,84.268492,,,,,,,,,,,,,0,0,0,0
pt_03995,26.957552,84.520446,,,,,,,,,,,,,0,0,0,0
pt_03996,26.957552,84.772401,,,,,,,,,,,,,0,0,0,0
pt_03997,26.957552,88.299764,,,,,,,,,,,,,0,0,0,0
pt_03998,26.957552,88.551718,,,,,,,,,,,,,0,0,0,0
pt_03999,26.957552,88.803673,,,,,,,,,,,,,0,0,0,0
pt_04000,26.957552,92.079082,,,,,,,,,,,,,0,0,0,0
pt_04001,26.957552,92.331036,,,,,,,,,,,,,0,0,0,0
pt_04002,26.957552,92.582991,,,,,,,,,,,,,0,0,0,0
pt_04003,26.957552,92.834945,,,,,,,,,,,,,0,0,0,0
pt_04004,26.957552,93.0869,,,,,,,,,,,,,0,0,0,0
pt_04005,26.957552,93.338854,,,,,,,,,,,,,0,0,0,0
pt_04006,26.957552,93.590809,,,,,,,,,,,,,0,0,0,0
pt_04007,26.957552,93.842763,,,,,,,,,,,,,0,0,0,0
pt_04008,26.957552,94.094718,,,,,,,,,,,,,0,0,0,0
pt_04009,26.957552,94.346672,,,,,,,,,,,,,0,0,0,0
pt_04010,26.957552,94.598627,,,,,,,,,,,,,0,0,0,0
pt_04011,26.957552,94.850581,,,,,,,,,,,,,0,0,0,0
pt_04012,26.957552,95.102536,,,,,,,,,,,,,0,0,0,0
pt_04013,26.957552,95.35449,,,,,,,,,,,,,0,0,0,0
pt_04014,26.957552,95.606445,,,,,,,,,,,,,0,0,0,0
pt_04015,27.18213,69.658161,,,,,,,,,,,,,0,0,0,0
pt_04016,27.18213,69.910621,,,,,,,,,,,,,0,0,0,0
pt_04017,27.18213,70.163081,,,,,,,,,,,,,0,0,0,0
pt_04018,27.18213,70.415541,,,,,,,,,,,,,0,0,0,0
pt_04019,27.18213,70.668,,,,,,,,,,,,,0,0,0,0
pt_04020,27.18213,70.92046,,,,,,,,,,,,,0,0,0,0
pt_04021,27.18213,71.17292,,,,,,,,,,,,,0,0,0,0
pt_04022,27.18213,71.425379,,,,,,,,,,,,,0,0,0,0
pt_04023,27.18213,71.677839,,,,,,,,,,,,,0,0,0,0
pt_04024,27.18213,71.930299,,,,,,,,,,,,,0,0,0,0
pt_04025,27.18213,72.182759,,,,,,,,,,,,,0,0,0,0
pt_04026,27.18213,72.435218,,,,,,,,,,,,,0,0,0,0
pt_04027,27.18213,72.687678,,,,,,,,,,,,,0,0,0,0
pt_04028,27.18213,72.940138,,,,,,,,,,,,,0,0,0,0
pt_04029,27.18213,73.192598,,,,,,,,,,,,,0,0,0,0
pt_04030,27.18213,73.445057,,,,,,,,,,,,,0,0,0,0
pt_04031,27.18213,73.697517,,,,,,,,,,,,,0,0,0,0
pt_04032,27.18213,73.949977,,,,,,,,,,,,,0,0,0,0
pt_04033,27.18213,74.202436,,,,,,,,,,,,,0,0,0,0
pt_04034,27.18213,74.454896,,,,,,,,,,,,,0,0,0,0
pt_04035,27.18213,74.707356,,,,,,,,,,,,,0,0,0,0
pt_04036,27.18213,74.959816,,,,,,,,,,,,,0,0,0,0
pt_04037,27.18213,75.212275,,,,,,,,,,,,,0,0,0,0
pt_04038,27.18213,75.464735,,,,,,,,,,,,,0,0,0,0
pt_04039,27.18213,75.717195,,,,,,,,,,,,,0,0,0,0
pt_04040,27.18213,75.969654,,,,,,,,,,,,,0,0,0,0
pt_04041,27.18213,76.222114,,,,,,,,,,,,,0,0,0,0
pt_04042,27.18213,76.474574,,,,,,,,,,,,,0,0,0,0
pt_04043,27.18213,76.727034,,,,,,,,,,,,,0,0,0,0
pt_04044,27.18213,76.979493,,,,,,,,,,,,,0,0,0,0
pt_04045,27.18213,77.231953,,,,,,,,,,,,,0,0,0,0
pt_04046,27.18213,77.484413,,,,,,,,,,,,,0,0,0,0
pt_04047,27.18213,77.736873,,,,,,,,,,,,,0,0,0,0
pt_04048,27.18213,77.989332,,,,,,,,,,,,,0,0,0,0
pt_04049,27.18213,78.241792,,,,,,,,,,,,,0,0,0,0
pt_04050,27.18213,78.494252,,,,,,,,,,,,,0,0,0,0
pt_04051,27.18213,78.746711,,,,,,,,,,,,,0,0,0,0
pt_04052,27.18213,78.999171,,,,,,,,,,,,,0,0,0,0
pt_04053,27.18213,79.251631,,,,,,,,,,,,,0,0,0,0
pt_04054,27.18213,79.504091,,,,,,,,,,,,,0,0,0,0
pt_04055,27.18213,79.75655,,,,,,,,,,,,,0,0,0,0
pt_04056,27.18213,80.00901,,,,,,,,,,,,,0,0,0,0
pt_04057,27.18213,80.26147,,,,,,,,,,,,,0,0,0,0
pt_04058,27.18213,80.51393,,,,,,,,,,,,,0,0,0,0
pt_04059,27.18213,80.766389,,,,,,,,,,,,,0,0,0,0
pt_04060,27.18213,81.018849,,,,,,,,,,,,,0,0,0,0
pt_04061,27.18213,81.271309,,,,,,,,,,,,,0,0,0,0
pt_04062,27.18213,81.523768,,,,,,,,,,,,,0,0,0,0
pt_04063,27.18213,81.776228,,,,,,,,,,,,,0,0,0,0
pt_04064,27.18213,82.028688,,,,,,,,,,,,,0,0,0,0
pt_04065,27.18213,82.281148,,,,,,,,,,,,,0,0,0,0
pt_04066,27.18213,82.533607,,,,,,,,,,,,,0,0,0,0
pt_04067,27.18213,82.786067,,,,,,,,,,,,,0,0,0,0
pt_04068,27.18213,83.038527,,,,,,,,,,,,,0,0,0,0
pt_04069,27.18213,83.290987,,,,,,,,,,,,,0,0,0,0
pt_04070,27.18213,83.543446,,,,,,,,,,,,,0,0,0,0
pt_04071,27.18213,83.795906,,,,,,,,,,,,,0,0,0,0
pt_04072,27.18213,84.048366,,,,,,,,,,,,,0,0,0,0
pt_04073,27.18213,84.300825,,,,,,,,,,,,,0,0,0,0
pt_04074,27.18213,84.553285,,,,,,,,,,,,,0,0,0,0
pt_04075,27.18213,88.087721,,,,,,,,,,,,,0,0,0,0
pt_04076,27.18213,88.340181,,,,,,,,,,,,,0,0,0,0
pt_04077,27.18213,88.592641,,,,,,,,,,,,,0,0,0,0
pt_04078,27.18213,92.127077,,,,,,,,,,,,,0,0,0,0
pt_04079,27.18213,92.379537,,,,,,,,,,,,,0,0,0,0
pt_04080,27.18213,92.631996,,,,,,,,,,,,,0,0,0,0
pt_04081,27.18213,92.884456,,,,,,,,,,,,,0,0,0,0
pt_04082,27.18213,93.136916,,,,,,,,,,,,,0,0,0,0
pt_04083,27.18213,93.389376,,,,,,,,,,,,,0,0,0,0
pt_04084,27.18213,93.641835,,,,,,,,,,,,,0,0,0,0
pt_04085,27.18213,93.894295,,,,,,,,,,,,,0,0,0,0
pt_04086,27.18213,94.146755,,,,,,,,,,,,,0,0,0,0
pt_04087,27.18213,94.399214,,,,,,,,,,,,,0,0,0,0
pt_04088,27.18213,94.651674,,,,,,,,,,,,,0,0,0,0
pt_04089,27.18213,94.904134,,,,,,,,,,,,,0,0,0,0
pt_04090,27.18213,95.156594,,,,,,,,,,,,,0,0,0,0
pt_04091,27.18213,95.409053,,,,,,,,,,,,,0,0,0,0
pt_04092,27.18213,95.661513,,,,,,,,,,,,,0,0,0,0
pt_04093,27.18213,95.913973,,,,,,,,,,,,,0,0,0,0
pt_04094,27.18213,96.923812,,,,,,,,,,,,,0,0,0,0
pt_04095,27.406708,69.914199,,,,,,,,,,,,,0,0,0,0
pt_04096,27.406708,70.16717,,,,,,,,,,,,,0,0,0,0
pt_04097,27.406708,70.420141,,,,,,,,,,,,,0,0,0,0
pt_04098,27.406708,70.673112,,,,,,,,,,,,,0,0,0,0
pt_04099,27.406708,70.926083,,,,,,,,,,,,,0,0,0,0
pt_04100,27.406708,71.179053,,,,,,,,,,,,,0,0,0,0
pt_04101,27.406708,71.432024,,,,,,,,,,,,,0,0,0,0
pt_04102,27.406708,71.684995,,,,,,,,,,,,,0,0,0,0
pt_04103,27.406708,71.937966,,,,,,,,,,,,,0,0,0,0
pt_04104,27.406708,72.190937,,,,,,,,,,,,,0,0,0,0
pt_04105,27.406708,72.443908,,,,,,,,,,,,,0,0,0,0
pt_04106,27.406708,72.696879,,,,,,,,,,,,,0,0,0,0
pt_04107,27.406708,72.949849,,,,,,,,,,,,,0,0,0,0
pt_04108,27.406708,73.20282,,,,,,,,,,,,,0,0,0,0
pt_04109,27.406708,73.455791,,,,,,,,,,,,,0,0,0,0
pt_04110,27.406708,73.708762,,,,,,,,,,,,,0,0,0,0
pt_04111,27.406708,73.961733,,,,,,,,,,,,,0,0,0,0
pt_04112,27.406708,74.214704,,,,,,,,,,,,,0,0,0,0
pt_04113,27.406708,74.467675,,,,,,,,,,,,,0,0,0,0
pt_04114,27.406708,74.720645,,,,,,,,,,,,,0,0,0,0
pt_04115,27.406708,74.973616,,,,,,,,,,,,,0,0,0,0
pt_04116,27.406708,75.226587,,,,,,,,,,,,,0,0,0,0
pt_04117,27.406708,75.479558,,,,,,,,,,,,,0,0,0,0
pt_04118,27.406708,75.732529,,,,,,,,,,,,,0,0,0,0
pt_04119,27.406708,75.9855,,,,,,,,,,,,,0,0,0,0
pt_04120,27.406708,76.238471,,,,,,,,,,,,,0,0,0,0
pt_04121,27.406708,76.491442,,,,,,,,,,,,,0,0,0,0
pt_04122,27.406708,76.744412,,,,,,,,,,,,,0,0,0,0
pt_04123,27.406708,76.997383,,,,,,,,,,,,,0,0,0,0
pt_04124,27.406708,77.250354,,,,,,,,,,,,,0,0,0,0
pt_04125,27.406708,77.503325,,,,,,,,,,,,,0,0,0,0
pt_04126,27.406708,77.756296,,,,,,,,,,,,,0,0,0,0
pt_04127,27.406708,78.009267,,,,,,,,,,,,,0,0,0,0
pt_04128,27.406708,78.262238,,,,,,,,,,,,,0,0,0,0
pt_04129,27.406708,78.515208,,,,,,,,,,,,,0,0,0,0
pt_04130,27.406708,78.768179,,,,,,,,,,,,,0,0,0,0
pt_04131,27.406708,79.02115,,,,,,,,,,,,,0,0,0,0
pt_04132,27.406708,79.274121,,,,,,,,,,,,,0,0,0,0
pt_04133,27.406708,79.527092,,,,,,,,,,,,,0,0,0,0
pt_04134,27.406708,79.780063,,,,,,,,,,,,,0,0,0,0
pt_04135,27.406708,80.033034,,,,,,,,,,,,,0,0,0,0
pt_04136,27.406708,80.286004,,,,,,,,,,,,,0,0,0,0
pt_04137,27.406708,80.538975,,,,,,,,,,,,,0,0,0,0
pt_04138,27.406708,80.791946,,,,,,,,,,,,,0,0,0,0
pt_04139,27.406708,81.044917,,,,,,,,,,,,,0,0,0,0
pt_04140,27.406708,81.297888,,,,,,,,,,,,,0,0,0,0
pt_04141,27.406708,81.550859,,,,,,,,,,,,,0,0,0,0
pt_04142,27.406708,81.80383,,,,,,,,,,,,,0,0,0,0
pt_04143,27.406708,82.056801,,,,,,,,,,,,,0,0,0,0
pt_04144,27.406708,82.309771,,,,,,,,,,,,,0,0,0,0
pt_04145,27.406708,82.562742,,,,,,,,,,,,,0,0,0,0
pt_04146,27.406708,82.815713,,,,,,,,,,,,,0,0,0,0
pt_04147,27.406708,83.068684,,,,,,,,,,,,,0,0,0,0
pt_04148,27.406708,83.574626,,,,,,,,,,,,,0,0,0,0
pt_04149,27.406708,84.080567,,,,,,,,,,,,,0,0,0,0
pt_04150,27.406708,88.128101,,,,,,,,,,,,,0,0,0,0
pt_04151,27.406708,88.381072,,,,,,,,,,,,,0,0,0,0
pt_04152,27.406708,88.634043,,,,,,,,,,,,,0,0,0,0
pt_04153,27.406708,92.175635,,,,,,,,,,,,,0,0,0,0
pt_04154,27.406708,92.428606,,,,,,,,,,,,,0,0,0,0
pt_04155,27.406708,92.681577,,,,,,,,,,,,,0,0,0,0
pt_04156,27.406708,92.934548,,,,,,,,,,,,,0,0,0,0
pt_04157,27.406708,93.187519,,,,,,,,,,,,,0,0,0,0
pt_04158,27.406708,93.440489,,,,,,,,,,,,,0,0,0,0
pt_04159,27.406708,93.69346,,,,,,,,,,,,,0,0,0,0
pt_04160,27.406708,93.946431,,,,,,,,,,,,,0,0,0,0
pt_04161,27.406708,94.199402,,,,,,,,,,,,,0,0,0,0
pt_04162,27.406708,94.452373,,,,,,,,,,,,,0,0,0,0
pt_04163,27.406708,94.705344,,,,,,,,,,,,,0,0,0,0
pt_04164,27.406708,94.958315,,,,,,,,,,,,,0,0,0,0
pt_04165,27.406708,95.211285,,,,,,,,,,,,,0,0,0,0
pt_04166,27.406708,95.464256,,,,,,,,,,,,,0,0,0,0
pt_04167,27.406708,95.717227,,,,,,,,,,,,,0,0,0,0
pt_04168,27.406708,95.970198,,,,,,,,,,,,,0,0,0,0
pt_04169,27.406708,96.223169,,,,,,,,,,,,,0,0,0,0
pt_04170,27.406708,96.47614,,,,,,,,,,,,,0,0,0,0
pt_04171,27.406708,96.729111,,,,,,,,,,,,,0,0,0,0
pt_04172,27.631286,70.171307,,,,,,,,,,,,,0,0,0,0
pt_04173,27.631286,70.424795,,,,,,,,,,,,,0,0,0,0
