id,lat,lon
pt_03495,25.834663,78.124025
pt_03496,25.834663,78.373541
pt_03497,25.834663,78.623056
pt_03498,25.834663,78.872572
pt_03499,25.834663,79.122087
pt_03500,25.834663,79.371603
pt_03501,25.834663,79.621118
pt_03502,25.834663,79.870634
pt_03503,25.834663,80.120149
pt_03504,25.834663,80.369665
pt_03505,25.834663,80.619181
pt_03506,25.834663,80.868696
pt_03507,25.834663,81.118212
pt_03508,25.834663,81.367727
pt_03509,25.834663,81.617243
pt_03510,25.834663,81.866758
pt_03511,25.834663,82.116274
pt_03512,25.834663,82.365789
pt_03513,25.834663,82.615305
pt_03514,25.834663,82.864821
pt_03515,25.834663,83.114336
pt_03516,25.834663,83.363852
pt_03517,25.834663,83.613367
pt_03518,25.834663,83.862883
pt_03519,25.834663,84.112398
pt_03520,25.834663,84.361914
pt_03521,25.834663,84.611429
pt_03522,25.834663,84.860945
pt_03523,25.834663,85.110461
pt_03524,25.834663,85.359976
pt_03525,25.834663,85.609492
pt_03526,25.834663,85.859007
pt_03527,25.834663,86.108523
pt_03528,25.834663,86.358038
pt_03529,25.834663,86.607554
pt_03530,25.834663,86.857069
pt_03531,25.834663,87.106585
pt_03532,25.834663,87.3561
pt_03533,25.834663,87.605616
pt_03534,25.834663,87.855132
pt_03535,25.834663,89.851256
pt_03536,25.834663,90.100772
pt_03537,25.834663,90.350287
pt_03538,25.834663,90.599803
pt_03539,25.834663,90.849318
pt_03540,25.834663,91.098834
pt_03541,25.834663,91.348349
pt_03542,25.834663,91.597865
pt_03543,25.834663,91.84738
pt_03544,25.834663,92.096896
pt_03545,25.834663,92.346412
pt_03546,25.834663,92.595927
pt_03547,25.834663,92.845443
pt_03548,25.834663,93.094958
pt_03549,25.834663,93.344474
pt_03550,25.834663,93.593989
pt_03551,25.834663,93.843505
pt_03552,25.834663,94.09302
pt_03553,25.834663,94.342536
pt_03554,25.834663,94.592051
pt_03555,25.834663,94.841567
pt_03556,26.059241,70.143338
pt_03557,26.059241,70.39333
pt_03558,26.059241,70.643322
pt_03559,26.059241,70.893314
pt_03560,26.059241,71.143306
pt_03561,26.059241,71.393298
pt_03562,26.059241,71.643289
pt_03563,26.059241,71.893281
pt_03564,26.059241,72.143273
pt_03565,26.059241,72.393265
pt_03566,26.059241,72.643257
pt_03567,26.059241,72.893249
pt_03568,26.059241,73.143241
pt_03569,26.059241,73.393233
pt_03570,26.059241,73.643225
pt_03571,26.059241,73.893217
pt_03572,26.059241,74.143208
pt_03573,26.059241,74.3932
pt_03574,26.059241,74.643192
pt_03575,26.059241,74.893184
pt_03576,26.059241,75.143176
pt_03577,26.059241,75.393168
pt_03578,26.059241,75.64316
pt_03579,26.059241,75.893152
pt_03580,26.059241,76.143144
pt_03581,26.059241,76.393135
pt_03582,26.059241,76.643127
pt_03583,26.059241,76.893119
pt_03584,26.059241,77.143111
pt_03585,26.059241,77.393103
pt_03586,26.059241,77.643095
pt_03587,26.059241,77.893087
pt_03588,26.059241,78.143079
pt_03589,26.059241,78.393071
pt_03590,26.059241,78.643062
pt_03591,26.059241,78.893054
pt_03592,26.059241,79.143046
pt_03593,26.059241,79.393038
pt_03594,26.059241,79.64303
pt_03595,26.059241,79.893022
pt_03596,26.059241,80.143014
pt_03597,26.059241,80.393006
pt_03598,26.059241,80.642998
pt_03599,26.059241,80.892989
pt_03600,26.059241,81.142981
pt_03601,26.059241,81.392973
pt_03602,26.059241,81.642965
pt_03603,26.059241,81.892957
pt_03604,26.059241,82.142949
pt_03605,26.059241,82.392941
pt_03606,26.059241,82.642933
pt_03607,26.059241,82.892925
pt_03608,26.059241,83.142917
pt_03609,26.059241,83.392908
pt_03610,26.059241,83.6429
pt_03611,26.059241,83.892892
pt_03612,26.059241,84.142884
pt_03613,26.059241,84.392876
pt_03614,26.059241,84.642868
pt_03615,26.059241,84.89286
pt_03616,26.059241,85.142852
pt_03617,26.059241,85.392844
pt_03618,26.059241,85.642835
pt_03619,26.059241,85.892827
pt_03620,26.059241,86.142819
pt_03621,26.059241,86.392811
pt_03622,26.059241,86.642803
pt_03623,26.059241,86.892795
pt_03624,26.059241,87.142787
pt_03625,26.059241,87.392779
pt_03626,26.059241,87.642771
pt_03627,26.059241,87.892762
pt_03628,26.059241,88.142754
pt_03629,26.059241,89.392714
pt_03630,26.059241,89.892698
pt_03631,26.059241,90.142689
pt_03632,26.059241,90.392681
pt_03633,26.059241,90.642673
pt_03634,26.059241,90.892665
pt_03635,26.059241,91.142657
pt_03636,26.059241,91.392649
pt_03637,26.059241,91.642641
pt_03638,26.059241,91.892633
pt_03639,26.059241,92.142625
pt_03640,26.059241,92.392617
pt_03641,26.059241,92.642608
pt_03642,26.059241,92.8926
pt_03643,26.059241,93.142592
pt_03644,26.059241,93.392584
pt_03645,26.059241,93.642576
pt_03646,26.059241,93.892568
pt_03647,26.059241,94.14256
pt_03648,26.059241,94.392552
pt_03649,26.059241,94.642544
pt_03650,26.059241,94.892535
pt_03651,26.059241,95.142527
pt_03652,26.283819,70.147194
pt_03653,26.283819,70.397668
pt_03654,26.283819,70.648142
pt_03655,26.283819,70.898616
pt_03656,26.283819,71.14909
pt_03657,26.283819,71.399564
pt_03658,26.283819,71.650038
pt_03659,26.283819,71.900512
pt_03660,26.283819,72.150986
pt_03661,26.283819,72.401459
pt_03662,26.283819,72.651933
pt_03663,26.283819,72.902407
pt_03664,26.283819,73.152881
pt_03665,26.283819,73.403355
pt_03666,26.283819,73.653829
pt_03667,26.283819,73.904303
pt_03668,26.283819,74.154777
pt_03669,26.283819,74.405251
pt_03670,26.283819,74.655725
pt_03671,26.283819,74.906199
pt_03672,26.283819,75.156672
pt_03673,26.283819,75.407146
pt_03674,26.283819,75.65762
pt_03675,26.283819,75.908094
pt_03676,26.283819,76.158568
pt_03677,26.283819,76.409042
pt_03678,26.283819,76.659516
pt_03679,26.283819,76.90999
pt_03680,26.283819,77.160464
pt_03681,26.283819,77.410938
pt_03682,26.283819,77.661412
pt_03683,26.283819,77.911885
pt_03684,26.283819,78.162359
pt_03685,26.283819,78.412833
pt_03686,26.283819,78.663307
pt_03687,26.283819,78.913781
pt_03688,26.283819,79.164255
pt_03689,26.283819,79.414729
pt_03690,26.283819,79.665203
pt_03691,26.283819,79.915677
pt_03692,26.283819,80.166151
pt_03693,26.283819,80.416625
pt_03694,26.283819,80.667098
pt_03695,26.283819,80.917572
pt_03696,26.283819,81.168046
pt_03697,26.283819,81.41852
pt_03698,26.283819,81.668994
pt_03699,26.283819,81.919468
pt_03700,26.283819,82.169942
pt_03701,26.283819,82.420416
pt_03702,26.283819,82.67089
pt_03703,26.283819,82.921364
pt_03704,26.283819,83.171838
pt_03705,26.283819,83.422312
pt_03706,26.283819,83.672785
pt_03707,26.283819,83.923259
pt_03708,26.283819,84.173733
pt_03709,26.283819,84.424207
pt_03710,26.283819,84.674681
pt_03711,26.283819,84.925155
pt_03712,26.283819,85.175629
pt_03713,26.283819,85.426103
pt_03714,26.283819,85.676577
pt_03715,26.283819,85.927051
pt_03716,26.283819,86.177525
pt_03717,26.283819,86.427998
pt_03718,26.283819,86.678472
pt_03719,26.283819,86.928946
pt_03720,26.283819,87.17942
pt_03721,26.283819,87.429894
pt_03722,26.283819,87.680368
pt_03723,26.283819,87.930842
pt_03724,26.283819,88.181316
pt_03725,26.283819,88.682264
pt_03726,26.283819,88.932738
pt_03727,26.283819,89.183211
pt_03728,26.283819,89.433685
pt_03729,26.283819,89.684159
pt_03730,26.283819,89.934633
pt_03731,26.283819,90.185107
pt_03732,26.283819,90.435581
pt_03733,26.283819,90.686055
pt_03734,26.283819,90.936529
pt_03735,26.283819,91.187003
pt_03736,26.283819,91.437477
pt_03737,26.283819,91.687951
pt_03738,26.283819,91.938424
pt_03739,26.283819,92.188898
pt_03740,26.283819,92.439372
pt_03741,26.283819,92.689846
pt_03742,26.283819,92.94032
pt_03743,26.283819,93.190794
pt_03744,26.283819,93.441268
pt_03745,26.283819,93.691742
pt_03746,26.283819,93.942216
pt_03747,26.283819,94.19269
pt_03748,26.283819,94.443164
pt_03749,26.283819,94.693637
pt_03750,26.283819,94.944111
pt_03751,26.508397,70.402058
pt_03752,26.508397,70.65302
pt_03753,26.508397,70.903981
pt_03754,26.508397,71.154943
pt_03755,26.508397,71.405904
pt_03756,26.508397,71.656866
pt_03757,26.508397,71.907828
pt_03758,26.508397,72.158789
pt_03759,26.508397,72.409751
pt_03760,26.508397,72.660713
pt_03761,26.508397,72.911674
pt_03762,26.508397,73.162636
pt_03763,26.508397,73.413598
pt_03764,26.508397,73.664559
pt_03765,26.508397,73.915521
pt_03766,26.508397,74.166483
pt_03767,26.508397,74.417444
pt_03768,26.508397,74.668406
pt_03769,26.508397,74.919368
pt_03770,26.508397,75.170329
pt_03771,26.508397,75.421291
pt_03772,26.508397,75.672253
pt_03773,26.508397,75.923214
pt_03774,26.508397,76.174176
pt_03775,26.508397,76.425138
pt_03776,26.508397,76.676099
pt_03777,26.508397,76.927061
pt_03778,26.508397,77.178023
pt_03779,26.508397,77.428984
pt_03780,26.508397,77.679946
pt_03781,26.508397,77.930907
pt_03782,26.508397,78.181869
pt_03783,26.508397,78.432831
pt_03784,26.508397,78.683792
pt_03785,26.508397,78.934754
pt_03786,26.508397,79.185716
pt_03787,26.508397,79.436677
pt_03788,26.508397,79.687639
pt_03789,26.508397,79.938601
pt_03790,26.508397,80.189562
pt_03791,26.508397,80.440524
pt_03792,26.508397,80.691486
pt_03793,26.508397,80.942447
pt_03794,26.508397,81.193409
pt_03795,26.508397,81.444371
pt_03796,26.508397,81.695332
pt_03797,26.508397,81.946294
pt_03798,26.508397,82.197256
pt_03799,26.508397,82.448217
pt_03800,26.508397,82.699179
pt_03801,26.508397,82.950141
pt_03802,26.508397,83.201102
pt_03803,26.508397,83.452064
pt_03804,26.508397,83.703025
pt_03805,26.508397,83.953987
pt_03806,26.508397,84.204949
pt_03807,26.508397,84.45591
pt_03808,26.508397,84.706872
pt_03809,26.508397,84.957834
pt_03810,26.508397,85.208795
pt_03811,26.508397,85.459757
pt_03812,26.508397,85.710719
pt_03813,26.508397,85.96168
pt_03814,26.508397,86.212642
pt_03815,26.508397,86.463604
pt_03816,26.508397,86.965527
pt_03817,26.508397,88.220335
pt_03818,26.508397,88.722259
pt_03819,26.508397,88.97322
pt_03820,26.508397,89.224182
pt_03821,26.508397,89.475144
pt_03822,26.508397,89.726105
pt_03823,26.508397,89.977067
pt_03824,26.508397,90.228028
pt_03825,26.508397,90.47899
pt_03826,26.508397,90.729952
pt_03827,26.508397,90.980913
pt_03828,26.508397,91.231875
pt_03829,26.508397,91.482837
pt_03830,26.508397,91.733798
pt_03831,26.508397,91.98476
pt_03832,26.508397,92.235722
pt_03833,26.508397,92.486683
pt_03834,26.508397,92.737645
pt_03835,26.508397,92.988607
pt_03836,26.508397,93.239568
pt_03837,26.508397,93.49053
pt_03838,26.508397,93.741492
pt_03839,26.508397,93.992453
pt_03840,26.508397,94.243415
pt_03841,26.508397,94.494377
pt_03842,26.508397,94.745338
pt_03843,26.508397,94.9963
pt_03844,26.732975,69.652134
pt_03845,26.732975,69.903589
pt_03846,26.732975,70.155044
pt_03847,26.732975,70.4065
pt_03848,26.732975,70.657955
pt_03849,26.732975,70.90941
pt_03850,26.732975,71.160865
pt_03851,26.732975,71.41232
pt_03852,26.732975,71.663775
pt_03853,26.732975,71.915231
pt_03854,26.732975,72.166686
pt_03855,26.732975,72.418141
pt_03856,26.732975,72.669596
pt_03857,26.732975,72.921051
pt_03858,26.732975,73.172506
pt_03859,26.732975,73.423962
pt_03860,26.732975,73.675417
pt_03861,26.732975,73.926872
pt_03862,26.732975,74.178327
pt_03863,26.732975,74.429782
pt_03864,26.732975,74.681237
pt_03865,26.732975,74.932693
pt_03866,26.732975,75.184148
pt_03867,26.732975,75.435603
pt_03868,26.732975,75.687058
pt_03869,26.732975,75.938513
pt_03870,26.732975,76.189968
pt_03871,26.732975,76.441424
pt_03872,26.732975,76.692879
pt_03873,26.732975,76.944334
pt_03874,26.732975,77.195789
pt_03875,26.732975,77.447244
pt_03876,26.732975,77.698699
pt_03877,26.732975,77.950155
pt_03878,26.732975,78.20161
pt_03879,26.732975,78.453065
pt_03880,26.732975,78.70452
pt_03881,26.732975,78.955975
pt_03882,26.732975,79.207431
pt_03883,26.732975,79.458886
pt_03884,26.732975,79.710341
pt_03885,26.732975,79.961796
pt_03886,26.732975,80.213251
pt_03887,26.732975,80.464706
pt_03888,26.732975,80.716162
pt_03889,26.732975,80.967617
pt_03890,26.732975,81.219072
pt_03891,26.732975,81.470527
pt_03892,26.732975,81.721982
pt_03893,26.732975,81.973437
pt_03894,26.732975,82.224893
pt_03895,26.732975,82.476348
pt_03896,26.732975,82.727803
pt_03897,26.732975,82.979258
pt_03898,26.732975,83.230713
pt_03899,26.732975,83.482168
pt_03900,26.732975,83.733624
pt_03901,26.732975,83.985079
pt_03902,26.732975,84.236534
pt_03903,26.732975,84.487989
pt_03904,26.732975,84.739444
pt_03905,26.732975,84.990899
pt_03906,26.732975,85.242355
pt_03907,26.732975,85.49381
pt_03908,26.732975,88.259817
pt_03909,26.732975,88.511272
pt_03910,26.732975,88.762727
pt_03911,26.732975,89.014182
pt_03912,26.732975,89.265637
pt_03913,26.732975,89.517092
pt_03914,26.732975,90.020003
pt_03915,26.732975,90.271458
pt_03916,26.732975,90.522913
pt_03917,26.732975,90.774368
pt_03918,26.732975,91.025824
pt_03919,26.732975,91.277279
pt_03920,26.732975,91.528734
pt_03921,26.732975,91.780189
pt_03922,26.732975,92.031644
pt_03923,26.732975,92.283099
pt_03924,26.732975,92.534555
pt_03925,26.732975,92.78601
pt_03926,26.732975,93.037465
pt_03927,26.732975,93.28892
pt_03928,26.732975,93.540375
pt_03929,26.732975,93.79183
pt_03930,26.732975,94.043286
pt_03931,26.732975,94.294741
pt_03932,26.732975,94.546196
pt_03933,26.732975,94.797651
pt_03934,26.732975,95.049106
pt_03935,26.732975,95.300561
pt_03936,26.957552,69.65513
pt_03937,26.957552,69.907085
pt_03938,26.957552,70.159039
pt_03939,26.957552,70.410994
pt_03940,26.957552,70.662948
pt_03941,26.957552,70.914903
pt_03942,26.957552,71.166857
pt_03943,26.957552,71.418812
pt_03944,26.957552,71.670766
pt_03945,26.957552,71.922721
pt_03946,26.957552,72.174675
pt_03947,26.957552,72.42663
pt_03948,26.957552,72.678584
pt_03949,26.957552,72.930539
pt_03950,26.957552,73.182493
pt_03951,26.957552,73.434448
pt_03952,26.957552,73.686402
pt_03953,26.957552,73.938357
pt_03954,26.957552,74.190311
pt_03955,26.957552,74.442266
pt_03956,26.957552,74.69422
pt_03957,26.957552,74.946175
pt_03958,26.957552,75.198129
pt_03959,26.957552,75.450084
pt_03960,26.957552,75.702038
pt_03961,26.957552,75.953993
pt_03962,26.957552,76.205947
pt_03963,26.957552,76.457902
pt_03964,26.957552,76.709856
pt_03965,26.957552,76.961811
pt_03966,26.957552,77.213765
pt_03967,26.957552,77.46572
pt_03968,26.957552,77.717674
pt_03969,26.957552,77.969629
pt_03970,26.957552,78.221583
pt_03971,26.957552,78.473538
pt_03972,26.957552,78.725492
pt_03973,26.957552,78.977447
pt_03974,26.957552,79.229401
pt_03975,26.957552,79.481356
pt_03976,26.957552,79.733311
pt_03977,26.957552,79.985265
pt_03978,26.957552,80.23722
pt_03979,26.957552,80.489174
pt_03980,26.957552,80.741129
pt_03981,26.957552,80.993083
pt_03982,26.957552,81.245038
pt_03983,26.957552,81.496992
pt_03984,26.957552,81.748947
pt_03985,26.957552,82.000901
pt_03986,26.957552,82.252856
pt_03987,26.957552,82.50481
pt_03988,26.957552,82.756765
pt_03989,26.957552,83.008719
pt_03990,26.957552,83.260674
pt_03991,26.957552,83.512628
pt_03992,26.957552,83.764583
pt_03993,26.957552,84.016537
pt_03994,26.957552,84.268492
pt_03995,26.957552,84.520446
pt_03996,26.957552,84.772401
pt_03997,26.957552,88.299764
pt_03998,26.957552,88.551718
pt_03999,26.957552,88.803673
pt_04000,26.957552,92.079082
pt_04001,26.957552,92.331036
pt_04002,26.957552,92.582991
pt_04003,26.957552,92.834945
pt_04004,26.957552,93.0869
pt_04005,26.957552,93.338854
pt_04006,26.957552,93.590809
pt_04007,26.957552,93.842763
pt_04008,26.957552,94.094718
pt_04009,26.957552,94.346672
pt_04010,26.957552,94.598627
pt_04011,26.957552,94.850581
pt_04012,26.957552,95.102536
pt_04013,26.957552,95.35449
pt_04014,26.957552,95.606445
pt_04015,27.18213,69.658161
pt_04016,27.18213,69.910621
pt_04017,27.18213,70.163081
pt_04018,27.18213,70.415541
pt_04019,27.18213,70.668
pt_04020,27.18213,70.92046
pt_04021,27.18213,71.17292
pt_04022,27.18213,71.425379
pt_04023,27.18213,71.677839
pt_04024,27.18213,71.930299
pt_04025,27.18213,72.182759
pt_04026,27.18213,72.435218
pt_04027,27.18213,72.687678
pt_04028,27.18213,72.940138
pt_04029,27.18213,73.192598
pt_04030,27.18213,73.445057
pt_04031,27.18213,73.697517
pt_04032,27.18213,73.949977
pt_04033,27.18213,74.202436
pt_04034,27.18213,74.454896
pt_04035,27.18213,74.707356
pt_04036,27.18213,74.959816
pt_04037,27.18213,75.212275
pt_04038,27.18213,75.464735
pt_04039,27.18213,75.717195
pt_04040,27.18213,75.969654
pt_04041,27.18213,76.222114
pt_04042,27.18213,76.474574
pt_04043,27.18213,76.727034
pt_04044,27.18213,76.979493
pt_04045,27.18213,77.231953
pt_04046,27.18213,77.484413
pt_04047,27.18213,77.736873
pt_04048,27.18213,77.989332
pt_04049,27.18213,78.241792
pt_04050,27.18213,78.494252
pt_04051,27.18213,78.746711
pt_04052,27.18213,78.999171
pt_04053,27.18213,79.251631
pt_04054,27.18213,79.504091
pt_04055,27.18213,79.75655
pt_04056,27.18213,80.00901
pt_04057,27.18213,80.26147
pt_04058,27.18213,80.51393
pt_04059,27.18213,80.766389
pt_04060,27.18213,81.018849
pt_04061,27.18213,81.271309
pt_04062,27.18213,81.523768
pt_04063,27.18213,81.776228
pt_04064,27.18213,82.028688
pt_04065,27.18213,82.281148
pt_04066,27.18213,82.533607
pt_04067,27.18213,82.786067
pt_04068,27.18213,83.038527
pt_04069,27.18213,83.290987
pt_04070,27.18213,83.543446
pt_04071,27.18213,83.795906
pt_04072,27.18213,84.048366
pt_04073,27.18213,84.300825
pt_04074,27.18213,84.553285
pt_04075,27.18213,88.087721
pt_04076,27.18213,88.340181
pt_04077,27.18213,88.592641
pt_04078,27.18213,92.127077
pt_04079,27.18213,92.379537
pt_04080,27.18213,92.631996
pt_04081,27.18213,92.884456
pt_04082,27.18213,93.136916
pt_04083,27.18213,93.389376
pt_04084,27.18213,93.641835
pt_04085,27.18213,93.894295
pt_04086,27.18213,94.146755
pt_04087,27.18213,94.399214
pt_04088,27.18213,94.651674
pt_04089,27.18213,94.904134
pt_04090,27.18213,95.156594
pt_04091,27.18213,95.409053
pt_04092,27.18213,95.661513
pt_04093,27.18213,95.913973
pt_04094,27.18213,96.923812
pt_04095,27.406708,69.914199
pt_04096,27.406708,70.16717
pt_04097,27.406708,70.420141
pt_04098,27.406708,70.673112
pt_04099,27.406708,70.926083
pt_04100,27.406708,71.179053
pt_04101,27.406708,71.432024
pt_04102,27.406708,71.684995
pt_04103,27.406708,71.937966
pt_04104,27.406708,72.190937
pt_04105,27.406708,72.443908
pt_04106,27.406708,72.696879
pt_04107,27.406708,72.949849
pt_04108,27.406708,73.20282
pt_04109,27.406708,73.455791
pt_04110,27.406708,73.708762
pt_04111,27.406708,73.961733
pt_04112,27.406708,74.214704
pt_04113,27.406708,74.467675
pt_04114,27.406708,74.720645
pt_04115,27.406708,74.973616
pt_04116,27.406708,75.226587
pt_04117,27.406708,75.479558
pt_04118,27.406708,75.732529
pt_04119,27.406708,75.9855
pt_04120,27.406708,76.238471
pt_04121,27.406708,76.491442
pt_04122,27.406708,76.744412
pt_04123,27.406708,76.997383
pt_04124,27.406708,77.250354
pt_04125,27.406708,77.503325
pt_04126,27.406708,77.756296
pt_04127,27.406708,78.009267
pt_04128,27.406708,78.262238
pt_04129,27.406708,78.515208
pt_04130,27.406708,78.768179
pt_04131,27.406708,79.02115
pt_04132,27.406708,79.274121
pt_04133,27.406708,79.527092
pt_04134,27.406708,79.780063
pt_04135,27.406708,80.033034
pt_04136,27.406708,80.286004
pt_04137,27.406708,80.538975
pt_04138,27.406708,80.791946
pt_04139,27.406708,81.044917
pt_04140,27.406708,81.297888
pt_04141,27.406708,81.550859
pt_04142,27.406708,81.80383
pt_04143,27.406708,82.056801
pt_04144,27.406708,82.309771
pt_04145,27.406708,82.562742
pt_04146,27.406708,82.815713
pt_04147,27.406708,83.068684
pt_04148,27.406708,83.574626
pt_04149,27.406708,84.080567
pt_04150,27.406708,88.128101
pt_04151,27.406708,88.381072
pt_04152,27.406708,88.634043
pt_04153,27.406708,92.175635
pt_04154,27.406708,92.428606
pt_04155,27.406708,92.681577
pt_04156,27.406708,92.934548
pt_04157,27.406708,93.187519
pt_04158,27.406708,93.440489
pt_04159,27.406708,93.69346
pt_04160,27.406708,93.946431
pt_04161,27.406708,94.199402
pt_04162,27.406708,94.452373
pt_04163,27.406708,94.705344
pt_04164,27.406708,94.958315
pt_04165,27.406708,95.211285
pt_04166,27.406708,95.464256
pt_04167,27.406708,95.717227
pt_04168,27.406708,95.970198
pt_04169,27.406708,96.223169
pt_04170,27.406708,96.47614
pt_04171,27.406708,96.729111
pt_04172,27.631286,70.171307
pt_04173,27.631286,70.424795
pt_04174,27.631286,70.678283
pt_04175,27.631286,70.931771
pt_04176,27.631286,71.185259
pt_04177,27.631286,71.438747
pt_04178,27.631286,71.692235
pt_04179,27.631286,71.945723
pt_04180,27.631286,72.199211
pt_04181,27.631286,72.452699
pt_04182,27.631286,72.706187
pt_04183,27.631286,72.959675
pt_04184,27.631286,73.213163
pt_04185,27.631286,73.466651
pt_04186,27.631286,73.720139
pt_04187,27.631286,73.973627
pt_04188,27.631286,74.227114
pt_04189,27.631286,74.480602
pt_04190,27.631286,74.73409
pt_04191,27.631286,74.987578
pt_04192,27.631286,75.241066
pt_04193,27.631286,75.494554
pt_04194,27.631286,75.748042
pt_04195,27.631286,76.00153
pt_04196,27.631286,76.255018
pt_04197,27.631286,76.508506
pt_04198,27.631286,76.761994
pt_04199,27.631286,77.015482
pt_04200,27.631286,77.26897
pt_04201,27.631286,77.522458
pt_04202,27.631286,77.775946
pt_04203,27.631286,78.029434
pt_04204,27.631286,78.282922
pt_04205,27.631286,78.53641
pt_04206,27.631286,78.789898
pt_04207,27.631286,79.043386
pt_04208,27.631286,79.296874
pt_04209,27.631286,79.550362
pt_04210,27.631286,79.80385
pt_04211,27.631286,80.057338
pt_04212,27.631286,80.310826
pt_04213,27.631286,80.564314
pt_04214,27.631286,80.817802
pt_04215,27.631286,81.07129
pt_04216,27.631286,81.324778
pt_04217,27.631286,81.578266
pt_04218,27.631286,81.831754
pt_04219,27.631286,82.085242
pt_04220,27.631286,82.33873
pt_04221,27.631286,82.592218
pt_04222,27.631286,88.168953
pt_04223,27.631286,88.422441
pt_04224,27.631286,88.675929
pt_04225,27.631286,91.717785
pt_04226,27.631286,91.971273
pt_04227,27.631286,92.224761
pt_04228,27.631286,92.478249
pt_04229,27.631286,92.731737
pt_04230,27.631286,92.985225
pt_04231,27.631286,93.238713
pt_04232,27.631286,93.492201
pt_04233,27.631286,93.745689
pt_04234,27.631286,93.999177
pt_04235,27.631286,94.252665
pt_04236,27.631286,94.506153
pt_04237,27.631286,94.759641
pt_04238,27.631286,95.013129
pt_04239,27.631286,95.266617
pt_04240,27.631286,95.520105
pt_04241,27.631286,95.773593
pt_04242,27.631286,96.027081
pt_04243,27.631286,96.280569
pt_04244,27.631286,96.534057
pt_04245,27.631286,96.787545
pt_04246,27.855864,70.175492
pt_04247,27.855864,70.429503
pt_04248,27.855864,71.445548
pt_04249,27.855864,71.699559
pt_04250,27.855864,71.95357
pt_04251,27.855864,72.207581
pt_04252,27.855864,72.461592
pt_04253,27.855864,72.715603
pt_04254,27.855864,72.969614
pt_04255,27.855864,73.223625
pt_04256,27.855864,73.477637
pt_04257,27.855864,73.731648
pt_04258,27.855864,73.985659
pt_04259,27.855864,74.23967
pt_04260,27.855864,74.493681
pt_04261,27.855864,74.747692
pt_04262,27.855864,75.001703
pt_04263,27.855864,75.255714
pt_04264,27.855864,75.509726
pt_04265,27.855864,75.763737
pt_04266,27.855864,76.017748
pt_04267,27.855864,76.271759
pt_04268,27.855864,76.52577
pt_04269,27.855864,76.779781
pt_04270,27.855864,77.033792
pt_04271,27.855864,77.287803
pt_04272,27.855864,77.541815
pt_04273,27.855864,77.795826
pt_04274,27.855864,78.049837
pt_04275,27.855864,78.303848
pt_04276,27.855864,78.557859
pt_04277,27.855864,78.81187
pt_04278,27.855864,79.065881
pt_04279,27.855864,79.319892
pt_04280,27.855864,79.573904
pt_04281,27.855864,79.827915
pt_04282,27.855864,80.081926
pt_04283,27.855864,80.335937
pt_04284,27.855864,80.589948
pt_04285,27.855864,80.843959
pt_04286,27.855864,81.09797
pt_04287,27.855864,81.351981
pt_04288,27.855864,81.605993
pt_04289,27.855864,82.114015
pt_04290,27.855864,88.210282
pt_04291,27.855864,88.464293
pt_04292,27.855864,88.718304
pt_04293,27.855864,92.782482
pt_04294,27.855864,93.036493
pt_04295,27.855864,93.290504
pt_04296,27.855864,93.544515
pt_04297,27.855864,93.798526
pt_04298,27.855864,94.052538
pt_04299,27.855864,94.306549
pt_04300,27.855864,94.56056
pt_04301,27.855864,94.814571
pt_04302,27.855864,95.068582
pt_04303,27.855864,95.322593
pt_04304,27.855864,95.576604
pt_04305,27.855864,95.830615
pt_04306,27.855864,96.084627
pt_04307,27.855864,96.338638
pt_04308,27.855864,96.592649
pt_04309,27.855864,96.84666
pt_04310,27.855864,97.100671
pt_04311,28.080441,71.961508
pt_04312,28.080441,72.216049
pt_04313,28.080441,72.470589
pt_04314,28.080441,72.725129
pt_04315,28.080441,72.97967
pt_04316,28.080441,73.23421
pt_04317,28.080441,73.48875
pt_04318,28.080441,73.743291
pt_04319,28.080441,73.997831
pt_04320,28.080441,74.252371
pt_04321,28.080441,74.506912
pt_04322,28.080441,74.761452
pt_04323,28.080441,75.015992
pt_04324,28.080441,75.270533
pt_04325,28.080441,75.525073
pt_04326,28.080441,75.779613
pt_04327,28.080441,76.034154
pt_04328,28.080441,76.288694
pt_04329,28.080441,76.543235
pt_04330,28.080441,76.797775
pt_04331,28.080441,77.052315
pt_04332,28.080441,77.306856
pt_04333,28.080441,77.561396
pt_04334,28.080441,77.815936
pt_04335,28.080441,78.070477
pt_04336,28.080441,78.325017
pt_04337,28.080441,78.579557
pt_04338,28.080441,78.834098
pt_04339,28.080441,79.088638
pt_04340,28.080441,79.343178
pt_04341,28.080441,79.597719
pt_04342,28.080441,79.852259
pt_04343,28.080441,80.106799
pt_04344,28.080441,80.36134
pt_04345,28.080441,80.61588
pt_04346,28.080441,80.87042
pt_04347,28.080441,81.124961
pt_04348,28.080441,81.379501
pt_04349,28.080441,92.833817
pt_04350,28.080441,93.088357
pt_04351,28.080441,93.342898
pt_04352,28.080441,93.597438
pt_04353,28.080441,93.851978
pt_04354,28.080441,94.106519
pt_04355,28.080441,94.361059
pt_04356,28.080441,94.615599
pt_04357,28.080441,94.87014
pt_04358,28.080441,95.12468
pt_04359,28.080441,95.37922
pt_04360,28.080441,95.633761
pt_04361,28.080441,95.888301
pt_04362,28.080441,96.142841
pt_04363,28.080441,96.397382
pt_04364,28.080441,96.651922
pt_04365,28.080441,96.906462
pt_04366,28.080441,97.161003
pt_04367,28.305019,72.224614
pt_04368,28.305019,72.47969
