city_x,PM25 AQ,PM25 AQI Category,PM10 AQ,PM10 AQI Category,CO AQ,CO AQI Category,NO2 AQ,NO2 AQI Category,SO2 AQ,SO2 AQI Category,O3 AQ,O3 AQI Category,AQI,location_id,temperature,humidity,wind_speed,wind_deg,timestamp,hour,day_of_week,month,season,city_y,Road_Count,Industrial_Count,Farmland_Count,Landfill_Count,Dump_Site_Count,Distance_to_Nearest_Road_m,Distance_to_Nearest_Industrial_m,Distance_to_Nearest_Farmland_m,Distance_to_Nearest_Landfill_m,Distance_to_Nearest_Dump_m,latitude,longitude
,0.03982319511681752,Good,0.04187790074973225,Good,0.07187762190006049,Poor,0.09335368717707843,Good,0.017784159946978902,Good,0.12222375500068974,Good,2,6031766007,0.8774088692825632,0.5512820512820512,0.4607142857142857,0.13055555555555556,1970-01-01 00:00:01.766499089,0,3,1,1,,,,,,,,,,,,12.1160759,79.3439702
,0.03982319511681752,Good,0.04187790074973225,Good,0.07187762190006049,Poor,0.09335368717707843,Good,0.017784159946978902,Good,0.12222375500068974,Good,2,6031766064,0.8808915718597632,0.5512820512820512,0.4095238095238095,0.14722222222222223,1970-01-01 00:00:01.766499089,0,3,1,1,,,,,,,,,,,,11.9947275,79.3383815
,0.03982319511681752,Good,0.04187790074973225,Good,0.07187762190006049,Poor,0.09335368717707843,Good,0.017784159946978902,Good,0.12222375500068974,Good,2,6033450907,0.8915718597631762,0.6923076923076923,0.6142857142857143,0.10833333333333334,1970-01-01 00:00:01.766499089,0,3,1,1,,,,,,,,,,,,11.929502,79.6943933
,0.03982319511681752,Good,0.04187790074973225,Good,0.07187762190006049,Poor,0.09335368717707843,Good,0.017784159946978902,Good,0.12222375500068974,Good,2,6035786839,0.8625493382865104,0.5384615384615384,0.3226190476190476,0.09444444444444444,1970-01-01 00:00:01.766499089,0,3,1,1,,,,,,,,,,,,11.6862872,79.0473802
,0.03982319511681752,Good,0.04187790074973225,Good,0.07187762190006049,Poor,0.09335368717707843,Good,0.017784159946978902,Good,0.12222375500068974,Good,2,6045437839,0.8456001857441375,0.782051282051282,0.4202380952380952,0.14444444444444446,1970-01-01 00:00:01.766499089,0,3,1,1,,,,,,,,,,,,11.3614068,79.4737503
,0.03982319511681752,Good,0.04187790074973225,Good,0.07187762190006049,Poor,0.09335368717707843,Good,0.017784159946978902,Good,0.12222375500068974,Good,2,6057703158,0.8994659856048294,0.641025641025641,0.28214285714285714,0.25833333333333336,1970-01-01 00:00:01.766499089,0,3,1,1,,,,,,,,,,,,8.7051681,77.6085785
,0.03982319511681752,Good,0.04187790074973225,Good,0.07187762190006049,Poor,0.09335368717707843,Good,0.017784159946978902,Good,0.12222375500068974,Good,2,6060386066,0.9273276062224286,0.6666666666666666,0.819047619047619,0.1638888888888889,1970-01-01 00:00:01.766499089,0,3,1,1,,,,,,,,,,,,8.4862243,78.1157561
,0.03982319511681752,Good,0.04187790074973225,Good,0.07187762190006049,Poor,0.09335368717707843,Good,0.017784159946978902,Good,0.12222375500068974,Good,2,6060387098,0.9198978407244022,0.6538461538461539,0.6678571428571428,0.17500000000000002,1970-01-01 00:00:01.766499089,0,3,1,1,,,,,,,,,,,,8.6026397,78.0878876
,0.03982319511681752,Good,0.04187790074973225,Good,0.07187762190006049,Poor,0.09335368717707843,Good,0.017784159946978902,Good,0.12222375500068974,Good,2,6173634803,0.7675876480148596,0.21794871794871795,0.43333333333333335,0.8472222222222222,1970-01-01 00:00:01.766499089,0,3,1,1,,,,,,,,,,,,29.1133255,77.7032947
,0.03982319511681752,Good,0.04187790074973225,Good,0.07187762190006049,Poor,0.09335368717707843,Good,0.017784159946978902,Good,0.12222375500068974,Good,2,6203699560,0.7383329463663804,0.21794871794871795,0.4095238095238095,0.8694444444444445,1970-01-01 00:00:01.766499089,0,3,1,1,,,,,,,,,,,,27.8181455,76.1667323
,0.03982319511681752,Good,0.04187790074973225,Good,0.07187762190006049,Poor,0.09335368717707843,Good,0.017784159946978902,Good,0.12222375500068974,Good,2,6217214212,0.7415834687717668,0.17948717948717946,0.4845238095238095,0.8111111111111111,1970-01-01 00:00:01.766499089,0,3,1,1,,,,,,,,,,,,28.4831299,76.3014972
,0.03982319511681752,Good,0.04187790074973225,Good,0.07187762190006049,Poor,0.09335368717707843,Good,0.017784159946978902,Good,0.12222375500068974,Good,2,6217214213,0.7404225679127003,0.1923076923076923,0.4821428571428571,0.8111111111111111,1970-01-01 00:00:01.766499089,0,3,1,1,,,,,,,,,,,,28.4541092,76.3260448
,0.03982319511681752,Good,0.04187790074973225,Good,0.07187762190006049,Poor,0.09335368717707843,Good,0.017784159946978902,Good,0.12222375500068974,Good,2,7649896556,0.8969120037148827,0.23076923076923073,0.4380952380952381,0.061111111111111116,1970-01-01 00:00:01.766499092,0,3,1,1,,,,,,,,,,,,23.3629999,70.3466821
,0.03982319511681752,Good,0.04187790074973225,Good,0.07187762190006049,Poor,0.09335368717707843,Good,0.017784159946978902,Good,0.12222375500068974,Good,2,8250314386,0.777107035059206,0.6923076923076923,0.24285714285714285,0.15833333333333333,1970-01-01 00:00:01.766499092,0,3,1,1,,,,,,,,,,,,13.6295992,78.9546955
,0.03982319511681752,Good,0.04187790074973225,Good,0.07187762190006049,Poor,0.09335368717707843,Good,0.017784159946978902,Good,0.12222375500068974,Good,2,8694568273,0.7311353610401672,0.41025641025641024,0.2892857142857143,0.8250000000000001,1970-01-01 00:00:01.766499092,0,3,1,1,,,,,,,,,,,,26.6041353,86.1923602
,0.03982319511681752,Good,0.04187790074973225,Good,0.07187762190006049,Poor,0.09335368717707843,Good,0.017784159946978902,Good,0.12222375500068974,Good,2,8694568280,0.7315997213837939,0.41025641025641024,0.2892857142857143,0.8194444444444445,1970-01-01 00:00:01.766499092,0,3,1,1,,,,,,,,,,,,26.605948,86.1849394
,0.03982319511681752,Good,0.04187790074973225,Good,0.07187762190006049,Poor,0.09335368717707843,Good,0.017784159946978902,Good,0.12222375500068974,Good,2,8869241976,0.826097051311818,0.7307692307692307,0.06190476190476191,0.21944444444444444,1970-01-01 00:00:01.766499092,0,3,1,1,,,,,,,,,,,,9.0446757,76.8227202
,0.03982319511681752,Good,0.04187790074973225,Good,0.07187762190006049,Poor,0.09335368717707843,Good,0.017784159946978902,Good,0.12222375500068974,Good,2,9394242595,0.4455537497097748,0.423076923076923,0.3011904761904762,0.9500000000000001,1970-01-01 00:00:01.766499092,0,3,1,1,,,,,,,,,,,,34.5868307,74.2420633
,0.03982319511681752,Good,0.04187790074973225,Good,0.07187762190006049,Poor,0.09335368717707843,Good,0.017784159946978902,Good,0.12222375500068974,Good,2,9554093630,0.711864406779661,0.2564102564102564,0.2976190476190476,0.8166666666666667,1970-01-01 00:00:01.766499093,0,3,1,1,,,,,,,,,,,,25.1737892,84.7997508
,0.03982319511681752,Good,0.04187790074973225,Good,0.07187762190006049,Poor,0.09335368717707843,Good,0.017784159946978902,Good,0.12222375500068974,Good,2,9790620535,0.6921290921755282,0.641025641025641,0.12380952380952381,0.36388888888888893,1970-01-01 00:00:01.766499093,0,3,1,1,,,,,,,,,,,,26.7353009,95.0612287
,0.03982319511681752,Good,0.04187790074973225,Good,0.07187762190006049,Poor,0.09335368717707843,Good,0.017784159946978902,Good,0.12222375500068974,Good,2,9960961676,0.7102391455769677,0.3717948717948718,0.42261904761904756,0.8305555555555556,1970-01-01 00:00:01.766499093,0,3,1,1,,,,,,,,,,,,31.2224955,75.8837598
,0.03982319511681752,Good,0.04187790074973225,Good,0.07187762190006049,Poor,0.09335368717707843,Good,0.017784159946978902,Good,0.12222375500068974,Good,2,9962919844,0.7093104248897144,0.423076923076923,0.4357142857142857,0.8611111111111112,1970-01-01 00:00:01.766499093,0,3,1,1,,,,,,,,,,,,31.0589817,76.2588501
,0.03982319511681752,Good,0.04187790074973225,Good,0.07187762190006049,Poor,0.09335368717707843,Good,0.017784159946978902,Good,0.12222375500068974,Good,2,10578232355,0.9257023450197354,0.7307692307692307,0.9964285714285713,0.14444444444444446,1970-01-01 00:00:01.766499093,0,3,1,1,,,,,,,,,,,,9.2695125,79.105956
,0.03982319511681752,Good,0.04187790074973225,Good,0.07187762190006049,Poor,0.09335368717707843,Good,0.017784159946978902,Good,0.12222375500068974,Good,2,11073061874,0.8272579521708845,0.34615384615384615,0.175,0.16944444444444445,1970-01-01 00:00:01.766499093,0,3,1,1,,,,,,,,,,,,26.478183,92.6711853
,0.03982319511681752,Good,0.04187790074973225,Good,0.07187762190006049,Poor,0.09335368717707843,Good,0.017784159946978902,Good,0.12222375500068974,Good,2,11074711866,0.9257023450197354,0.7307692307692307,0.9964285714285713,0.14444444444444446,1970-01-01 00:00:01.766499093,0,3,1,1,,,,,,,,,,,,9.2722338,79.1077852
,0.03982319511681752,Good,0.04187790074973225,Good,0.07187762190006049,Poor,0.09335368717707843,Good,0.017784159946978902,Good,0.12222375500068974,Good,2,11898986752,0.675644299976782,0.26923076923076916,0.1880952380952381,0.8305555555555556,1970-01-01 00:00:01.766499094,0,3,1,1,,,,,,,,,,,,23.1331184,84.5278215
,0.03982319511681752,Good,0.04187790074973225,Good,0.07187762190006049,Poor,0.09335368717707843,Good,0.017784159946978902,Good,0.12222375500068974,Good,2,11936863886,0.8258648711400046,0.34615384615384615,0.40238095238095234,0.2555555555555556,1970-01-01 00:00:01.766499094,0,3,1,1,,,,,,,,,,,,12.9923185,77.3931845
,0.03982319511681752,Good,0.04187790074973225,Good,0.07187762190006049,Poor,0.09335368717707843,Good,0.017784159946978902,Good,0.12222375500068974,Good,2,11936920289,0.7696772695611795,0.2435897435897436,0.3964285714285714,0.02777777777777778,1970-01-01 00:00:01.766499094,0,3,1,1,,,,,,,,,,,,21.1763824,79.6405656
,0.03982319511681752,Good,0.04187790074973225,Good,0.07187762190006049,Poor,0.09335368717707843,Good,0.017784159946978902,Good,0.12222375500068974,Good,2,11939030832,0.8089157185976317,0.3846153846153846,0.24523809523809523,0.22222222222222224,1970-01-01 00:00:01.766499094,0,3,1,1,,,,,,,,,,,,17.3080016,78.5023619
,0.03982319511681752,Good,0.04187790074973225,Good,0.07187762190006049,Poor,0.09335368717707843,Good,0.017784159946978902,Good,0.12222375500068974,Good,2,11939046282,0.8056651961922452,0.34615384615384615,0.12261904761904761,0.08333333333333334,1970-01-01 00:00:01.766499094,0,3,1,1,,,,,,,,,,,,17.4072058,78.5969098
,0.03982319511681752,Good,0.04187790074973225,Good,0.07187762190006049,Poor,0.09335368717707843,Good,0.017784159946978902,Good,0.12222375500068974,Good,2,12032629259,0.7754817738565127,0.2948717948717948,0.4309523809523809,0.7722222222222223,1970-01-01 00:00:01.766499094,0,3,1,1,,,,,,,,,,,,27.1812365,80.4429835
,0.03982319511681752,Good,0.04187790074973225,Good,0.07187762190006049,Poor,0.09335368717707843,Good,0.017784159946978902,Good,0.12222375500068974,Good,2,12035292754,0.7733921523101928,0.3205128205128205,0.4095238095238095,0.763888888888889,1970-01-01 00:00:01.766499094,0,3,1,1,,,,,,,,,,,,26.9891369,80.5354983
,0.03982319511681752,Good,0.04187790074973225,Good,0.07187762190006049,Poor,0.09335368717707843,Good,0.017784159946978902,Good,0.12222375500068974,Good,2,12782738884,0.7448339911771535,0.20512820512820512,0.4321428571428571,0.8305555555555556,1970-01-01 00:00:01.766499094,0,3,1,1,,,,,,,,,,,,29.237686,76.6136742
,0.03982319511681752,Good,0.04187790074973225,Good,0.07187762190006049,Poor,0.09335368717707843,Good,0.017784159946978902,Good,0.12222375500068974,Good,2,13276782544,0.6052937079173439,0.423076923076923,0.31309523809523804,0.08888888888888889,1970-01-01 00:00:01.766499094,0,3,1,1,,,,,,,,,,,,30.8201912,77.2390968
,0.026857503683435067,Good,0.03272045697965013,Good,0.027312637802189225,Moderate,0.016909347111319865,Good,0.020324754225118744,Good,0.38028233779371867,Satisfactory,2,2459082772,0.5771999071279313,0.8589743589743589,0.1880952380952381,0.3666666666666667,1970-01-01 00:00:01.766499081,0,3,1,1,,,,,,,,,,,,25.2025591,94.4495991
,0.026857503683435067,Good,0.03272045697965013,Good,0.027312637802189225,Moderate,0.016909347111319865,Good,0.020324754225118744,Good,0.38028233779371867,Satisfactory,2,2636911458,0.824007429765498,0.15384615384615385,0.5059523809523809,0.10833333333333334,1970-01-01 00:00:01.766499082,0,3,1,1,,,,,,,,,,,,19.9858236,74.9322284
,0.026857503683435067,Good,0.03272045697965013,Good,0.027312637802189225,Moderate,0.016909347111319865,Good,0.020324754225118744,Good,0.38028233779371867,Satisfactory,2,2720724698,0.7928952867425123,0.3205128205128205,0.31547619047619047,0.16944444444444445,1970-01-01 00:00:01.766499082,0,3,1,1,,,,,,,,,,,,16.7447458,78.540072
,0.026857503683435067,Good,0.03272045697965013,Good,0.027312637802189225,Moderate,0.016909347111319865,Good,0.020324754225118744,Good,0.38028233779371867,Satisfactory,2,2721234390,0.8117018806593916,0.26923076923076916,0.4392857142857143,0.17500000000000002,1970-01-01 00:00:01.766499082,0,3,1,1,,,,,,,,,,,,16.5052021,78.2311043
,0.026857503683435067,Good,0.03272045697965013,Good,0.027312637802189225,Moderate,0.016909347111319865,Good,0.020324754225118744,Good,0.38028233779371867,Satisfactory,2,3048087367,0.7687485488739261,0.26923076923076916,0.13809523809523808,0.2138888888888889,1970-01-01 00:00:01.766499083,0,3,1,1,,,,,,,,,,,,18.3832094,78.6325459
,0.026857503683435067,Good,0.03272045697965013,Good,0.027312637802189225,Moderate,0.016909347111319865,Good,0.020324754225118744,Good,0.38028233779371867,Satisfactory,2,3051097388,0.7831437195263524,0.2564102564102564,0.14166666666666666,0.12222222222222223,1970-01-01 00:00:01.766499083,0,3,1,1,,,,,,,,,,,,18.8701361,78.699432
,0.026857503683435067,Good,0.03272045697965013,Good,0.027312637802189225,Moderate,0.016909347111319865,Good,0.020324754225118744,Good,0.38028233779371867,Satisfactory,2,3051099387,0.7782679359182725,0.2564102564102564,0.18095238095238095,0.08888888888888889,1970-01-01 00:00:01.766499083,0,3,1,1,,,,,,,,,,,,18.9222631,78.6588798
,0.026857503683435067,Good,0.03272045697965013,Good,0.027312637802189225,Moderate,0.016909347111319865,Good,0.020324754225118744,Good,0.38028233779371867,Satisfactory,2,4133965237,0.5175296029719062,0.5,0.11428571428571427,0.2388888888888889,1970-01-01 00:00:01.766499085,0,3,1,1,,,,,,,,,,,,34.0344175,74.9392933
,0.026857503683435067,Good,0.03272045697965013,Good,0.027312637802189225,Moderate,0.016909347111319865,Good,0.020324754225118744,Good,0.38028233779371867,Satisfactory,2,4133988251,0.4829347573717205,0.4358974358974359,0.22619047619047616,0.9,1970-01-01 00:00:01.766499085,0,3,1,1,,,,,,,,,,,,34.5118007,74.2290564
,0.026857503683435067,Good,0.03272045697965013,Good,0.027312637802189225,Moderate,0.016909347111319865,Good,0.020324754225118744,Good,0.38028233779371867,Satisfactory,2,4242599910,0.4938472254469468,0.8974358974358975,0.15119047619047618,0.9055555555555556,1970-01-01 00:00:01.766499086,0,3,1,1,,,,,,,,,,,,25.4141105,94.0981905
,0.026857503683435067,Good,0.03272045697965013,Good,0.027312637802189225,Moderate,0.016909347111319865,Good,0.020324754225118744,Good,0.38028233779371867,Satisfactory,2,4474732777,0.7102391455769677,0.6538461538461539,0.0869047619047619,0.025,1970-01-01 00:00:01.766499086,0,3,1,1,,,,,,,,,,,,28.3949883,93.8379715
,0.026857503683435067,Good,0.03272045697965013,Good,0.027312637802189225,Moderate,0.016909347111319865,Good,0.020324754225118744,Good,0.38028233779371867,Satisfactory,2,6031766007,0.8774088692825632,0.5512820512820512,0.4607142857142857,0.13055555555555556,1970-01-01 00:00:01.766499089,0,3,1,1,,,,,,,,,,,,12.1160759,79.3439702
,0.026857503683435067,Good,0.03272045697965013,Good,0.027312637802189225,Moderate,0.016909347111319865,Good,0.020324754225118744,Good,0.38028233779371867,Satisfactory,2,6031766064,0.8808915718597632,0.5512820512820512,0.4095238095238095,0.14722222222222223,1970-01-01 00:00:01.766499089,0,3,1,1,,,,,,,,,,,,11.9947275,79.3383815
,0.026857503683435067,Good,0.03272045697965013,Good,0.027312637802189225,Moderate,0.016909347111319865,Good,0.020324754225118744,Good,0.38028233779371867,Satisfactory,2,6033450907,0.8915718597631762,0.6923076923076923,0.6142857142857143,0.10833333333333334,1970-01-01 00:00:01.766499089,0,3,1,1,,,,,,,,,,,,11.929502,79.6943933
,0.026857503683435067,Good,0.03272045697965013,Good,0.027312637802189225,Moderate,0.016909347111319865,Good,0.020324754225118744,Good,0.38028233779371867,Satisfactory,2,6035786839,0.8625493382865104,0.5384615384615384,0.3226190476190476,0.09444444444444444,1970-01-01 00:00:01.766499089,0,3,1,1,,,,,,,,,,,,11.6862872,79.0473802
,0.026857503683435067,Good,0.03272045697965013,Good,0.027312637802189225,Moderate,0.016909347111319865,Good,0.020324754225118744,Good,0.38028233779371867,Satisfactory,2,6045437839,0.8456001857441375,0.782051282051282,0.4202380952380952,0.14444444444444446,1970-01-01 00:00:01.766499089,0,3,1,1,,,,,,,,,,,,11.3614068,79.4737503
,0.026857503683435067,Good,0.03272045697965013,Good,0.027312637802189225,Moderate,0.016909347111319865,Good,0.020324754225118744,Good,0.38028233779371867,Satisfactory,2,6057703158,0.8994659856048294,0.641025641025641,0.28214285714285714,0.25833333333333336,1970-01-01 00:00:01.766499089,0,3,1,1,,,,,,,,,,,,8.7051681,77.6085785
,0.026857503683435067,Good,0.03272045697965013,Good,0.027312637802189225,Moderate,0.016909347111319865,Good,0.020324754225118744,Good,0.38028233779371867,Satisfactory,2,6060386066,0.9273276062224286,0.6666666666666666,0.819047619047619,0.1638888888888889,1970-01-01 00:00:01.766499089,0,3,1,1,,,,,,,,,,,,8.4862243,78.1157561
,0.026857503683435067,Good,0.03272045697965013,Good,0.027312637802189225,Moderate,0.016909347111319865,Good,0.020324754225118744,Good,0.38028233779371867,Satisfactory,2,6060387098,0.9198978407244022,0.6538461538461539,0.6678571428571428,0.17500000000000002,1970-01-01 00:00:01.766499089,0,3,1,1,,,,,,,,,,,,8.6026397,78.0878876
,0.026857503683435067,Good,0.03272045697965013,Good,0.027312637802189225,Moderate,0.016909347111319865,Good,0.020324754225118744,Good,0.38028233779371867,Satisfactory,2,6173634803,0.7675876480148596,0.21794871794871795,0.43333333333333335,0.8472222222222222,1970-01-01 00:00:01.766499089,0,3,1,1,,,,,,,,,,,,29.1133255,77.7032947
,0.026857503683435067,Good,0.03272045697965013,Good,0.027312637802189225,Moderate,0.016909347111319865,Good,0.020324754225118744,Good,0.38028233779371867,Satisfactory,2,6203699560,0.7383329463663804,0.21794871794871795,0.4095238095238095,0.8694444444444445,1970-01-01 00:00:01.766499089,0,3,1,1,,,,,,,,,,,,27.8181455,76.1667323
,0.026857503683435067,Good,0.03272045697965013,Good,0.027312637802189225,Moderate,0.016909347111319865,Good,0.020324754225118744,Good,0.38028233779371867,Satisfactory,2,6217214212,0.7415834687717668,0.17948717948717946,0.4845238095238095,0.8111111111111111,1970-01-01 00:00:01.766499089,0,3,1,1,,,,,,,,,,,,28.4831299,76.3014972
,0.026857503683435067,Good,0.03272045697965013,Good,0.027312637802189225,Moderate,0.016909347111319865,Good,0.020324754225118744,Good,0.38028233779371867,Satisfactory,2,6217214213,0.7404225679127003,0.1923076923076923,0.4821428571428571,0.8111111111111111,1970-01-01 00:00:01.766499089,0,3,1,1,,,,,,,,,,,,28.4541092,76.3260448
,0.026857503683435067,Good,0.03272045697965013,Good,0.027312637802189225,Moderate,0.016909347111319865,Good,0.020324754225118744,Good,0.38028233779371867,Satisfactory,2,7649896556,0.8969120037148827,0.23076923076923073,0.4380952380952381,0.061111111111111116,1970-01-01 00:00:01.766499092,0,3,1,1,,,,,,,,,,,,23.3629999,70.3466821
,0.026857503683435067,Good,0.03272045697965013,Good,0.027312637802189225,Moderate,0.016909347111319865,Good,0.020324754225118744,Good,0.38028233779371867,Satisfactory,2,8250314386,0.777107035059206,0.6923076923076923,0.24285714285714285,0.15833333333333333,1970-01-01 00:00:01.766499092,0,3,1,1,,,,,,,,,,,,13.6295992,78.9546955
,0.026857503683435067,Good,0.03272045697965013,Good,0.027312637802189225,Moderate,0.016909347111319865,Good,0.020324754225118744,Good,0.38028233779371867,Satisfactory,2,8694568273,0.7311353610401672,0.41025641025641024,0.2892857142857143,0.8250000000000001,1970-01-01 00:00:01.766499092,0,3,1,1,,,,,,,,,,,,26.6041353,86.1923602
,0.026857503683435067,Good,0.03272045697965013,Good,0.027312637802189225,Moderate,0.016909347111319865,Good,0.020324754225118744,Good,0.38028233779371867,Satisfactory,2,8694568280,0.7315997213837939,0.41025641025641024,0.2892857142857143,0.8194444444444445,1970-01-01 00:00:01.766499092,0,3,1,1,,,,,,,,,,,,26.605948,86.1849394
