City,Road_Count,Industrial_Count,Farmland_Count,Landfill_Count,Dump_Site_Count,Recycling_Count,Green_Area_Count
Dabat,110,0,0,0,0,0,0
Dabeiba,0,0,0,0,0,0,0
Dabhoi,86,0,1,0,0,0,0
Daboh,0,0,0,0,0,0,0
Dabola,86,0,14,0,0,0,21
Dabou,547,0,0,0,0,0,1
Dabra,640,0,0,0,0,0,0
Dabrowa Gornicza,0,0,0,0,0,0,0
Dabrowa Tarnowska,269,12,151,1,0,0,302
Dabuleni,123,0,8,0,0,0,2
Dabwali,3,0,0,0,0,0,0
Dachau,792,5,74,0,5,31,214
Dadiangas,1208,10,10,0,0,0,21
Dadri,1389,6,0,0,0,0,0
Dadu,0,0,0,0,0,0,0
Daet,524,3,5,0,0,0,17
Dafeng,216,1,1,0,0,0,7
Dagana,0,0,0,0,0,0,3
Dagestanskiye Ogni,0,0,0,0,0,0,0
Dagua,244,0,0,0,0,0,0
Dagupan,410,9,2,0,0,1,0
Dahanu,266,1,0,0,0,0,0
Dahegam,0,0,0,0,0,0,0
Dahod,5,0,0,0,0,0,2
Dahra,46,0,0,0,0,0,7
Dahuk,1592,0,0,0,1,0,13
Daigo,140,0,3,0,0,0,10
Daimiel,456,6,31,0,0,1,1
Daito,1955,17,31,0,0,0,1
Dajabon,4,0,0,0,0,0,0
Dajal,0,0,0,0,0,0,0
Dakar,1375,12,0,0,1,2,6
Dakor,52,0,0,0,0,0,0
Dakoro,184,0,0,0,0,0,3
Dalaba,121,0,9,0,0,0,20
Dalbandin,340,0,0,0,0,0,0
Dale City,666,0,0,0,1,4,143
Dalfsen,0,0,0,0,0,0,0
Dali,300,15,1,0,0,0,28
Dalian,0,0,0,0,0,0,0
Daliang,509,6,9,0,0,0,4
Dalianwan,0,0,0,0,0,0,0
Dalinghe,41,1,0,0,0,0,0
Dalipuga,185,2,0,0,0,0,0
Dalkeith,0,0,0,0,0,0,0
Dalkola,180,0,0,0,0,0,0
Dallas,0,0,0,0,0,0,0
Dalmatovo,128,16,2,0,0,0,41
Dalmau,1,0,0,0,0,0,0
Dalmine,501,24,21,0,0,1,17
Dalnegorsk,51,10,0,0,0,0,7
Dalnerechensk,0,0,0,0,0,0,0
Daloa,0,0,0,0,0,0,0
Dalsingh Sarai,106,0,0,0,0,0,0
Daltenganj,0,0,0,0,0,0,0
Dalton,0,0,0,0,0,0,0
Daly City,1090,0,0,0,0,0,11
Daman,231,0,0,0,0,0,1
Damara,7,0,0,0,0,0,1
Damascus,1576,7,16,0,2,0,24
Damaturu,1315,0,0,0,0,0,0
Damavand,0,0,0,0,0,0,0
Dambulla,0,0,0,0,0,0,0
Damghan,1391,1,0,0,0,0,2
Damietta,0,0,0,0,0,0,0
Damilag,0,0,0,0,0,0,0
Damme,0,0,0,0,0,0,0
Damnagar,24,0,27,0,0,0,43
Damnoen Saduak,194,0,0,0,0,0,0
Damoh,69,0,0,0,0,0,3
Dampit,451,0,0,0,0,0,1
Dan Khun Thot,265,0,0,0,0,0,0
Dana Point,1133,2,0,0,1,1,11
Danane,395,0,14,0,0,0,0
Danao,294,4,0,0,0,0,0
Danbury,619,5,0,0,0,0,1
Dancheng,57,0,0,0,0,0,0
Dandeli,0,0,0,0,0,0,0
Dandong,280,4,0,0,0,0,5
Dangara,2,0,0,0,0,0,0
Dangriga,365,3,0,0,0,0,80
Dangtu,0,0,0,0,0,0,0
Dania Beach,0,0,0,0,0,0,0
Daniel Flores,0,0,0,0,0,0,0
Danielskuil,187,0,0,0,0,0,0
Danilov,142,17,0,0,0,0,28
Danjiangkou,102,2,0,0,0,0,0
Dankaur,241,0,0,0,0,0,0
Dankov,183,11,4,0,6,0,7
Danli,871,0,0,0,0,0,6
Dano,0,0,0,0,0,0,0
Danshui,602,3,10,0,0,1,71
Danvers,458,3,1,0,0,0,6
Danville,506,47,6,0,0,0,93
Dao,10,1,0,0,0,0,0
Daokou,25,0,0,0,0,0,0
Daosa,0,0,0,0,0,0,0
Daoukro,450,0,0,0,0,0,2
Dapaong,739,0,1,3,0,0,4
Daphne,261,1,2,0,0,0,7
Dapitan,0,0,0,0,0,0,0
Dar Es Salaam,747,16,4,1,1,0,163
Darab,1376,0,1,0,0,0,9
Darabani,138,2,9,0,1,0,4
Darayya,699,1,6,1,0,0,0
Darbhanga,104,0,0,0,0,0,0
Darby,1135,4,0,0,0,0,3
Dareda,98,0,0,0,0,0,0
Darfo,0,0,0,0,0,0,0
Darhan,0,0,0,0,0,0,0
Darien,0,0,0,0,0,0,0
Darjiling,24,0,0,0,0,0,1
Darlington,1362,6,5,0,0,0,57
Darlowo,433,12,10,0,0,2,44
Darmanesti,134,3,21,0,0,0,79
Darmstadt,0,0,0,0,0,0,0
Darnah,0,0,0,0,0,0,0
Daro,0,0,0,0,0,0,0
Dartford,1295,32,17,0,0,3,116
Daru,620,0,0,0,0,0,0
Darwen,734,16,100,0,0,2,144
Darwin,0,0,0,0,0,0,0
Darya Khan,0,0,0,0,0,0,0
Daryapur,199,1,0,0,0,0,0
Dashiqiao,105,0,0,0,0,0,0
Dashitou,91,0,0,0,0,0,2
Daska,0,0,0,0,0,0,0
Dasmarinas,0,0,0,0,0,0,0
Dasna,568,3,0,0,12,0,227
Dasoguz,0,0,0,0,0,0,0
Dassel,0,0,0,0,0,0,0
Dasuya,333,0,0,0,0,0,1
Dataganj,1,1,0,0,0,0,0
Date,0,0,0,0,0,0,0
Datia,22,0,0,0,0,0,0
Datong,0,0,0,0,0,0,0
Dattapur,10,0,0,0,0,0,0
Datteln,535,8,62,1,14,14,165
Daud Khel,0,0,0,0,0,0,0
Daudnagar,0,0,0,0,0,0,0
Daugavpils,0,0,0,0,0,0,0
Daulatpur,36,0,0,0,0,0,0
Daule,0,0,0,0,0,0,0
Daultala,0,0,0,0,0,0,0
Daund,169,0,0,0,0,0,0
Daur,0,0,0,0,0,0,0
Daura,1098,0,0,0,0,0,0
Daurala,61,1,0,0,0,0,0
Davao,0,0,0,0,0,0,0
Davenport,489,30,1,0,0,5,67
David,688,1,2,0,0,1,84
Davie,66,0,0,0,0,0,0
Davis,85,0,0,0,0,0,0
Davlekanovo,0,0,0,0,0,0,0
Davorlim,0,0,0,0,0,0,0
Davydovo,36,5,0,0,2,0,70
Dawei,0,0,0,0,0,0,0
Dawlatabad,6,0,0,0,0,0,0
Dawlish,0,0,0,0,0,0,0
Dawson Creek,0,0,0,0,0,0,0
Dawukou,0,0,0,0,0,0,0
Dax,0,0,0,0,0,0,0
Daxian,0,0,0,0,0,0,0
Daye,0,0,0,0,0,0,0
Dayong,144,1,0,0,0,0,3
Dayton,939,22,0,0,10,6,25
Daytona Beach,778,5,0,0,4,1,12
De Aar,0,0,0,0,0,0,0
De Bilt,274,2,42,0,0,0,551
De Haan,0,0,0,0,0,0,0
De Land,33,1,19,0,0,0,2
De Lier,0,0,0,0,0,0,0
De Pere,468,20,3,0,0,1,2
De Pinte,0,0,0,0,0,0,0
Dearborn,0,0,0,0,0,0,0
Dearborn Heights,586,1,0,0,0,0,19
Debar,257,4,1,1,0,0,10
Debica,710,23,0,0,19,11,33
Deblin,0,0,0,0,0,0,0
Debno,0,0,0,0,0,0,0
Debre Birhan,621,1,1,0,0,0,0
Debre Tabor,577,0,0,0,0,0,2
Debre Zeyit,4,0,1,0,0,0,1
Debrecen,0,0,0,0,0,0,0
Decatur,683,10,0,0,20,0,14
Deception Bay,0,0,0,0,0,0,0
Decin,0,0,0,0,0,0,0
Decines Charpieu,579,11,75,0,0,21,175
Dedham,782,1,1,0,0,0,6
Dedougou,0,0,0,0,0,0,0
Dedovsk,231,28,1,0,117,0,225
Dedza,17,0,0,0,0,0,0
Deer Park,366,0,0,0,0,0,12
Deerfield,601,0,0,0,2,0,3
Deerfield Beach,917,0,0,0,0,0,5
Deerlijk,457,39,191,0,0,4,493
Defiance,5,0,80,0,0,0,40
Deggendorf,133,2,95,0,0,7,170
Degollado,0,0,0,0,0,0,0
Degtyarsk,0,0,0,0,0,0,0
Deh Rawud,0,0,0,0,0,0,0
Dehloran,0,0,0,0,0,0,0
Dehra Dun,0,0,0,0,0,0,0
Dehri,0,0,0,0,0,0,0
Dehui,203,5,0,0,0,0,2
Deinze,648,13,75,0,0,2,235
Dej,0,0,0,0,0,0,0
Dejen,0,0,0,0,0,0,0
Dekalb,58,6,10,0,0,0,1
Dekernes,1399,0,0,0,0,0,0
Dekoa,34,0,3,0,0,0,2
Del City,625,23,0,0,0,0,60
Del Pilar,0,0,0,0,0,0,0
Del Rio,460,3,0,0,0,0,3
Delanggu,1094,0,2,0,0,0,0
Delano,0,0,0,0,0,0,0
Delaware,223,1,19,0,0,0,25
Delbruck,483,9,144,0,1,12,223
Delcevo,0,0,0,0,0,0,0
Delemont,518,7,7,0,3,5,53
Deleni,100,0,10,0,0,0,4
Delft,0,0,0,0,0,0,0
Delfzijl,0,0,0,0,0,0,0
Delgado,0,0,0,0,0,0,0
Delhi,1583,1,0,0,1,1,6
Deli Tua,1165,0,6,0,0,0,0
Delicias,0,0,0,0,0,0,0
Delijan,952,3,0,0,0,1,9
Delitzsch,0,0,0,0,0,0,0
Delmas,1367,14,0,3,2,1,16
Delmenhorst,1033,19,18,0,1,26,135
Delmiro Gouveia,852,2,0,1,0,0,23
Delray Beach,817,2,0,0,0,1,2
Delta Del Tigre,135,4,0,1,0,0,2
Deltona,449,0,0,0,0,0,21
Delvada,90,0,0,0,0,0,0
Demak,0,0,0,0,0,0,0
Demba,0,0,0,0,0,0,0
Dembi Dolo,0,0,0,0,0,0,0
Demerval Lobao,297,1,0,0,0,0,0
Deming,450,1,0,0,0,0,0
Demirci,25,0,0,0,0,0,0
Demmin,353,1,20,0,0,1,153
Den Chai,259,1,0,0,0,0,2
Den Helder,1162,31,0,1,13,34,369
Denain,842,25,22,3,0,6,161
Denau,131,0,3,0,0,0,0
Denderleeuw,577,9,79,0,0,2,281
Dendermonde,722,10,60,0,1,12,127
Denekamp,0,0,0,0,0,0,0
Deneysville,0,0,0,0,0,0,0
Dengfeng,124,0,2,0,0,0,1
Dengzhou,0,0,0,0,0,0,0
Denia,0,0,0,0,0,0,0
Denison,301,0,0,0,0,0,15
Denizli,0,0,0,0,0,0,0
Denkendorf,416,6,130,0,2,15,180
Dennis,3760,14,0,0,18,69,96
Denpasar,0,0,0,0,0,0,0
Denton,491,3,0,0,3,3,13
Dentsville,418,2,0,0,0,0,85
Denver,1861,3,0,0,20,5,2
Denzlingen,540,8,322,1,0,28,283
Deoband,28,1,0,0,0,0,0
Deogarh,949,0,2,0,0,0,1
Deolali,321,0,1,0,0,0,0
Deoli,0,0,0,0,0,0,0
Deoranian,11,0,0,0,0,0,0
Deori,0,0,0,0,0,0,0
Deori Khas,0,0,0,0,0,0,0
Deoria,148,0,0,0,0,0,0
Depalpur,316,0,0,0,0,0,0
Depew,0,0,0,0,0,0,0
Depok,1860,3,18,0,0,2,34
Deqing,65,1,1,0,0,0,4
Dera Bugti,61,0,0,0,0,0,0
Dera Din Panah,20,0,0,0,0,0,0
Dera Ghazi Khan,865,1,0,0,0,0,0
Dera Ismail Khan,1674,0,0,0,0,0,0
Derazhnya,0,0,0,0,0,0,0
Derbent,0,0,0,0,0,0,0
Derby,1547,36,1,0,0,7,177
Dergachi,127,4,0,0,0,0,0
Dergaon,0,0,0,0,0,0,0
Derry,1183,13,1,0,0,3,73
Derzhavinsk,0,0,0,0,0,0,0
Des Moines,865,14,0,0,7,2,59
Des Plaines,840,13,0,0,0,0,23
Desamparados,51,0,1,0,0,1,3
Descalvado,581,7,5,0,0,1,102
Desdunes,138,0,3,0,0,0,0
Dese,452,0,0,0,0,0,0
Desenzano Del Garda,532,7,39,0,0,1,65
Desert Hot Springs,0,0,0,0,0,0,0
Deshna,1727,3,1,1,0,0,32
Deshnok,346,2,0,0,0,0,0
Desio,0,0,0,0,0,0,0
Desnogorsk,104,5,0,0,19,0,39
Desoto,0,0,0,0,0,0,0
Dessalines,110,0,7,0,0,0,0
Dessau,1503,20,9,0,5,58,332
Destelbergen,352,5,115,0,0,2,542
Destin,260,0,0,0,1,0,20
Det Udom,275,0,0,0,0,0,2
Detmold,0,0,0,0,0,0,0
Detroit,1203,42,0,0,5,42,9
Detva,196,0,2,1,1,6,10
Deuil La Barre,1440,5,2,0,5,25,115
Deulgaon Raja,13,0,0,0,0,0,0
Deurne,0,0,0,0,0,0,0
Deva,464,14,6,0,0,8,11
Devadanapatti,50,0,0,0,0,0,1
Devanhalli,1188,5,22,0,0,0,4
Devarkonda,2968,0,0,0,0,0,36
Develi,116,0,1,0,0,0,2
Deventer,0,0,0,0,0,0,0
Devgarh,24,0,0,0,0,0,3
Deville Les Rouen,970,21,1,0,82,120,52
Devli,3,0,0,0,0,0,2
Devonport,519,9,8,0,0,0,15
Devrek,165,0,0,0,0,0,2
Devyatka,0,0,0,0,0,0,0
Dewa,0,0,0,0,0,0,0
Dewas,4,0,0,0,0,0,0
Dewsbury,0,0,0,0,0,0,0
Deyang,135,3,0,0,0,0,0
Dezful,1581,0,0,0,0,0,0
Dezhou,0,0,0,0,0,0,0
Dhadar,57,0,0,0,0,0,0
Dhaka,903,2,2,0,54,0,14
Dhamnod,0,0,0,0,0,0,0
Dhampur,0,0,0,0,0,0,0
Dhamrai,0,0,0,0,0,0,0
Dhamtari,0,0,0,0,0,0,0
Dhana,61,0,0,0,0,0,0
Dhanaula,356,0,0,0,0,0,0
Dhanaura,0,0,0,0,0,0,0
Dhanbad,1120,1,0,0,0,0,1
Dhandhuka,59,0,0,0,0,0,0
Dhanera,304,0,0,0,0,0,0
Dhangadhi,476,1,185,0,0,0,36
Dhankuta,29,0,92,0,0,0,53
Dhar,0,0,0,0,0,0,0
Dharampur,9,0,0,0,0,0,4
Dharampuri,0,0,0,0,0,0,0
Dharan,1207,0,17,0,0,0,53
Dharangaon,0,0,0,0,0,0,0
Dharapuram,378,1,0,0,0,0,0
Dhari,0,0,0,0,0,0,0
Dhariwal,156,0,0,0,0,0,0
Dharmabad,2,0,0,0,0,0,0
Dharmadam,262,2,0,0,0,0,7
Dharmanagar,0,0,0,0,0,0,0
Dharmapuri,33,0,0,0,0,0,0
Dharmavaram,1049,1,0,0,0,0,0
Dharur,0,0,0,0,0,0,0
Dhaulpur,9,0,0,0,0,0,0
Dhekiajuli,0,0,0,0,0,0,0
Dhemaji,164,0,2,0,0,0,13
Dhenkanal,8,0,0,0,0,0,1
Dhing,31,0,8,0,0,0,0
Dholka,337,1,0,0,0,0,0
Dhone,46,1,0,0,0,0,1
Dhoraji,344,3,0,0,0,0,0
Dhrangadhra,811,1,0,0,0,0,0
Dhrol,0,0,0,0,0,0,0
Dhuburi,0,0,0,0,0,0,0
Dhulagari,0,0,0,0,0,0,0
Dhule,1,0,0,0,0,0,0
Dhulian,30,0,0,0,0,0,0
Dhupgari,0,0,0,0,0,0,0
Dhuri,0,0,0,0,0,0,0
Dhuwaran,0,0,0,0,0,0,0
Diadema,1930,11,0,1,0,1,29
Diamantina,865,1,0,0,0,0,1
Diamantino,0,0,0,0,0,0,0
Diamond Bar,614,4,2,1,0,0,3
Diamond Harbour,0,0,0,0,0,0,0
Dianopolis,494,0,0,0,0,0,0
Diapaga,195,0,19,0,0,0,32
Diavata,0,0,0,0,0,0,0
Dibai,5,0,0,0,0,0,0
Dibrugarh,0,0,0,0,0,0,0
Dickinson,11,0,17,0,0,0,9
Dickson,20,0,0,0,0,0,0
Didam,589,5,131,0,33,7,245
Didao,217,27,63,0,1,0,97
Didwana,403,0,0,0,0,0,0
Diebougou,0,0,0,0,0,0,0
Dieburg,0,0,0,0,0,0,0
Diedorf,480,4,50,1,0,9,177
Diego De Almagro,275,7,0,0,0,0,0
Diemen,2389,9,0,0,54,641,792
Dien Bien,0,0,0,0,0,0,1
Diepenbeek,0,0,0,0,0,0,0
Diepholz,70,1,154,0,0,1,110
Dieppe,965,7,5,0,10,34,16
Diest,682,8,64,0,0,14,438
Dietikon,928,21,67,0,6,15,129
Dietzenbach,728,5,106,0,0,80,120
Diez,621,7,198,0,0,15,282
Diffa,499,5,81,0,0,0,9
Dig,0,0,0,0,0,0,0
Digapahandi,0,0,0,0,0,0,0
Digboi,300,1,0,0,0,0,2
Dighwara,0,0,0,0,0,0,0
Diglur,0,0,0,0,0,0,0
Digora,56,3,0,1,0,0,0
Digos,970,8,1,0,0,0,0
Digras,0,0,0,0,0,0,0
Digri,63,0,0,0,0,0,0
Dijkot,0,0,0,0,0,0,0
Dijon,0,0,0,0,0,0,0
Diksmuide,392,6,107,0,0,2,269
Dilbeek,0,0,0,0,0,0,0
Dilijan,150,9,0,2,35,0,100
Dilla,0,0,0,0,0,0,0
Dillenburg,233,2,22,0,1,12,45
Dillingen,581,10,13,0,2,21,17
Dimapur,979,3,0,0,0,0,2
Dimbokro,0,0,0,0,0,0,0
Dimitrovgrad,378,7,0,0,8,0,50
Dimona,0,0,0,0,0,0,0
Dina,173,0,0,0,0,0,0
Dinajpur,0,0,0,0,0,0,0
Dinan,936,6,62,0,14,31,290
Dinanagar,0,0,0,0,0,0,0
Dinant,0,0,0,0,0,0,0
Dinar,678,0,5,0,0,0,3
Dinard,643,4,9,0,3,49,97
Dindigul,0,0,0,0,0,0,0
Dindori,0,0,0,0,0,0,0
Dinga,37,0,7,0,0,0,12
Dinghai,0,0,0,0,0,0,0
Dingolfing,0,0,0,0,0,0,0
Dingtao,0,0,0,0,0,0,0
Dingzhou,0,0,0,0,0,0,0
Dinhata,114,0,1,0,0,0,0
Dinkelsbuhl,0,0,0,0,0,0,0
Dinklage,389,15,145,0,0,1,231
Dinskaya,246,11,17,0,4,0,6
Dinslaken,924,8,52,2,0,54,77
Dinsor,1648,4,0,0,3,2,41
Dinuba,508,4,5,0,0,0,5
Diourbel,18,0,1,0,0,0,0
Dipalpur,0,0,0,0,0,0,0
Diphu,0,0,0,0,0,0,0
Diplo,0,0,0,0,0,0,0
Dipolog,317,5,3,0,0,0,6
Dir,13,0,0,0,0,0,0
Dirba,0,0,0,0,0,0,0
Dire,0,0,0,0,0,0,0
Dire Dawa,0,0,0,0,0,0,0
Diriamba,504,0,0,0,0,0,6
Disa,0,0,0,0,0,0,0
Dison,758,8,29,0,0,5,745
Ditzingen,0,0,0,0,0,0,0
Diu,0,0,0,0,0,0,0
Divinopolis,0,0,0,0,0,0,0
Divnogorsk,112,16,0,0,0,0,59
Divnoye,152,2,1,0,0,0,10
Divo,0,0,0,0,0,0,0
Diwek,34,0,1,0,0,0,1
Dix Hills,278,0,0,0,0,0,148
Dixon,3,0,0,0,0,0,0
Diyarb Najm,0,0,0,0,0,0,0
Djang,0,0,0,0,0,0,0
Djenne,251,0,10,0,0,0,3
Djibo,348,0,0,0,0,0,12
Djougou,816,0,6,0,0,0,1
Dmitrov,0,0,0,0,0,0,0
Dnestrovsc,124,4,25,0,0,0,54
Dniprorudne,91,2,3,0,0,0,2
Do Gonbadan,0,0,0,0,0,0,0
Do Rud,1,0,2,0,0,0,0
Doba,53,0,15,0,0,2,7
Dobbs Ferry,422,0,0,0,0,0,5
Dobele,218,35,9,0,0,0,104
Dobeln,599,8,66,0,0,60,85
Doboj,395,39,239,0,0,0,64
Dobre Miasto,159,17,20,0,1,0,14
Dobric,808,31,11,0,0,1,156
Dobrinka,76,19,9,0,0,0,44
Dobryanka,0,0,0,0,0,0,0
Doctor Phillips,797,0,0,0,0,4,67
Dod Ballapur,0,0,0,0,0,0,0
Doda,5,0,0,0,0,0,2
Dodge City,0,0,0,0,0,0,0
Dodola,0,0,0,0,0,0,0
Dodoma,853,0,0,0,0,0,0
Doembang Nangbuat,0,0,0,0,0,0,0
Doesburg,0,0,0,0,0,0,0
Doetinchem,1239,13,73,0,9,140,635
Dofteana,168,2,14,0,0,0,69
Dogbo,166,0,0,0,0,0,0
Dogondoutchi,0,0,0,0,0,0,0
Doha,0,0,0,0,0,0,0
Dohar,134,0,0,0,0,0,0
Dohrighat,25,0,0,0,0,0,0
Dois Corregos,0,0,0,0,0,0,0
Dois Irmaos,589,4,0,0,0,0,38
Dois Vizinhos,0,0,0,0,0,0,0
Dok Kham Tai,308,0,0,0,0,0,0
Doka,9,0,0,0,0,0,0
Dokri,0,0,0,0,0,0,0
Dokshukino,0,0,0,0,0,0,0
Dolbeau,82,0,10,0,0,2,61
Dole,919,12,26,0,4,105,223
Dolgoprudnyy,0,0,0,0,0,0,0
Dolhasca,80,0,7,0,0,0,6
Dolinsk,138,22,1,0,0,0,54
Dolna Banjica,0,0,0,0,0,0,0
Dolneni,0,0,0,0,0,0,0
Dolny Kubin,335,2,8,0,0,0,89
Dolo,47,2,19,0,0,0,70
Dologon,114,1,6,0,0,0,3
Dolores,0,0,0,0,0,0,0
Dolores Hidalgo,0,0,0,0,0,0,0
Dolton,0,0,0,0,0,0,0
Dom Pedrito,809,4,1,0,0,1,14
Dom Pedro,0,0,0,0,0,0,0
Domalandan,111,1,1,0,0,0,1
Domazlice,0,0,0,0,0,0,0
Dombovar,321,10,6,0,1,15,26
Domodedovo,361,26,0,0,34,8,51
Domodossola,509,18,3,0,1,0,123
Domoni,0,0,0,0,0,0,2
Domont,830,2,11,1,0,28,66
Domzale,0,0,0,0,0,0,0
Don Benito,800,10,1,0,1,0,0
Don Matias,230,15,3,0,0,0,1
Don Sak,178,0,0,0,0,0,2
Donaueschingen,0,0,0,0,0,0,0
Donauworth,0,0,0,0,0,0,0
Doncaster,857,17,12,0,0,0,52
Dondaicha,0,0,0,0,0,0,0
Dondo,4,0,0,0,0,0,0
Donetsk,91,2,8,0,0,0,99
Dong Hoi,919,1,2,0,0,0,5
Dong Xoai,182,1,0,0,0,0,1
Dongargaon,91,0,0,0,0,0,0
Dongdu,0,0,0,0,0,0,0
Dongen,689,0,141,0,0,15,147
Dongfeng,137,0,2,0,0,0,5
Donghai,271,0,0,0,0,0,1
Dongkan,0,0,0,0,0,0,0
Dongli,0,0,0,0,0,0,0
Dongling,26,2,0,0,0,0,0
Dongning,153,0,0,0,0,0,0
Dongobesh,157,0,0,0,0,0,0
Dongsheng,11,1,0,0,0,0,0
Dongtai,0,0,0,0,0,0,0
Dongying,186,0,0,0,0,0,0
Dongzhen,33,4,0,0,0,0,0
Donna,309,1,1,0,0,0,2
Donskoy,178,14,10,0,10,0,44
Donskoye,71,10,14,0,11,0,157
Donzdorf,0,0,0,0,0,0,0
Doorn,0,0,0,0,0,0,0
Dorado,314,0,2,0,0,0,0
Doraha,554,3,0,0,0,0,0
Doraville,609,14,0,0,0,0,5
Dorchester,0,0,0,0,0,0,0
Dordrecht,2087,13,0,0,18,45,334
Dores Do Indaia,0,0,0,0,0,0,0
Dorfen,0,0,0,0,0,0,0
Dori,367,0,0,0,0,0,1
Dormagen,0,0,0,0,0,0,0
Dornbirn,1195,20,13,0,0,45,236
Dorog,428,15,24,2,0,4,270
Dorogobuzh,114,3,0,0,0,0,12
Dorohoi,331,6,9,0,0,0,5
Dorsten,843,23,91,1,6,66,257
Dortmund,2212,13,0,0,5,72,34
Dortyol,830,0,0,0,0,0,3
Dos Hermanas,0,0,0,0,0,0,0
Dos Quebradas,34,0,0,0,0,0,2
Dossenheim,0,0,0,0,0,0,0
Dosso,565,2,0,0,0,0,1
Dostpur,21,0,0,0,0,0,0
Dothan,464,2,2,0,0,0,37
Douai,0,0,0,0,0,0,0
Douala,0,0,0,0,0,0,0
Douchy Les Mines,0,0,0,0,0,0,0
Douglas,24,0,38,0,0,0,261
Douglasville,521,1,1,0,0,0,7
Dour,502,32,74,1,0,11,390
Dourados,872,1,0,0,0,0,4
Dourbali,114,0,0,0,0,0,0
Dourdan,54,0,12,0,0,0,37
Dover,0,0,0,0,0,0,0
Downers Grove,554,2,0,0,0,0,1
Downey,1083,14,0,0,2,0,1
Dracena,668,3,0,0,0,0,0
Dracut,615,8,4,0,1,2,7
Draganesti Olt,0,0,0,0,0,0,0
Dragasani,157,4,7,0,2,0,4
Dragor,0,0,0,0,0,0,0
Draguignan,1006,9,2,0,2,26,23
Drama,973,1,6,0,1,3,4
Drammen,80,0,8,0,0,4,7
Drancy,1746,17,0,0,0,340,14
Draper,0,0,0,0,0,0,0
Draveil,864,12,2,1,0,52,66
Drawsko Pomorskie,0,0,0,0,0,0,0
Dreieich,603,7,119,3,1,43,576
Drensteinfurt,429,0,210,0,0,7,200
Dresden,2199,28,3,0,41,115,158
Dreux,1423,10,28,0,4,5,116
Drexel Heights,0,0,0,0,0,0,0
Drexel Hill,0,0,0,0,0,0,0
Drezdenko,371,31,10,1,27,4,252
Drezna,0,0,0,0,0,0,0
Drimmelen,0,0,0,0,0,0,0
Driyorejo,1165,5,1,0,0,0,3
Drobak,433,1,14,0,0,9,42
Drobeta Turnu Severin,552,3,1,1,3,1,3
Drochia,0,0,0,0,0,0,0
Drochtersen,254,3,36,0,0,3,61
Drogheda,1063,35,26,0,0,6,27
Droitwich,0,0,0,0,0,0,0
Drolshagen,314,6,12,0,1,9,177
Dronfield,594,8,365,0,0,4,172
Dronten,307,2,66,0,0,0,140
Droylsden,0,0,0,0,0,0,0
Druid Hills,632,2,0,0,0,4,0
Drummondville,1163,46,1,0,0,5,420
Druskininkai,0,0,0,0,0,0,0
Druten,685,12,70,0,0,36,229
Druzhba,6,1,0,0,0,0,8
Duarte,736,7,0,0,0,0,1
Duartina,287,2,0,0,0,0,0
Duayaw Nkwanta,297,0,0,0,0,0,2
Dubai,765,2,0,0,0,0,1
Dubasari,351,19,22,0,0,0,43
Dubbo,0,0,0,0,0,0,0
Dubendorf,0,0,0,0,0,0,0
Dubinino,0,0,0,0,0,0,0
Dublin,2922,51,0,0,3,35,73
Dubna,382,25,0,0,41,8,87
Dubno,233,3,1,0,0,0,53
Dubovka,258,6,1,0,0,0,88
Dubrajpur,381,2,0,0,0,0,2
Dubreka,277,0,31,0,0,0,29
Dubrovnik,0,0,0,0,0,0,0
Dubti,87,0,5,0,0,0,0
Dubuque,764,19,0,0,2,2,58
Ducheng,0,0,0,0,0,0,0
Ducos,0,0,0,0,0,0,0
Dudelange,604,12,45,2,1,0,293
Duderstadt,430,4,216,1,0,15,209
Dudhani,6,0,0,0,0,0,0
Dudinka,56,7,0,0,27,0,6
Dudley,0,0,0,0,0,0,0
Duekoue,0,0,0,0,0,0,0
Dueville,850,38,40,0,2,4,36
Duffel,440,9,276,1,0,9,175
Dugda,18,6,0,0,0,0,0
Dugulubgey,0,0,0,0,0,0,0
Duisburg,0,0,0,0,0,0,0
Duitama,16,0,0,0,0,0,4
Duiven,0,0,0,0,0,0,0
Duiwelskloof,64,0,0,0,0,0,7
Duku,0,0,0,0,0,0,0
Dukuhturi,1067,0,1,0,0,0,2
Dulag,0,0,0,0,0,0,0
Duliagaon,0,0,0,0,0,0,0
Dullewala,0,0,0,0,0,0,0
Dulmen,681,9,67,0,1,36,117
Duluth,461,4,0,0,0,0,29
Dum Dum,1649,2,0,0,0,0,0
Dum Duma,253,2,0,0,0,0,0
Duma,641,17,81,0,0,0,2
Dumaguete,550,7,0,0,0,4,2
Dumai,848,5,0,0,0,0,21
Dumas,210,1,4,0,0,1,0
Dumbarton,490,7,8,0,0,5,38
Dumbea,88,1,5,0,0,1,3
Dumfries,914,8,3,0,0,2,126
Dumjor,0,0,0,0,0,0,0
Dumka,282,0,0,0,0,0,0
Dumont,0,0,0,0,0,0,0
Dumra,0,0,0,0,0,0,0
Dumraon,22,0,0,0,0,0,0
Dunaharaszti,462,15,18,0,0,0,34
Dunajska Streda,623,10,13,1,0,3,17
Dunakeszi,0,0,0,0,0,0,0
Dunaujvaros,540,51,2,0,0,15,57
Dunayivtsi,308,42,34,0,2,0,73
Duncan,0,0,0,0,0,0,0
Duncanville,947,2,0,0,0,0,5
